ts,lado,entrada,stop,objetivo,riesgo_u,rr,n_obj,R,motivo,R_neto,ins
2020-07-24 08:59:00,-1,1.2728,1.2747,1.26436,19.000000000000128,4.442105263157867,2,-1.0,SL,-1.0789473684210522,GBPUSD
2020-07-27 19:59:00,-1,1.28693,1.28782,1.27467,8.900000000000574,13.775280898875446,3,-1.0,SL,-1.1685393258426857,GBPUSD
2020-07-28 00:59:00,-1,1.28838,1.28934,1.27467,9.599999999998499,14.281250000002348,3,-1.0,SL,-1.1562500000000244,GBPUSD
2020-07-29 12:59:00,-1,1.2979,1.29852,1.29148,6.199999999998429,10.354838709680193,3,-1.0,SL,-1.241935483871029,GBPUSD
2020-07-30 01:59:00,-1,1.29782,1.29928,1.29148,14.600000000000168,4.342465753424616,3,-1.0,SL,-1.1027397260273961,GBPUSD
2020-07-31 16:59:00,-1,1.3099,1.31332,1.26436,34.19999999999978,13.315789473684333,2,0.16374269005851447,tiempo,0.11988304093570717,GBPUSD
2020-07-31 19:59:00,-1,1.30906,1.3105499999999999,1.26436,14.899999999999913,30.00000000000015,2,-1.0,SL,-1.100671140939598,GBPUSD
2020-08-03 06:59:00,-1,1.3062,1.30942,1.29441,32.2,3.6614906832298026,2,-1.0,SL,-1.046583850931677,GBPUSD
2020-08-07 18:59:00,1,1.30514,1.30446,1.31124,6.800000000000139,8.970588235293926,3,-1.0,SL,-1.220588235294113,GBPUSD
2020-08-12 22:59:00,1,1.30362,1.30285,1.30674,7.699999999999374,4.051948051948396,2,4.051948051948396,TP,3.8571428571431854,GBPUSD
2020-08-17 01:59:00,-1,1.30974,1.3105,1.30479,7.600000000000939,6.51315789473605,3,-1.0,SL,-1.1973684210526072,GBPUSD
2020-08-24 05:59:00,1,1.31028,1.3084500000000001,1.32269,18.299999999997763,6.7814207650281695,2,-1.0,SL,-1.0819672131147642,GBPUSD
2020-08-25 07:59:00,1,1.31019,1.30782,1.32269,23.699999999999832,5.274261603375546,2,5.274261603375546,TP,5.210970464135039,GBPUSD
2020-08-25 18:59:00,1,1.31471,1.31302,1.32269,16.899999999999693,4.7218934911242725,2,-1.0,SL,-1.0887573964497057,GBPUSD
2020-08-25 23:59:00,1,1.31496,1.31443,1.32269,5.299999999999194,14.584905660379603,2,-1.0,SL,-1.2830188679245713,GBPUSD
2020-08-30 22:59:00,-1,1.33445,1.33571,1.31935,12.600000000000389,11.984126984126528,3,-1.0,SL,-1.1190476190476153,GBPUSD
2020-08-31 06:59:00,-1,1.33352,1.33487,1.31935,13.499999999999623,10.4962962962966,3,-1.0,SL,-1.1111111111111143,GBPUSD
2020-08-31 09:59:00,-1,1.33126,1.33224,1.31935,9.799999999999809,12.153061224490122,3,-1.0,SL,-1.1530612244897989,GBPUSD
2020-08-31 19:59:00,-1,1.3364,1.33771,1.32622,13.099999999999223,7.770992366412734,2,-1.0,SL,-1.1145038167938999,GBPUSD
2020-09-01 13:59:00,-1,1.34381,1.34734,1.32622,35.30000000000033,4.983002832861142,2,4.983002832861142,TP,4.9405099150141165,GBPUSD
2020-09-01 15:59:00,-1,1.34142,1.34574,1.32622,43.199999999998795,3.5185185185186403,2,3.5185185185186403,TP,3.483796296296417,GBPUSD
2020-09-03 18:59:00,1,1.32707,1.32657,1.33186,4.999999999999449,9.5800000000012,2,-1.0,SL,-1.3000000000000331,GBPUSD
2020-09-03 19:59:00,1,1.32779,1.3269900000000001,1.33186,7.999999999999119,5.087500000000583,2,-1.0,SL,-1.1875000000000207,GBPUSD
2020-09-11 19:59:00,1,1.27978,1.2787,1.29941,10.799999999999699,18.175925925926467,2,-1.0,SL,-1.1388888888888928,GBPUSD
2020-10-01 15:59:00,-1,1.29002,1.29063,1.28645,6.099999999999994,5.852459016393204,2,5.852459016393204,TP,5.606557377048941,GBPUSD
2020-10-02 11:59:00,-1,1.29397,1.29494,1.28191,9.699999999999154,12.432989690722692,2,-1.0,SL,-1.1546391752577454,GBPUSD
2020-10-02 14:59:00,-1,1.29311,1.29471,1.28191,16.00000000000046,6.999999999999723,2,-1.0,SL,-1.0937499999999973,GBPUSD
2020-10-08 04:59:00,1,1.29319,1.29224,1.29782,9.500000000000064,4.87368421052619,2,-1.0,SL,-1.1578947368421042,GBPUSD
2020-10-16 06:59:00,1,1.2916,1.2882,1.30314,34.000000000000696,3.39411764705872,2,-1.0,SL,-1.0441176470588227,GBPUSD
2020-10-16 09:59:00,1,1.29401,1.29226,1.30314,17.500000000001403,5.217142857142359,2,-1.0,SL,-1.0857142857142787,GBPUSD
2020-10-16 14:59:00,1,1.29292,1.29011,1.30314,28.099999999999792,3.6370106761565735,2,-1.0,SL,-1.0533807829181498,GBPUSD
2020-11-04 20:59:00,-1,1.29865,1.30073,1.2914,20.799999999998597,3.485576923077148,2,-1.0,SL,-1.0721153846153895,GBPUSD
2020-11-10 04:59:00,-1,1.31846,1.31952,1.29925,10.600000000000609,18.122641509432874,2,-1.0,SL,-1.141509433962256,GBPUSD
2020-11-10 13:59:00,-1,1.32389,1.32591,1.29925,20.199999999999108,12.198019801980735,2,-1.0,SL,-1.0742574257425774,GBPUSD
2020-11-16 13:59:00,-1,1.31793,1.31847,1.31568,5.399999999999849,4.1666666666669405,2,-1.0,SL,-1.2777777777777855,GBPUSD
2020-11-17 14:59:00,-1,1.32557,1.32662,1.31568,10.499999999999954,9.419047619047618,2,-1.0,SL,-1.1428571428571435,GBPUSD
2020-11-18 17:59:00,-1,1.32887,1.33009,1.31568,12.199999999999989,10.811475409836104,2,-1.0,SL,-1.1229508196721312,GBPUSD
2020-11-18 23:59:00,-1,1.32512,1.327,1.31928,18.799999999998818,3.1063829787236354,2,-1.0,SL,-1.0797872340425583,GBPUSD
2020-12-09 04:59:00,1,1.33777,1.33728,1.34018,4.899999999998794,4.918367346940033,2,-1.0,SL,-1.3061224489796672,GBPUSD
2020-12-11 19:59:00,1,1.32265,1.3213,1.329,13.500000000001844,4.7037037037029545,2,-1.0,SL,-1.1111111111110958,GBPUSD
2020-12-22 22:59:00,1,1.33612,1.33495,1.34361,11.699999999998933,6.401709401709982,2,6.401709401709982,TP,6.273504273504842,GBPUSD
2020-12-28 07:59:00,1,1.35645,1.35571,1.3587,7.399999999999629,3.040540540540808,2,-1.0,SL,-1.2027027027027128,GBPUSD
2020-12-30 14:59:00,-1,1.36036,1.36155,1.34948,11.900000000000244,9.142857142856956,2,-1.0,SL,-1.1260504201680646,GBPUSD
2020-12-31 14:59:00,-1,1.36595,1.36662,1.36119,6.699999999999484,7.104477611940991,2,-1.0,SL,-1.2238805970149427,GBPUSD
2021-01-08 06:59:00,1,1.3573,1.35576,1.36244,15.399999999998748,3.3376623376627026,2,-1.0,SL,-1.0974025974026054,GBPUSD
2021-02-07 22:59:00,-1,1.37261,1.37349,1.36506,8.799999999999919,8.579545454545723,2,-1.0,SL,-1.170454545454547,GBPUSD
2021-02-09 06:59:00,-1,1.37727,1.37882,1.37226,15.499999999999403,3.232258064516227,2,-1.0,SL,-1.0967741935483908,GBPUSD
2021-02-09 09:59:00,-1,1.37806,1.37899,1.37226,9.299999999998754,6.236559139785811,2,-1.0,SL,-1.1612903225806668,GBPUSD
2021-02-12 21:59:00,-1,1.38497,1.38567,1.38023,6.999999999999229,6.7714285714292695,2,-1.0,SL,-1.214285714285738,GBPUSD
2021-02-16 21:59:00,-1,1.39021,1.39119,1.38023,9.799999999999809,10.183673469387829,2,-1.0,SL,-1.1530612244897989,GBPUSD
2021-02-22 22:59:00,-1,1.40687,1.40757,1.40058,6.999999999999229,8.98571428571546,2,-1.0,SL,-1.214285714285738,GBPUSD
2021-03-12 19:59:00,1,1.39226,1.3913,1.39532,9.600000000000719,3.1874999999995954,2,-1.0,SL,-1.1562499999999882,GBPUSD
2021-03-15 18:59:00,1,1.38997,1.38836,1.3999,16.099999999998893,6.167701863354458,2,-1.0,SL,-1.0931677018633605,GBPUSD
2021-03-18 23:59:00,-1,1.39068,1.39245,1.38506,17.700000000000493,3.175141242937741,2,-1.0,SL,-1.084745762711862,GBPUSD
2021-03-19 05:59:00,-1,1.39234,1.39302,1.38506,6.800000000000139,10.705882352940888,2,-1.0,SL,-1.220588235294113,GBPUSD
2021-03-31 12:59:00,-1,1.37673,1.37751,1.37418,7.800000000000029,3.269230769230824,2,-1.0,SL,-1.1923076923076916,GBPUSD
2021-03-31 22:59:00,-1,1.37823,1.37884,1.37552,6.099999999999994,4.44262295081966,2,-1.0,SL,-1.2459016393442626,GBPUSD
2021-04-15 21:59:00,-1,1.3781,1.3787099999999999,1.37457,6.099999999997774,5.786885245903806,2,5.786885245903806,TP,5.540983606559454,GBPUSD
2021-04-18 22:59:00,-1,1.38306,1.38364,1.37457,5.800000000000249,14.637931034481934,2,-1.0,SL,-1.2586206896551613,GBPUSD
2021-04-20 10:59:00,-1,1.3972,1.39872,1.37457,15.199999999999658,14.88815789473713,2,8.796052631579213,tiempo,8.697368421052895,GBPUSD
2021-04-29 17:59:00,-1,1.39398,1.39486,1.38638,8.799999999999919,8.636363636363773,2,-1.0,SL,-1.170454545454547,GBPUSD
2021-04-30 05:59:00,-1,1.39369,1.39459,1.38638,8.999999999999009,8.122222222223282,2,-1.0,SL,-1.166666666666685,GBPUSD
2021-05-04 10:59:00,1,1.38777,1.38729,1.39129,4.8000000000003595,7.333333333332717,3,-1.0,SL,-1.3124999999999765,GBPUSD
2021-05-05 03:59:00,1,1.39109,1.39057,1.39544,5.199999999998539,8.365384615387113,2,-1.0,SL,-1.2884615384616196,GBPUSD
2021-05-10 02:59:00,-1,1.40183,1.40349,1.38851,16.599999999999948,8.024096385542192,2,-1.0,SL,-1.0903614457831328,GBPUSD
2021-05-17 20:59:00,-1,1.4136,1.41435,1.40777,7.500000000000284,7.773333333333041,2,-1.0,SL,-1.1999999999999924,GBPUSD
2021-05-17 22:59:00,-1,1.41367,1.41417,1.40777,4.999999999999449,11.800000000001333,2,-1.0,SL,-1.3000000000000331,GBPUSD
2021-05-26 07:59:00,-1,1.41426,1.4151799999999999,1.4111,9.199999999998099,3.4347826086964184,2,-1.0,SL,-1.1630434782609034,GBPUSD
2021-05-27 21:59:00,-1,1.42012,1.42093,1.41153,8.099999999999774,10.604938271605354,3,-1.0,SL,-1.1851851851851904,GBPUSD
2021-05-28 05:59:00,-1,1.41853,1.42006,1.41153,15.300000000000313,4.575163398692793,3,-1.0,SL,-1.0980392156862724,GBPUSD
2021-05-28 07:59:00,-1,1.41891,1.41982,1.41153,9.100000000001884,8.109890109888367,3,-1.0,SL,-1.1648351648351307,GBPUSD
2021-06-03 22:58:00,1,1.41079,1.41011,1.41887,6.800000000000139,11.882352941176356,2,-1.0,SL,-1.220588235294113,GBPUSD
2021-06-08 07:59:00,1,1.41386,1.41298,1.41887,8.799999999999919,5.693181818182076,3,-1.0,SL,-1.170454545454547,GBPUSD
2021-06-14 06:59:00,1,1.41074,1.40996,1.41584,7.800000000000029,6.538461538461363,2,-1.0,SL,-1.1923076923076916,GBPUSD
2021-06-14 12:59:00,1,1.41088,1.40988,1.41584,9.999999999998899,4.960000000000622,2,-1.0,SL,-1.1500000000000166,GBPUSD
2021-07-01 06:59:00,1,1.38163,1.38041,1.38802,12.199999999999989,5.237704918032889,2,-1.0,SL,-1.1229508196721312,GBPUSD
2021-07-02 15:59:00,1,1.37923,1.37795,1.38802,12.799999999999478,6.867187500000338,2,6.867187500000338,TP,6.750000000000334,GBPUSD
2021-07-07 10:59:00,1,1.38232,1.3805,1.38802,18.199999999999328,3.1318681318682686,2,-1.0,SL,-1.0824175824175855,GBPUSD
2021-07-09 05:59:00,1,1.37787,1.37715,1.38015,7.199999999998319,3.166666666667489,3,-1.0,SL,-1.2083333333333819,GBPUSD
2021-07-14 23:59:00,-1,1.38558,1.38621,1.38346,6.299999999999084,3.3650793650800477,3,3.3650793650800477,TP,3.126984126984775,GBPUSD
2021-07-28 11:59:00,-1,1.38795,1.38851,1.38012,5.599999999998939,13.982142857145512,2,-1.0,SL,-1.2678571428571936,GBPUSD
2021-07-30 03:59:00,-1,1.39423,1.39565,1.38012,14.199999999999768,9.936619718310068,2,-1.0,SL,-1.105633802816903,GBPUSD
2021-07-30 17:59:00,-1,1.38965,1.39062,1.38012,9.699999999999154,9.824742268042133,2,-1.0,SL,-1.1546391752577454,GBPUSD
2021-08-01 23:59:00,-1,1.3895,1.39028,1.38012,7.800000000000029,12.025641025640908,2,-1.0,SL,-1.1923076923076916,GBPUSD
2021-08-06 19:59:00,1,1.38771,1.38718,1.39118,5.299999999999194,6.547169811321909,2,-1.0,SL,-1.2830188679245713,GBPUSD
2021-08-12 21:59:00,1,1.38098,1.3801700000000001,1.38875,8.099999999999774,9.592592592592654,2,-1.0,SL,-1.1851851851851904,GBPUSD
2021-08-13 01:59:00,1,1.38093,1.38024,1.38875,6.900000000000794,11.33333333333194,2,-1.0,SL,-1.217391304347801,GBPUSD
2021-08-17 19:59:00,1,1.37383,1.37325,1.37953,5.800000000000249,9.827586206895813,2,-1.0,SL,-1.2586206896551613,GBPUSD
2021-09-06 09:59:00,-1,1.38405,1.38461,1.37904,5.599999999998939,8.946428571430193,2,-1.0,SL,-1.2678571428571936,GBPUSD
2021-09-06 10:59:00,-1,1.38362,1.3846,1.37904,9.799999999999809,4.6734693877552225,2,-1.0,SL,-1.1530612244897989,GBPUSD
2021-09-16 17:59:00,1,1.37863,1.37735,1.38536,12.799999999999478,5.2578125000001386,2,-1.0,SL,-1.1171875000000049,GBPUSD
2021-09-17 08:59:00,1,1.3795,1.37851,1.38536,9.900000000000464,5.919191919191618,2,-1.0,SL,-1.1515151515151445,GBPUSD
2021-09-20 05:59:00,1,1.37111,1.37021,1.38536,9.00000000000123,15.83333333333103,2,-1.0,SL,-1.1666666666666439,GBPUSD
2021-09-21 18:59:00,1,1.36637,1.36555,1.37297,8.20000000000043,8.048780487804382,2,-1.0,SL,-1.182926829268283,GBPUSD
2021-09-22 01:59:00,1,1.36649,1.36536,1.37297,11.300000000000754,5.734513274335937,2,-1.0,SL,-1.1327433628318495,GBPUSD
2021-09-22 06:59:00,1,1.36517,1.36435,1.37297,8.20000000000043,9.512195121950757,2,-1.0,SL,-1.182926829268283,GBPUSD
2021-09-28 06:59:00,1,1.36894,1.36841,1.37069,5.300000000001415,3.3018867924517945,3,-1.0,SL,-1.2830188679244527,GBPUSD
2021-09-28 21:59:00,1,1.35366,1.3532,1.35976,4.60000000000127,13.260869565213719,3,-1.0,SL,-1.326086956521649,GBPUSD
2021-09-29 06:59:00,1,1.35385,1.35323,1.35976,6.200000000000649,9.532258064515263,3,-1.0,SL,-1.2419354838709424,GBPUSD
2021-10-04 06:59:00,1,1.35497,1.35368,1.37297,12.900000000000134,13.953488372092892,2,-1.0,SL,-1.1162790697674407,GBPUSD
2021-10-04 09:59:00,1,1.35851,1.35561,1.37297,29.000000000001247,4.986206896551481,2,-1.0,SL,-1.0517241379310323,GBPUSD
2021-10-05 15:59:00,1,1.36395,1.36201,1.37297,19.400000000000528,4.649484536082362,2,-1.0,SL,-1.077319587628864,GBPUSD
2021-10-06 22:59:00,1,1.35875,1.35817,1.37297,5.799999999998029,24.517241379318886,2,-1.0,SL,-1.2586206896552603,GBPUSD
2021-10-07 06:59:00,1,1.36027,1.35733,1.37297,29.400000000001647,4.319727891156198,2,-1.0,SL,-1.0510204081632624,GBPUSD
2021-10-13 07:59:00,-1,1.36206,1.36288,1.35702,8.20000000000043,6.146341463414502,2,-1.0,SL,-1.182926829268283,GBPUSD
2021-10-14 12:59:00,-1,1.37158,1.37207,1.36018,4.899999999998794,23.265306122454863,3,-1.0,SL,-1.3061224489796672,GBPUSD
2021-10-14 13:59:00,-1,1.37007,1.37201,1.36018,19.400000000000528,5.097938144329735,3,-1.0,SL,-1.077319587628864,GBPUSD
2021-10-14 16:59:00,-1,1.36848,1.36921,1.36018,7.300000000001194,11.369863013696735,3,-1.0,SL,-1.205479452054761,GBPUSD
2021-10-18 20:59:00,-1,1.37263,1.37324,1.36675,6.099999999999994,9.639344262295268,2,-1.0,SL,-1.2459016393442626,GBPUSD
2021-11-01 08:59:00,1,1.36562,1.36419,1.37632,14.300000000000423,7.482517482517213,2,-1.0,SL,-1.104895104895102,GBPUSD
2021-11-17 23:59:00,-1,1.34881,1.34965,1.34165,8.399999999999519,8.523809523810078,2,-1.0,SL,-1.1785714285714388,GBPUSD
2021-11-18 09:59:00,-1,1.34923,1.35095,1.34165,17.20000000000166,4.406976744185575,2,4.406976744185575,TP,4.319767441860002,GBPUSD
2021-11-18 21:59:00,-1,1.34957,1.35034,1.34515,7.7000000000015945,5.740259740258381,3,-1.0,SL,-1.1948051948051543,GBPUSD
2021-11-19 00:59:00,-1,1.34925,1.34995,1.34515,6.999999999999229,5.857142857143492,3,-1.0,SL,-1.214285714285738,GBPUSD
2021-11-19 04:59:00,-1,1.34808,1.34904,1.34515,9.600000000000719,3.052083333332977,3,-1.0,SL,-1.1562499999999882,GBPUSD
2021-12-30 17:59:00,-1,1.34858,1.35009,1.34231,15.100000000001224,4.152317880794364,2,-1.0,SL,-1.0993377483443627,GBPUSD
2021-12-31 13:59:00,-1,1.35037,1.3508499999999999,1.34231,4.799999999998139,16.79166666667355,2,-1.0,SL,-1.3125000000001212,GBPUSD
2021-12-31 19:59:00,-1,1.35326,1.3542399999999999,1.34231,9.799999999999809,11.173469387755336,2,-1.0,SL,-1.1530612244897989,GBPUSD
2022-01-06 06:59:00,-1,1.35134,1.35314,1.34304,18.000000000000238,4.611111111111036,2,-1.0,SL,-1.0833333333333321,GBPUSD
2022-01-12 07:59:00,-1,1.36292,1.3637299999999999,1.35292,8.099999999999774,12.345679012346034,2,-1.0,SL,-1.1851851851851904,GBPUSD
2022-01-17 11:59:00,1,1.36609,1.36551,1.36836,5.800000000000249,3.9137931034480977,2,-1.0,SL,-1.2586206896551613,GBPUSD
2022-01-18 19:59:00,1,1.35967,1.35846,1.36564,12.099999999999334,4.933884297520958,2,-1.0,SL,-1.1239669421487672,GBPUSD
2022-01-26 12:59:00,1,1.35153,1.35082,1.3565,7.099999999999884,7.000000000000313,2,-1.0,SL,-1.2112676056338063,GBPUSD
2022-01-27 23:59:00,1,1.33872,1.33782,1.34329,8.999999999999009,5.077777777778542,3,-1.0,SL,-1.166666666666685,GBPUSD
2022-01-30 22:59:00,1,1.33954,1.33895,1.34151,5.899999999998684,3.3389830508482485,3,-1.0,SL,-1.2542372881356498,GBPUSD
2022-01-31 15:59:00,1,1.34187,1.34098,1.34668,8.899999999998354,5.4044943820236995,2,-1.0,SL,-1.168539325842728,GBPUSD
2022-02-08 01:59:00,1,1.35353,1.35296,1.35857,5.699999999999594,8.842105263158796,3,-1.0,SL,-1.263157894736861,GBPUSD
2022-02-11 18:59:00,1,1.35703,1.3558000000000001,1.36144,12.299999999998423,3.5853658536590167,2,-1.0,SL,-1.1219512195122108,GBPUSD
2022-02-14 19:59:00,1,1.35196,1.3513600000000001,1.35715,5.999999999999339,8.650000000000999,2,-1.0,SL,-1.2500000000000275,GBPUSD
2022-02-15 02:59:00,1,1.35402,1.35334,1.35715,6.800000000000139,4.602941176470607,2,-1.0,SL,-1.220588235294113,GBPUSD
2022-02-21 11:59:00,-1,1.36188,1.36343,1.35549,15.499999999999403,4.122580645161382,2,4.122580645161382,TP,4.025806451612992,GBPUSD
2022-02-23 09:59:00,1,1.36034,1.35967,1.36253,6.700000000001705,3.2686567164169507,2,-1.0,SL,-1.2238805970148685,GBPUSD
2022-03-17 19:59:00,-1,1.31472,1.31557,1.30928,8.499999999997954,6.400000000001672,2,-1.0,SL,-1.1764705882353366,GBPUSD
2022-03-21 02:59:00,-1,1.31572,1.31664,1.31105,9.200000000000319,5.076086956521511,2,-1.0,SL,-1.1630434782608638,GBPUSD
2022-03-21 05:59:00,-1,1.315,1.31609,1.31105,10.900000000000354,3.623853211008963,2,-1.0,SL,-1.1376146788990782,GBPUSD
2022-03-25 12:59:00,1,1.31863,1.31775,1.32142,8.799999999999919,3.170454545454654,2,3.170454545454654,TP,3.000000000000107,GBPUSD
2022-04-15 11:59:00,-1,1.30649,1.30707,1.29898,5.800000000000249,12.948275862068247,2,-1.0,SL,-1.2586206896551613,GBPUSD
2022-04-15 12:59:00,-1,1.30643,1.30718,1.29898,7.500000000000284,9.933333333332898,2,9.933333333332898,TP,9.733333333332906,GBPUSD
2022-04-18 23:59:00,-1,1.30073,1.3012299999999999,1.29898,4.999999999999449,3.500000000000222,2,-1.0,SL,-1.3000000000000331,GBPUSD
2022-04-29 02:59:00,1,1.24728,1.24645,1.25566,8.299999999998864,10.096385542170122,2,10.096385542170122,TP,9.915662650603831,GBPUSD
2022-04-29 04:59:00,1,1.24934,1.24757,1.25566,17.699999999998273,3.5706214689269604,2,3.5706214689269604,TP,3.485875706215088,GBPUSD
2022-05-10 01:59:00,-1,1.23468,1.2354,1.22683,7.200000000000539,10.902777777776839,2,-1.0,SL,-1.2083333333333177,GBPUSD
2022-05-18 02:59:00,-1,1.24748,1.24882,1.22608,13.400000000001189,15.970149253729824,2,-1.0,SL,-1.1119402985074527,GBPUSD
2022-05-19 22:59:00,-1,1.24667,1.24765,1.23203,9.799999999999809,14.938775510204358,2,-1.0,SL,-1.1530612244897989,GBPUSD
2022-05-20 01:59:00,-1,1.24566,1.24697,1.23292,13.099999999999223,9.725190839695212,2,-1.0,SL,-1.1145038167938999,GBPUSD
2022-05-20 14:59:00,-1,1.24661,1.24917,1.23292,25.599999999998957,5.3476562500002105,2,-1.0,SL,-1.0585937500000024,GBPUSD
2022-05-23 22:58:00,-1,1.25774,1.25886,1.23292,11.200000000000099,22.160714285714146,2,-1.0,SL,-1.1339285714285703,GBPUSD
2022-05-24 18:59:00,-1,1.25106,1.25399,1.23292,29.29999999999877,6.191126279863756,2,-1.0,SL,-1.0511945392491489,GBPUSD
2022-05-30 01:59:00,-1,1.2647,1.26544,1.25983,7.399999999999629,6.581081081081316,2,-1.0,SL,-1.2027027027027128,GBPUSD
2022-05-30 04:59:00,-1,1.26462,1.26523,1.25983,6.099999999999994,7.852459016393568,2,-1.0,SL,-1.2459016393442626,GBPUSD
2022-06-01 00:59:00,1,1.26089,1.26042,1.26281,4.699999999999704,4.085106382978814,2,-1.0,SL,-1.3191489361702329,GBPUSD
2022-06-06 13:59:00,-1,1.25522,1.25577,1.25246,5.5000000000005045,5.018181818181532,2,-1.0,SL,-1.2727272727272476,GBPUSD
2022-06-07 23:59:00,-1,1.25869,1.25985,1.25246,11.599999999998278,5.370689655173366,2,5.370689655173366,TP,5.24137931034576,GBPUSD
2022-06-12 21:59:00,1,1.23151,1.23054,1.25221,9.700000000001374,21.340206185563925,3,-1.0,SL,-1.15463917525771,GBPUSD
2022-06-13 05:59:00,1,1.22845,1.22784,1.232,6.099999999999994,5.819672131147452,3,-1.0,SL,-1.2459016393442626,GBPUSD
2022-06-14 22:59:00,1,1.20048,1.1991,1.22427,13.799999999999368,17.23913043478338,3,-1.0,SL,-1.108695652173918,GBPUSD
2022-06-15 17:59:00,1,1.20991,1.20614,1.22427,37.70000000000051,3.809018567639187,3,-1.0,SL,-1.0397877984084876,GBPUSD
2022-06-16 23:59:00,1,1.23497,1.23361,1.25641,13.599999999998058,15.764705882355285,2,-1.0,SL,-1.1102941176470746,GBPUSD
2022-06-17 19:59:00,1,1.22131,1.22042,1.23525,8.899999999998354,15.662921348317575,3,-1.0,SL,-1.168539325842728,GBPUSD
2022-06-20 07:59:00,1,1.22257,1.22167,1.23525,8.999999999999009,14.088888888890468,3,-1.0,SL,-1.166666666666685,GBPUSD
2022-06-20 10:59:00,1,1.22493,1.22321,1.23525,17.20000000000166,5.999999999999354,3,-1.0,SL,-1.087209302325573,GBPUSD
2022-06-21 02:59:00,1,1.22736,1.22651,1.23525,8.500000000000174,9.282352941176224,3,-1.0,SL,-1.1764705882352904,GBPUSD
2022-06-23 10:59:00,1,1.22101,1.21943,1.22676,15.799999999999148,3.639240506329401,2,3.639240506329401,TP,3.5443037974686367,GBPUSD
2022-07-22 11:59:00,1,1.19526,1.19369,1.20061,15.700000000000713,3.4076433121017344,2,3.4076433121017344,TP,3.3121019108278533,GBPUSD
2022-07-26 07:59:00,-1,1.20444,1.20596,1.19799,15.199999999999658,4.2434210526315725,2,4.2434210526315725,TP,4.144736842105255,GBPUSD
2022-07-26 08:59:00,-1,1.20334,1.2048699999999999,1.19799,15.299999999998093,3.4967320261442043,2,3.4967320261442043,TP,3.3986928104579177,GBPUSD
2022-07-27 22:59:00,-1,1.21558,1.21634,1.19799,7.599999999998719,23.144736842109157,2,-1.0,SL,-1.197368421052665,GBPUSD
2022-07-28 12:59:00,-1,1.2139,1.21481,1.20203,9.099999999999664,13.043956043956577,3,-1.0,SL,-1.164835164835171,GBPUSD
2022-07-28 15:59:00,-1,1.21263,1.2136,1.20203,9.699999999999154,10.927835051547515,2,-1.0,SL,-1.1546391752577454,GBPUSD
2022-07-28 23:59:00,-1,1.21723,1.21789,1.20203,6.599999999998829,23.030303030307273,2,-1.0,SL,-1.2272727272727675,GBPUSD
2022-07-29 01:59:00,-1,1.21705,1.2181899999999999,1.20203,11.399999999999189,13.175438596492196,2,-1.0,SL,-1.1315789473684303,GBPUSD
2022-07-29 17:59:00,-1,1.21622,1.21706,1.21029,8.399999999999519,7.059523809524203,2,-1.0,SL,-1.1785714285714388,GBPUSD
2022-07-31 22:59:00,-1,1.2171,1.21796,1.21029,8.599999999998609,7.918604651164052,2,-1.0,SL,-1.174418604651191,GBPUSD
2022-08-02 03:59:00,-1,1.22571,1.22647,1.21029,7.599999999998719,20.28947368421393,2,20.28947368421393,TP,20.092105263161265,GBPUSD
2022-08-02 17:59:00,-1,1.21905,1.22147,1.21029,24.200000000000887,3.619834710743619,2,3.619834710743619,TP,3.557851239669241,GBPUSD
2022-08-10 18:59:00,-1,1.2225,1.22532,1.21297,28.200000000000447,3.3794326241133565,2,3.3794326241133565,TP,3.326241134751655,GBPUSD
2022-08-10 23:59:00,-1,1.22106,1.22196,1.21297,8.999999999999009,8.988888888889802,2,-1.0,SL,-1.166666666666685,GBPUSD
2022-08-15 12:59:00,1,1.20884,1.20758,1.21836,12.599999999998168,7.555555555556809,2,-1.0,SL,-1.1190476190476364,GBPUSD
2022-08-19 06:59:00,1,1.19044,1.18981,1.20953,6.299999999999084,30.301587301591788,3,-1.0,SL,-1.2380952380952728,GBPUSD
2022-08-22 04:59:00,1,1.18301,1.18221,1.20953,7.999999999999119,33.15000000000377,3,-1.0,SL,-1.1875000000000207,GBPUSD
2022-08-23 10:59:00,1,1.17629,1.17443,1.18359,18.599999999999728,3.924731182795682,3,3.924731182795682,TP,3.8440860215053583,GBPUSD
2022-09-12 00:59:00,-1,1.16114,1.16228,1.15504,11.399999999999189,5.350877192982832,2,-1.0,SL,-1.1315789473684303,GBPUSD
2022-09-12 11:59:00,-1,1.16896,1.16957,1.15504,6.099999999999994,22.819672131147453,2,-1.0,SL,-1.2459016393442626,GBPUSD
2022-09-13 02:59:00,-1,1.1689,1.16949,1.16001,5.899999999998684,15.067796610172962,2,-1.0,SL,-1.2542372881356498,GBPUSD
2022-10-03 17:59:00,-1,1.12698,1.12846,1.10996,14.799999999999258,11.5000000000006,3,-1.0,SL,-1.1013513513513564,GBPUSD
2022-10-04 03:59:00,-1,1.13174,1.133,1.10996,12.600000000000389,17.28571428571368,3,-1.0,SL,-1.1190476190476153,GBPUSD
2022-10-04 09:59:00,-1,1.13639,1.13949,1.10996,30.999999999998806,8.525806451613217,3,-1.0,SL,-1.0483870967741955,GBPUSD
2022-10-05 09:59:00,-1,1.13864,1.14297,1.11996,43.29999999999945,4.314087759815304,3,4.314087759815304,TP,4.27944572748274,GBPUSD
