F,obj,mot,R,neta,rgo,lado,anio
0.5,nivel,fuera,2.512919896640912,2.4784668389320395,46.439999999998705,-1,2020
0.5,1:2,TP,2.0,1.9655469422911274,46.439999999998705,-1,2020
0.618,nivel,fuera,1.7319684020600192,1.6915359772769643,39.57219999999983,-1,2020
0.618,1:2,TP,2.0,1.959567575216945,39.57219999999983,-1,2020
0.705,nivel,fuera,2.3336930880833857,2.284355293791151,32.42949999999966,-1,2020
0.705,1:2,TP,2.0,1.9506622057077656,32.42949999999966,-1,2020
0.79,nivel,fuera,3.247770225138704,3.1849043259598866,25.450999999998558,-1,2020
0.79,1:2,TP,2.0,1.9371341008211822,25.450999999998558,-1,2020
0.5,nivel,TP,0.980333730631647,0.948549860945514,50.34000000000205,-1,2020
0.5,1:2,fuera,1.5444974175604984,1.5127135478743654,50.34000000000205,-1,2020
0.5,nivel,TP,1.325042881646639,1.2793024585477255,34.98000000000001,-1,2020
0.5,1:2,fuera,1.2049742710119657,1.1592338479130522,34.98000000000001,-1,2020
0.618,nivel,TP,0.08289502715238942,0.025956741137145377,28.100600000000586,-1,2020
0.618,1:2,fuera,1.7447812502223077,1.6878429642070636,28.100600000000586,-1,2020
0.705,nivel,TP,0.32140608376574675,0.25192696007119336,23.028499999999674,-1,2020
0.705,1:2,TP,2.0,1.9305208763054467,23.028499999999674,-1,2020
0.79,nivel,TP,0.6837271067336876,0.5951972555745032,18.073000000000672,-1,2020
0.79,1:2,TP,2.0,1.9114701488408155,18.073000000000672,-1,2020
0.5,nivel,TP,2.6722391084092374,2.6317122593717506,39.48000000000062,1,2020
0.5,1:2,TP,2.0,1.9594731509625134,39.48000000000062,1,2020
0.5,nivel,TP,2.6722391084092374,2.6317122593717506,39.48000000000062,1,2020
0.5,1:2,TP,2.0,1.9594731509625134,39.48000000000062,1,2020
0.5,nivel,SL,-1.0,-1.1515151515151594,10.559999999999459,-1,2020
0.5,1:2,SL,-1.0,-1.1515151515151594,10.559999999999459,-1,2020
0.618,nivel,SL,-1.0,-1.1886080724254968,8.483200000000135,-1,2020
0.618,1:2,SL,-1.0,-1.1886080724254968,8.483200000000135,-1,2020
0.705,nivel,SL,-1.0,-1.2301495972382026,6.952000000000069,-1,2020
0.705,1:2,SL,-1.0,-1.2301495972382026,6.952000000000069,-1,2020
0.79,nivel,SL,-1.0,-1.2932551319648504,5.455999999999239,-1,2020
0.79,1:2,SL,-1.0,-1.2932551319648504,5.455999999999239,-1,2020
0.5,nivel,SL,-1.0,-1.0625978090766823,25.560000000000027,1,2020
0.5,1:2,SL,-1.0,-1.0625978090766823,25.560000000000027,1,2020
0.618,nivel,SL,-1.0,-1.0779225839128859,20.53319999999914,1,2020
0.618,1:2,SL,-1.0,-1.0779225839128859,20.53319999999914,1,2020
0.705,nivel,SL,-1.0,-1.0950852796101544,16.82699999999926,1,2020
0.705,1:2,SL,-1.0,-1.0950852796101544,16.82699999999926,1,2020
0.79,nivel,SL,-1.0,-1.121157049825826,13.206000000001161,1,2020
0.79,1:2,SL,-1.0,-1.121157049825826,13.206000000001161,1,2020
0.5,nivel,TP,0.22296544035671104,0.1783723522853639,35.880000000001466,1,2020
0.5,1:2,TP,2.0,1.9554069119286528,35.880000000001466,1,2020
0.618,nivel,TP,0.522363618701318,0.46685355056271094,28.823600000000837,1,2020
0.618,1:2,TP,2.0,1.944489931861393,28.823600000000837,1,2020
0.705,nivel,TP,0.8576690233266991,0.7899326870157903,23.621000000000336,1,2020
0.705,1:2,TP,2.0,1.932263663689091,23.621000000000336,1,2020
0.79,nivel,TP,1.36702988456131,1.280720681842576,18.538000000001276,1,2020
0.79,1:2,TP,2.0,1.913690797281266,18.538000000001276,1,2020
0.5,nivel,SL,-1.0,-1.0803212851405626,19.919999999999938,-1,2020
0.5,1:2,SL,-1.0,-1.0803212851405626,19.919999999999938,-1,2020
0.618,nivel,SL,-1.0,-1.0999850022496676,16.002399999999195,-1,2020
0.618,1:2,SL,-1.0,-1.0999850022496676,16.002399999999195,-1,2020
0.705,nivel,SL,-1.0,-1.1220070154033788,13.114000000000736,-1,2020
0.705,1:2,SL,-1.0,-1.1220070154033788,13.114000000000736,-1,2020
0.79,nivel,SL,-1.0,-1.1554605518849497,10.292000000000634,-1,2020
0.79,1:2,SL,-1.0,-1.1554605518849497,10.292000000000634,-1,2020
0.5,nivel,SL,-1.0,-1.037037037037036,43.20000000000101,1,2020
0.5,1:2,SL,-1.0,-1.037037037037036,43.20000000000101,1,2020
0.618,nivel,SL,-1.0,-1.0461041954817876,34.70400000000095,1,2020
0.618,1:2,SL,-1.0,-1.0461041954817876,34.70400000000095,1,2020
0.705,nivel,SL,-1.0,-1.0562587904360043,28.440000000000687,1,2020
0.705,1:2,SL,-1.0,-1.0562587904360043,28.440000000000687,1,2020
0.79,nivel,SL,-1.0,-1.0716845878136196,22.320000000000118,1,2020
0.79,1:2,SL,-1.0,-1.0716845878136196,22.320000000000118,1,2020
0.5,nivel,TP,0.2083333333332111,0.12703252032508894,19.680000000001918,1,2020
0.5,1:2,fuera,-0.2693089430894765,-0.3506097560975987,19.680000000001918,1,2020
0.5,nivel,TP,0.2083333333332111,0.12703252032508894,19.680000000001918,1,2020
0.5,1:2,fuera,-0.2693089430894765,-0.3506097560975987,19.680000000001918,1,2020
0.5,1:2,SL,-1.0,-1.1164483260552953,13.740000000002084,-1,2020
0.618,nivel,TP,0.1587454021635033,0.013788979688009795,11.037799999999987,-1,2020
0.618,1:2,SL,-1.0,-1.1449564224754936,11.037799999999987,-1,2020
0.705,nivel,TP,0.4139627439058366,0.2370792106572607,9.04550000000004,-1,2020
0.705,1:2,SL,-1.0,-1.1768835332485759,9.04550000000004,-1,2020
0.79,nivel,TP,0.055078180025285584,-0.17030567685591702,7.099000000001521,-1,2020
0.79,1:2,SL,-1.0,-1.2253838568812025,7.099000000001521,-1,2020
0.5,1:2,SL,-1.0,-1.1164483260552953,13.740000000002084,-1,2020
0.618,nivel,TP,0.1587454021635033,0.013788979688009795,11.037799999999987,-1,2020
0.618,1:2,SL,-1.0,-1.1449564224754936,11.037799999999987,-1,2020
0.705,nivel,TP,0.4139627439058366,0.2370792106572607,9.04550000000004,-1,2020
0.705,1:2,SL,-1.0,-1.1768835332485759,9.04550000000004,-1,2020
0.79,nivel,TP,0.055078180025285584,-0.17030567685591702,7.099000000001521,-1,2020
0.79,1:2,SL,-1.0,-1.2253838568812025,7.099000000001521,-1,2020
0.5,nivel,TP,0.2,0.06666666666667664,12.000000000000899,1,2020
0.5,1:2,TP,2.0,1.8666666666666767,12.000000000000899,1,2020
0.618,nivel,TP,0.4937759336101248,0.3278008298756789,9.639999999999649,1,2020
0.618,1:2,TP,2.0,1.834024896265554,9.639999999999649,1,2020
0.5,nivel,SL,-1.0,-1.0467016929363668,34.26000000000151,1,2020
0.5,1:2,SL,-1.0,-1.0467016929363668,34.26000000000151,1,2020
0.618,nivel,SL,-1.0,-1.0581348874726566,27.52220000000083,1,2020
0.618,1:2,SL,-1.0,-1.0581348874726566,27.52220000000083,1,2020
0.705,nivel,SL,-1.0,-1.070939280409673,22.554500000000477,1,2020
0.705,1:2,SL,-1.0,-1.070939280409673,22.554500000000477,1,2020
0.79,nivel,SL,-1.0,-1.0903903734252247,17.701000000001077,1,2020
0.79,1:2,SL,-1.0,-1.0903903734252247,17.701000000001077,1,2020
0.5,nivel,SL,-1.0,-1.099875156054925,16.020000000001033,1,2020
0.5,1:2,SL,-1.0,-1.099875156054925,16.020000000001033,1,2020
0.618,nivel,SL,-1.0,-1.1243259204003335,12.869399999999587,1,2020
0.618,1:2,SL,-1.0,-1.1243259204003335,12.869399999999587,1,2020
0.705,nivel,SL,-1.0,-1.1517090978049684,10.546499999999348,1,2020
0.705,1:2,SL,-1.0,-1.1517090978049684,10.546499999999348,1,2020
0.79,nivel,SL,-1.0,-1.1933067536546829,8.277000000000978,1,2020
0.79,1:2,SL,-1.0,-1.1933067536546829,8.277000000000978,1,2020
0.5,1:2,SL,-1.0,-1.0379867046533724,42.119999999998825,-1,2020
0.618,1:2,SL,-1.0,-1.047286354340296,33.83640000000021,-1,2020
0.5,nivel,SL,-1.0,-1.121212121212102,13.200000000002099,1,2020
0.5,1:2,SL,-1.0,-1.121212121212102,13.200000000002099,1,2020
0.618,nivel,SL,-1.0,-1.1508864579403895,10.604000000000724,1,2020
0.618,1:2,SL,-1.0,-1.1508864579403895,10.604000000000724,1,2020
0.705,nivel,SL,-1.0,-1.184119677790562,8.690000000000087,1,2020
0.705,1:2,SL,-1.0,-1.184119677790562,8.690000000000087,1,2020
0.79,nivel,SL,-1.0,-1.2346041055718229,6.820000000000714,1,2020
0.79,1:2,SL,-1.0,-1.2346041055718229,6.820000000000714,1,2020
0.5,nivel,SL,-1.0,-1.0680272108843563,23.519999999999097,1,2020
0.5,1:2,SL,-1.0,-1.0680272108843563,23.519999999999097,1,2020
0.618,nivel,SL,-1.0,-1.0846811753747132,18.8944000000002,1,2020
0.618,1:2,TP,2.0,1.9153188246252868,18.8944000000002,1,2020
0.705,nivel,SL,-1.0,-1.1033324722294051,15.483999999998943,1,2020
0.705,1:2,TP,2.0,1.8966675277705949,15.483999999998943,1,2020
0.5,nivel,SL,-1.0,-1.1111111111111027,14.400000000001079,1,2020
0.5,1:2,SL,-1.0,-1.1111111111111027,14.400000000001079,1,2020
0.618,nivel,SL,-1.0,-1.1383125864453716,11.567999999999579,1,2020
0.618,1:2,SL,-1.0,-1.1383125864453716,11.567999999999579,1,2020
0.705,nivel,SL,-1.0,-1.168776371308026,9.479999999999489,1,2020
0.705,1:2,SL,-1.0,-1.168776371308026,9.479999999999489,1,2020
0.79,nivel,SL,-1.0,-1.2150537634408378,7.440000000000779,1,2020
0.79,1:2,SL,-1.0,-1.2150537634408378,7.440000000000779,1,2020
0.5,nivel,fuera,3.0235602094236937,2.8839441535772825,11.460000000000914,1,2020
0.5,1:2,TP,2.0,1.8603839441535888,11.460000000000914,1,2020
0.618,nivel,fuera,4.008581173556655,3.8347852534158875,9.206200000000386,1,2020
0.618,1:2,TP,2.0,1.8262040798592325,9.206200000000386,1,2020
0.5,nivel,SL,-1.0,-1.0360360360360361,44.39999999999999,1,2020
0.5,1:2,SL,-1.0,-1.0360360360360361,44.39999999999999,1,2020
0.618,nivel,SL,-1.0,-1.0448581361444433,35.66799999999981,1,2020
0.618,1:2,SL,-1.0,-1.0448581361444433,35.66799999999981,1,2020
0.705,nivel,TP,0.08792336640436227,0.03318508381797858,29.23000000000009,1,2020
0.705,1:2,SL,-1.0,-1.0547382825863836,29.23000000000009,1,2020
0.5,nivel,SL,-1.0,-1.039043435822353,40.97999999999935,1,2020
0.5,1:2,SL,-1.0,-1.039043435822353,40.97999999999935,1,2020
0.618,nivel,SL,-1.0,-1.04860178733073,32.9205999999993,1,2020
0.618,1:2,SL,-1.0,-1.04860178733073,32.9205999999993,1,2020
0.705,nivel,SL,-1.0,-1.059306484793449,26.978499999998906,1,2020
0.705,1:2,SL,-1.0,-1.059306484793449,26.978499999998906,1,2020
0.79,nivel,TP,0.2057809474331342,0.13021300713180267,21.172999999998776,1,2020
0.79,1:2,SL,-1.0,-1.0755679403013316,21.172999999998776,1,2020
0.5,nivel,TP,0.27508090614869,0.1456310679609893,12.360000000000149,-1,2020
0.5,1:2,SL,-1.0,-1.1294498381877007,12.360000000000149,-1,2020
0.618,nivel,TP,0.5872376425090149,0.4260967650969117,9.929199999998417,-1,2020
0.618,1:2,SL,-1.0,-1.1611408774121033,9.929199999998417,-1,2020
0.705,nivel,TP,0.9368317561754456,0.7401990905738525,8.136999999999173,-1,2020
0.705,1:2,SL,-1.0,-1.196632665601593,8.136999999999173,-1,2020
0.79,nivel,SL,-1.0,-1.2159535699824409,7.409000000000443,-1,2020
0.79,1:2,SL,-1.0,-1.2159535699824409,7.409000000000443,-1,2020
0.5,nivel,SL,-1.0,-1.0888888888888877,18.000000000000238,1,2020
0.5,1:2,SL,-1.0,-1.0888888888888877,18.000000000000238,1,2020
0.618,nivel,SL,-1.0,-1.1106500691562888,14.460000000000583,1,2020
0.618,1:2,SL,-1.0,-1.1106500691562888,14.460000000000583,1,2020
0.705,nivel,SL,-1.0,-1.1350210970464145,11.849999999999916,1,2020
0.705,1:2,SL,-1.0,-1.1350210970464145,11.849999999999916,1,2020
0.79,nivel,SL,-1.0,-1.1720430107526703,9.300000000000974,1,2020
0.79,1:2,TP,2.0,1.8279569892473297,9.300000000000974,1,2020
0.5,nivel,SL,-1.0,-1.0628930817610038,25.440000000001017,-1,2020
0.5,1:2,SL,-1.0,-1.0628930817610038,25.440000000001017,-1,2020
0.618,nivel,TP,0.23502701009948598,0.15673686682851923,20.43679999999881,-1,2020
0.618,1:2,SL,-1.0,-1.0782901432709668,20.43679999999881,-1,2020
0.705,nivel,TP,0.5070456173871546,0.41151182230714367,16.747999999999763,-1,2020
0.705,1:2,SL,-1.0,-1.0955337950800108,16.747999999999763,-1,2020
0.79,nivel,SL,-1.0,-1.1217285453438786,13.144000000000489,-1,2020
0.79,1:2,SL,-1.0,-1.1217285453438786,13.144000000000489,-1,2020
0.5,nivel,SL,-1.0,-1.0628930817610038,25.440000000001017,-1,2020
0.5,1:2,SL,-1.0,-1.0628930817610038,25.440000000001017,-1,2020
0.618,nivel,TP,0.23502701009948598,0.15673686682851923,20.43679999999881,-1,2020
0.618,1:2,SL,-1.0,-1.0782901432709668,20.43679999999881,-1,2020
0.705,nivel,TP,0.5070456173871546,0.41151182230714367,16.747999999999763,-1,2020
0.705,1:2,SL,-1.0,-1.0955337950800108,16.747999999999763,-1,2020
0.79,nivel,SL,-1.0,-1.1217285453438786,13.144000000000489,-1,2020
0.79,1:2,SL,-1.0,-1.1217285453438786,13.144000000000489,-1,2020
0.5,nivel,TP,0.003546099290803317,-0.05319148936167806,28.200000000000447,1,2020
0.5,1:2,TP,2.0,1.9432624113475185,28.200000000000447,1,2020
0.618,nivel,TP,0.24922750949066122,0.17859980577387746,22.65399999999973,1,2020
0.618,1:2,TP,2.0,1.9293722962832163,22.65399999999973,1,2020
0.705,nivel,TP,0.5243738217076329,0.4381901427418337,18.564999999999277,1,2020
0.705,1:2,TP,2.0,1.9138163210342007,18.564999999999277,1,2020
0.79,nivel,TP,0.0706932052161711,-0.03912148249830759,14.570000000000416,1,2020
0.79,1:2,TP,2.0,1.8901853122855212,14.570000000000416,1,2020
0.5,nivel,SL,-1.0,-1.1777777777777536,9.00000000000123,1,2020
0.5,1:2,SL,-1.0,-1.1777777777777536,9.00000000000123,1,2020
0.618,nivel,SL,-1.0,-1.2213001383125774,7.230000000000292,1,2020
0.618,1:2,SL,-1.0,-1.2213001383125774,7.230000000000292,1,2020
0.705,nivel,SL,-1.0,-1.270042194092829,5.924999999999958,1,2020
0.705,1:2,TP,2.0,1.729957805907171,5.924999999999958,1,2020
0.79,nivel,SL,-1.0,-1.2983404810740007,5.363000000000451,1,2020
0.79,1:2,SL,-1.0,-1.2983404810740007,5.363000000000451,1,2020
0.5,nivel,SL,-1.0,-1.060468631897205,26.459999999999262,-1,2020
0.5,1:2,SL,-1.0,-1.060468631897205,26.459999999999262,-1,2020
0.618,nivel,TP,0.16248435750508586,0.08721220161644885,21.256199999999392,-1,2020
0.618,1:2,TP,2.0,1.9247278441113629,21.256199999999392,-1,2020
0.705,nivel,TP,0.41852521599351367,0.3266741295673816,17.41949999999992,-1,2020
0.705,1:2,TP,2.0,1.9081489135738678,17.41949999999992,-1,2020
0.79,nivel,TP,0.2527492668622238,0.1794354838710187,21.823999999999177,-1,2020
0.79,1:2,SL,-1.0,-1.0733137829912052,21.823999999999177,-1,2020
0.5,nivel,SL,-1.0,-1.080808080808086,19.799999999998708,-1,2020
0.5,1:2,TP,2.0,1.919191919191914,19.799999999998708,-1,2020
0.618,nivel,SL,-1.0,-1.1005909719602738,15.905999999998865,-1,2020
0.618,1:2,TP,2.0,1.8994090280397262,15.905999999998865,-1,2020
0.705,nivel,SL,-1.0,-1.1227464518603851,13.03499999999902,-1,2020
0.705,1:2,TP,2.0,1.8772535481396149,13.03499999999902,-1,2020
0.79,nivel,TP,0.22189638318668434,0.06549364613878539,10.229999999999961,-1,2020
0.79,1:2,TP,2.0,1.8435972629521011,10.229999999999961,-1,2020
0.5,nivel,TP,0.06446991404011841,-0.011938872970394435,20.939999999998182,-1,2020
0.5,1:2,SL,-1.0,-1.0764087870105128,20.939999999998182,-1,2020
0.618,nivel,TP,0.32506628303739443,0.229951610410207,16.821799999999776,-1,2020
0.618,1:2,SL,-1.0,-1.0951146726271874,16.821799999999776,-1,2020
0.705,nivel,TP,0.6169163251242457,0.5008523448551111,13.785499999998674,-1,2020
0.705,1:2,TP,2.0,1.8839360197308654,13.785499999998674,-1,2020
0.79,nivel,SL,-1.0,-1.123771950181808,12.926999999998134,-1,2020
0.79,1:2,SL,-1.0,-1.123771950181808,12.926999999998134,-1,2020
0.5,nivel,SL,-1.0,-1.0772946859903376,20.700000000000163,1,2020
0.5,1:2,TP,2.0,1.9227053140096624,20.700000000000163,1,2020
0.618,nivel,SL,-1.0,-1.09621745144026,16.628999999999117,1,2020
0.618,1:2,TP,2.0,1.90378254855974,16.628999999999117,1,2020
0.5,nivel,SL,-1.0,-1.12012012012013,13.319999999998888,1,2020
0.5,1:2,SL,-1.0,-1.12012012012013,13.319999999998888,1,2020
0.618,nivel,SL,-1.0,-1.1495271204814936,10.700399999998833,1,2020
0.618,1:2,SL,-1.0,-1.1495271204814936,10.700399999998833,1,2020
0.705,nivel,SL,-1.0,-1.1824609419546215,8.768999999999583,1,2020
0.705,1:2,SL,-1.0,-1.1824609419546215,8.768999999999583,1,2020
0.79,nivel,SL,-1.0,-1.2324905550712284,6.881999999999167,1,2020
0.79,1:2,SL,-1.0,-1.2324905550712284,6.881999999999167,1,2020
0.5,nivel,SL,-1.0,-1.0685518423307674,23.339999999998362,1,2020
0.5,1:2,SL,-1.0,-1.0685518423307674,23.339999999998362,1,2020
0.618,nivel,SL,-1.0,-1.085334243565266,18.749799999999706,1,2020
0.618,1:2,SL,-1.0,-1.085334243565266,18.749799999999706,1,2020
0.705,nivel,SL,-1.0,-1.104129380755591,15.365499999999699,1,2020
0.705,1:2,SL,-1.0,-1.104129380755591,15.365499999999699,1,2020
0.79,nivel,SL,-1.0,-1.1326809851563167,12.05899999999982,1,2020
0.79,1:2,SL,-1.0,-1.1326809851563167,12.05899999999982,1,2020
0.5,nivel,SL,-1.0,-1.0854700854700812,18.720000000000958,-1,2020
0.5,1:2,SL,-1.0,-1.0854700854700812,18.720000000000958,-1,2020
0.618,nivel,SL,-1.0,-1.1063942972656642,15.03840000000034,-1,2020
0.618,1:2,SL,-1.0,-1.1063942972656642,15.03840000000034,-1,2020
0.705,nivel,SL,-1.0,-1.1298279779292297,12.324000000001334,-1,2020
0.705,1:2,SL,-1.0,-1.1298279779292297,12.324000000001334,-1,2020
0.79,nivel,SL,-1.0,-1.165425971877575,9.672000000000569,-1,2020
0.79,1:2,SL,-1.0,-1.165425971877575,9.672000000000569,-1,2020
0.5,1:2,SL,-1.0,-1.1139601139600992,14.040000000001829,1,2020
0.618,1:2,SL,-1.0,-1.1418590630208785,11.27880000000081,1,2020
0.705,nivel,SL,-1.0,-1.1731039705723063,9.243000000001,1,2020
0.705,1:2,SL,-1.0,-1.1731039705723063,9.243000000001,1,2020
0.79,nivel,TP,0.05321202095379583,-0.1673559415496207,7.254000000000982,1,2020
0.79,1:2,SL,-1.0,-1.2205679625034165,7.254000000000982,1,2020
0.5,1:2,SL,-1.0,-1.1139601139600992,14.040000000001829,1,2020
0.618,1:2,SL,-1.0,-1.1418590630208785,11.27880000000081,1,2020
0.705,nivel,SL,-1.0,-1.1731039705723063,9.243000000001,1,2020
0.705,1:2,SL,-1.0,-1.1731039705723063,9.243000000001,1,2020
0.79,nivel,TP,0.05321202095379583,-0.1673559415496207,7.254000000000982,1,2020
0.79,1:2,SL,-1.0,-1.2205679625034165,7.254000000000982,1,2020
0.5,nivel,SL,-1.0,-1.0757575757575797,21.119999999998917,-1,2020
0.5,1:2,SL,-1.0,-1.0757575757575797,21.119999999998917,-1,2020
0.618,nivel,SL,-1.0,-1.0943040362127607,16.96639999999805,-1,2020
0.618,1:2,SL,-1.0,-1.0943040362127607,16.96639999999805,-1,2020
0.705,nivel,SL,-1.0,-1.1150747986191196,13.903999999997918,-1,2020
0.705,1:2,SL,-1.0,-1.1150747986191196,13.903999999997918,-1,2020
0.79,nivel,SL,-1.0,-1.1466275659824252,10.911999999998478,-1,2020
0.79,1:2,SL,-1.0,-1.1466275659824252,10.911999999998478,-1,2020
0.5,1:2,fuera,-0.47165200391004153,-0.5107526881720141,40.92000000000206,1,2020
0.5,1:2,fuera,-0.47165200391004153,-0.5107526881720141,40.92000000000206,1,2020
0.5,nivel,SL,-1.0,-1.0820512820512864,19.499999999998963,-1,2020
0.5,1:2,SL,-1.0,-1.0820512820512864,19.499999999998963,-1,2020
0.618,nivel,SL,-1.0,-1.1021385253750526,15.664999999998042,-1,2020
0.618,1:2,SL,-1.0,-1.1021385253750526,15.664999999998042,-1,2020
0.705,nivel,SL,-1.0,-1.124634858812093,12.837499999998059,-1,2020
0.705,1:2,SL,-1.0,-1.124634858812093,12.837499999998059,-1,2020
0.79,nivel,SL,-1.0,-1.1588089330025084,10.07499999999828,-1,2020
0.79,1:2,SL,-1.0,-1.1588089330025084,10.07499999999828,-1,2020
0.5,nivel,SL,-1.0,-1.0820512820512864,19.499999999998963,-1,2020
0.5,1:2,SL,-1.0,-1.0820512820512864,19.499999999998963,-1,2020
0.618,nivel,SL,-1.0,-1.1021385253750526,15.664999999998042,-1,2020
0.618,1:2,SL,-1.0,-1.1021385253750526,15.664999999998042,-1,2020
0.705,nivel,SL,-1.0,-1.124634858812093,12.837499999998059,-1,2020
0.705,1:2,SL,-1.0,-1.124634858812093,12.837499999998059,-1,2020
0.79,nivel,SL,-1.0,-1.1588089330025084,10.07499999999828,-1,2020
0.79,1:2,SL,-1.0,-1.1588089330025084,10.07499999999828,-1,2020
0.5,1:2,TP,2.0,1.9590373783922168,39.05999999999965,1,2020
0.618,1:2,TP,2.0,1.9490091847206032,31.37820000000069,1,2020
0.705,1:2,TP,2.0,1.937778296291976,25.714500000000307,1,2020
0.79,1:2,TP,2.0,1.920717506565578,20.180999999999116,1,2020
0.5,1:2,SL,-1.0,-1.1058201058201087,15.119999999999578,1,2020
0.618,1:2,SL,-1.0,-1.1317262728051183,12.146399999999336,1,2020
0.705,nivel,SL,-1.0,-1.1607394012457517,9.953999999998686,1,2020
0.705,1:2,SL,-1.0,-1.1607394012457517,9.953999999998686,1,2020
0.79,nivel,SL,-1.0,-1.2048131080389046,7.812000000000374,1,2020
0.79,1:2,SL,-1.0,-1.2048131080389046,7.812000000000374,1,2020
0.5,nivel,TP,0.8145539906102768,0.7394366197182646,21.300000000001873,1,2020
0.5,1:2,TP,2.0,1.924882629107988,21.300000000001873,1,2020
0.5,nivel,TP,1.3342440801457118,1.1885245901639325,10.980000000000434,1,2020
0.5,1:2,TP,2.0,1.8542805100182207,10.980000000000434,1,2020
0.618,nivel,TP,0.1371108541368395,-0.04428270185705735,8.820600000001289,1,2020
0.618,1:2,TP,2.0,1.8186064440061032,8.820600000001289,1,2020
0.705,nivel,TP,0.3875631182126501,0.16621705748084079,7.228500000000526,1,2020
0.705,1:2,TP,2.0,1.7786539392681906,7.228500000000526,1,2020
0.79,nivel,TP,0.7680239732067654,0.48598625066134377,5.672999999999373,1,2020
0.79,1:2,TP,2.0,1.7179622774545784,5.672999999999373,1,2020
0.5,1:2,fuera,0.18558951965062373,0.1467734109655211,41.22000000000181,1,2020
0.5,nivel,TP,0.2170868347338555,0.142390289449078,21.420000000000883,1,2020
0.5,1:2,TP,2.0,1.9253034547152226,21.420000000000883,1,2020
0.618,nivel,TP,0.5150458523659569,0.42206260097410775,17.207399999998874,1,2020
0.618,1:2,TP,2.0,1.9070167486081508,17.207399999998874,1,2020
0.5,nivel,SL,-1.0,-1.0407124681933844,39.29999999999989,-1,2020
0.5,1:2,SL,-1.0,-1.0407124681933844,39.29999999999989,-1,2020
0.618,nivel,SL,-1.0,-1.0506794209876167,31.570999999999128,-1,2020
0.618,1:2,SL,-1.0,-1.0506794209876167,31.570999999999128,-1,2020
0.705,nivel,SL,-1.0,-1.0618417238380538,25.8724999999993,-1,2020
0.705,1:2,SL,-1.0,-1.0618417238380538,25.8724999999993,-1,2020
0.79,nivel,SL,-1.0,-1.0787983255355806,20.30500000000046,-1,2020
0.79,1:2,SL,-1.0,-1.0787983255355806,20.30500000000046,-1,2020
0.5,nivel,TP,0.141975308642087,-0.055555555555449415,8.099999999999774,-1,2020
0.5,1:2,SL,-1.0,-1.1975308641975364,8.099999999999774,-1,2020
0.618,nivel,TP,0.4215460273552465,0.17565698478570752,6.5070000000000405,-1,2020
0.618,1:2,SL,-1.0,-1.245889042569539,6.5070000000000405,-1,2020
0.705,nivel,TP,0.734646038443857,0.43459915611845407,5.332499999999296,-1,2020
0.705,1:2,SL,-1.0,-1.300046882325403,5.332499999999296,-1,2020
0.79,nivel,TP,1.2102747909195821,0.8279569892470324,4.1850000000009935,-1,2020
0.79,1:2,SL,-1.0,-1.3823178016725497,4.1850000000009935,-1,2020
0.5,nivel,TP,1.634275618374629,1.58716136631338,33.959999999999546,1,2020
0.5,1:2,TP,2.0,1.952885747938751,33.959999999999546,1,2020
0.618,nivel,TP,2.2791812676862158,2.2205328211369437,27.281200000000005,1,2020
0.618,1:2,TP,2.0,1.941351553450728,27.281200000000005,1,2020
0.5,nivel,SL,-1.0,-1.0891861761426942,17.940000000000733,-1,2020
0.5,1:2,SL,-1.0,-1.0891861761426942,17.940000000000733,-1,2020
0.618,nivel,SL,-1.0,-1.111020136277214,14.411800000000419,-1,2020
0.618,1:2,SL,-1.0,-1.111020136277214,14.411800000000419,-1,2020
0.705,nivel,SL,-1.0,-1.1354726726218176,11.810500000000168,-1,2020
0.705,1:2,SL,-1.0,-1.1354726726218176,11.810500000000168,-1,2020
0.79,nivel,SL,-1.0,-1.172618405437468,9.269000000000638,-1,2020
0.79,1:2,SL,-1.0,-1.172618405437468,9.269000000000638,-1,2020
0.5,nivel,SL,-1.0,-1.1010101010100992,15.840000000000298,1,2020
0.5,1:2,SL,-1.0,-1.1010101010100992,15.840000000000298,1,2020
0.618,nivel,TP,0.07978121463586428,-0.04595750031445596,12.724800000001313,1,2020
0.618,1:2,SL,-1.0,-1.1257387149503202,12.724800000001313,1,2020
0.705,nivel,TP,0.31760644418869644,0.16417337936322807,10.428000000000104,1,2020
0.705,1:2,SL,-1.0,-1.1534330648254683,10.428000000000104,1,2020
0.79,nivel,SL,-1.0,-1.1955034213098736,8.183999999999969,1,2020
0.79,1:2,SL,-1.0,-1.1955034213098736,8.183999999999969,1,2020
0.5,nivel,SL,-1.0,-1.1960784313725663,8.159999999999279,1,2020
0.5,1:2,TP,2.0,1.8039215686274337,8.159999999999279,1,2020
0.618,nivel,SL,-1.0,-1.2440810349035805,6.555200000000205,1,2020
0.618,1:2,TP,2.0,1.7559189650964195,6.555200000000205,1,2020
0.705,nivel,SL,-1.0,-1.2978406552494945,5.371999999999044,1,2020
0.705,1:2,TP,2.0,1.7021593447505055,5.371999999999044,1,2020
0.79,nivel,TP,0.12903225806456708,-0.25047438330173705,4.215999999999109,1,2020
0.79,1:2,TP,2.0,1.6204933586336958,4.215999999999109,1,2020
0.5,nivel,SL,-1.0,-1.1918465227818253,8.339999999997794,-1,2020
0.5,1:2,SL,-1.0,-1.1918465227818253,8.339999999997794,-1,2020
0.618,nivel,SL,-1.0,-1.1611408774121033,9.929199999998417,-1,2020
