i,ts,lado,entrada,stop,objetivo,riesgo_u,rr,n_obj,tf_obj,tomas,R,motivo,R_neto,ins
4571,2020-09-24 11:59:00,1,1.27433,1.27218,1.31654,21.499999999998742,19.63255813953607,1,1D,3,-1.0,SL,-1.0697674418604692,GBPUSD
4579,2020-09-24 19:59:00,1,1.27438,1.2733,1.2781,10.799999999999699,3.44444444444449,2,4H,3,-1.0,SL,-1.1388888888888928,GBPUSD
4599,2020-09-25 15:59:00,1,1.27047,1.26861,1.31654,18.599999999999728,24.768817204301467,1,1D,3,7.349462365591544,tiempo,7.26881720430122,GBPUSD
4612,2020-09-28 04:59:00,-1,1.27683,1.27758,1.27304,7.500000000000284,5.0533333333330885,1,4H,1,-1.0,SL,-1.1999999999999924,GBPUSD
4624,2020-09-28 16:59:00,1,1.28518,1.2834,1.31654,17.799999999998928,17.61797752809098,1,1D,3,-1.0,SL,-1.0842696629213533,GBPUSD
4627,2020-09-28 19:59:00,1,1.28352,1.28269,1.31654,8.299999999998864,39.78313253012599,1,1D,3,-1.0,SL,-1.1807228915662897,GBPUSD
4642,2020-09-29 10:59:00,1,1.28621,1.28406,1.31654,21.500000000000963,14.1069767441854,1,1D,3,-1.0,SL,-1.069767441860462,GBPUSD
4647,2020-09-29 15:59:00,1,1.28455,1.28314,1.31654,14.100000000001334,22.687943262409174,1,1D,3,-1.0,SL,-1.1063829787233943,GBPUSD
4652,2020-09-29 20:59:00,1,1.28568,1.28491,1.29026,7.699999999999374,5.948051948052469,2,4H,3,-1.0,SL,-1.1948051948052107,GBPUSD
4660,2020-09-30 04:59:00,1,1.28406,1.28344,1.29026,6.200000000000649,9.999999999998925,2,4H,3,-1.0,SL,-1.2419354838709424,GBPUSD
4675,2020-09-30 19:59:00,1,1.29038,1.28953,1.31654,8.500000000000174,30.776470588234616,1,1D,3,-1.0,SL,-1.1764705882352904,GBPUSD
4686,2020-10-01 06:59:00,-1,1.29414,1.2951,1.28952,9.599999999998499,4.812500000000824,2,4H,1,4.812500000000824,TP,4.656250000000799,GBPUSD
4694,2020-10-01 14:59:00,1,1.28694,1.2859,1.31654,10.399999999999299,28.46153846154045,1,1D,3,-1.0,SL,-1.144230769230779,GBPUSD
4698,2020-10-01 18:59:00,1,1.28918,1.2870300000000001,1.31654,21.499999999998742,12.725581395349606,1,1D,3,-1.0,SL,-1.0697674418604692,GBPUSD
4745,2020-10-05 17:59:00,-1,1.29733,1.29911,1.28052,17.799999999998928,9.443820224719666,1,1D,3,-1.0,SL,-1.0842696629213533,GBPUSD
4752,2020-10-06 00:59:00,-1,1.29914,1.29963,1.28052,4.900000000001015,37.99999999999184,1,1D,3,-1.0,SL,-1.3061224489795284,GBPUSD
4771,2020-10-06 19:59:00,1,1.29071,1.28843,1.29782,22.800000000000598,3.1184210526314753,1,12H,1,-1.0,SL,-1.0657894736842088,GBPUSD
4773,2020-10-06 21:59:00,1,1.28762,1.28652,1.29782,10.999999999998789,9.272727272728282,1,12H,1,-1.0,SL,-1.1363636363636513,GBPUSD
4779,2020-10-07 03:59:00,-1,1.28825,1.28878,1.28052,5.300000000001415,14.584905660373074,1,1D,3,-1.0,SL,-1.2830188679244527,GBPUSD
4787,2020-10-07 11:59:00,1,1.28768,1.28478,1.29782,28.999999999999027,3.4965517241380613,1,12H,1,-1.0,SL,-1.0517241379310363,GBPUSD
4816,2020-10-08 16:59:00,-1,1.29387,1.29491,1.2845,10.399999999999299,9.009615384616088,1,12H,1,-1.0,SL,-1.144230769230779,GBPUSD
4830,2020-10-09 06:59:00,1,1.29524,1.2937400000000001,1.3007,14.999999999998348,3.6400000000004145,1,1D,1,-1.0,SL,-1.100000000000011,GBPUSD
4847,2020-10-11 23:59:00,-1,1.30301,1.30382,1.2845,8.099999999999774,22.851851851852523,1,12H,1,-1.0,SL,-1.1851851851851904,GBPUSD
4868,2020-10-12 20:59:00,-1,1.3062,1.30685,1.30197,6.500000000000394,6.507692307691845,2,4H,2,6.507692307691845,TP,6.276923076922628,GBPUSD
4877,2020-10-13 05:59:00,-1,1.30475,1.30546,1.30197,7.099999999999884,3.915492957746549,2,4H,2,-1.0,SL,-1.2112676056338063,GBPUSD
4890,2020-10-13 18:59:00,1,1.29385,1.29205,1.3007,18.000000000000238,3.805555555555518,2,1D,1,-1.0,SL,-1.0833333333333321,GBPUSD
4930,2020-10-15 10:59:00,1,1.29522,1.29289,1.30314,23.299999999999432,3.399141630901339,2,12H,1,-1.0,SL,-1.064377682403435,GBPUSD
4939,2020-10-15 19:59:00,1,1.28998,1.28911,1.30314,8.699999999999264,15.126436781610545,2,12H,1,-1.0,SL,-1.1724137931034628,GBPUSD
4969,2020-10-19 01:59:00,-1,1.29315,1.29467,1.28714,15.199999999999658,3.953947368421188,1,4H,2,-1.0,SL,-1.098684210526318,GBPUSD
4970,2020-10-19 02:59:00,1,1.29338,1.29234,1.30297,10.399999999999299,9.221153846154456,2,1D,1,-1.0,SL,-1.144230769230779,GBPUSD
4994,2020-10-20 02:59:00,1,1.29436,1.29338,1.30043,9.799999999999809,6.193877551020549,2,4H,5,-1.0,SL,-1.1530612244897989,GBPUSD
4997,2020-10-20 05:59:00,1,1.29474,1.29368,1.30043,10.600000000000609,5.367924528301553,2,4H,5,-1.0,SL,-1.141509433962256,GBPUSD
5011,2020-10-20 19:59:00,1,1.294,1.29293,1.30043,10.700000000001264,6.009345794391753,2,4H,5,6.009345794391753,TP,5.869158878503919,GBPUSD
5024,2020-10-21 08:59:00,-1,1.30393,1.30652,1.29219,25.899999999998702,4.532818532818792,1,12H,1,-1.0,SL,-1.057915057915061,GBPUSD
5032,2020-10-21 16:59:00,-1,1.31572,1.31776,1.29219,20.400000000000418,11.534313725489985,1,12H,1,6.465686274509689,tiempo,6.392156862744984,GBPUSD
5040,2020-10-22 00:59:00,-1,1.31373,1.31432,1.29219,5.899999999998684,36.508474576279525,1,12H,1,-1.0,SL,-1.2542372881356498,GBPUSD
5041,2020-10-22 01:59:00,-1,1.31338,1.3145499999999999,1.29219,11.699999999998933,18.1111111111128,1,12H,1,-1.0,SL,-1.12820512820514,GBPUSD
5046,2020-10-22 06:59:00,-1,1.31343,1.31507,1.29219,16.399999999998638,12.951219512196287,1,12H,1,6.89024390243965,tiempo,6.798780487805496,GBPUSD
5050,2020-10-22 10:59:00,-1,1.31003,1.31231,1.29219,22.800000000000598,7.824561403508601,1,12H,1,3.706140350877126,tiempo,3.640350877192917,GBPUSD
5072,2020-10-23 08:59:00,-1,1.30887,1.31142,1.29219,25.500000000000522,6.541176470588113,1,12H,1,-1.0,SL,-1.0588235294117636,GBPUSD
5084,2020-10-23 20:59:00,-1,1.30391,1.30552,1.29219,16.100000000001113,7.279503105589529,1,12H,1,-1.0,SL,-1.0931677018633477,GBPUSD
5088,2020-10-25 23:59:00,-1,1.30465,1.30552,1.29219,8.699999999999264,14.32183908046114,1,12H,1,-1.0,SL,-1.1724137931034628,GBPUSD
5096,2020-10-26 07:59:00,-1,1.30167,1.30333,1.29219,16.599999999999948,5.710843373494087,1,12H,1,-1.0,SL,-1.0903614457831328,GBPUSD
5149,2020-10-28 12:59:00,-1,1.2956,1.29672,1.29219,11.200000000000099,3.044642857142951,1,12H,1,-1.0,SL,-1.1339285714285703,GBPUSD
5290,2020-11-05 11:59:00,-1,1.30696,1.30759,1.29925,6.300000000001305,12.23809523809252,3,1D,2,-1.0,SL,-1.2380952380951888,GBPUSD
5306,2020-11-06 03:59:00,-1,1.31282,1.31445,1.30788,16.299999999997983,3.030674846626244,3,4H,3,-1.0,SL,-1.092024539877312,GBPUSD
5344,2020-11-09 17:59:00,-1,1.31407,1.31542,1.29925,13.499999999999623,10.977777777778124,2,1D,1,-1.0,SL,-1.1111111111111143,GBPUSD
5347,2020-11-09 20:59:00,-1,1.31599,1.31782,1.29925,18.299999999999983,9.147540983606554,2,1D,1,-1.0,SL,-1.0819672131147542,GBPUSD
5348,2020-11-09 21:59:00,1,1.31627,1.31513,1.32078,11.400000000001409,3.956140350876716,1,4H,1,3.956140350876716,TP,3.8245614035083113,GBPUSD
5351,2020-11-10 00:59:00,-1,1.31671,1.3180399999999999,1.29925,13.299999999998313,13.12781954887387,2,1D,1,-1.0,SL,-1.1127819548872324,GBPUSD
5353,2020-11-10 02:59:00,-1,1.31804,1.31992,1.29925,18.799999999998818,9.994680851064503,2,1D,1,-1.0,SL,-1.0797872340425583,GBPUSD
5354,2020-11-10 03:59:00,1,1.3182,1.31747,1.32078,7.300000000001194,3.534246575341924,1,4H,1,-1.0,SL,-1.205479452054761,GBPUSD
5361,2020-11-10 10:59:00,-1,1.3242,1.32606,1.29925,18.599999999999728,13.413978494623867,2,1D,1,-1.0,SL,-1.0806451612903238,GBPUSD
5368,2020-11-10 17:59:00,-1,1.32361,1.32532,1.31698,17.100000000001003,3.8771929824558624,3,4H,1,-1.0,SL,-1.087719298245609,GBPUSD
5371,2020-11-10 20:59:00,1,1.32474,1.32422,1.32778,5.20000000000076,5.846153846152861,1,4H,1,5.846153846152861,TP,5.557692307691364,GBPUSD
5392,2020-11-11 17:59:00,-1,1.32015,1.32158,1.31568,14.300000000000423,3.1258741258740153,2,12H,2,-1.0,SL,-1.104895104895102,GBPUSD
5394,2020-11-11 19:59:00,-1,1.3212,1.32197,1.31568,7.7000000000015945,7.168831168829644,2,12H,2,-1.0,SL,-1.1948051948051543,GBPUSD
5460,2020-11-16 13:59:00,1,1.31793,1.31653,1.32332,14.000000000000679,3.8499999999998176,1,4H,1,3.8499999999998176,TP,3.7428571428569657,GBPUSD
5468,2020-11-16 21:59:00,-1,1.31964,1.32042,1.31568,7.800000000000029,5.076923076923011,2,1D,1,-1.0,SL,-1.1923076923076916,GBPUSD
5573,2020-11-23 06:59:00,-1,1.33186,1.33326,1.3257,13.999999999998458,4.4000000000004444,2,4H,2,-1.0,SL,-1.107142857142869,GBPUSD
5576,2020-11-23 09:59:00,-1,1.33648,1.33819,1.3257,17.100000000001003,6.304093567250969,2,4H,2,-1.0,SL,-1.087719298245609,GBPUSD
5580,2020-11-23 13:59:00,-1,1.33898,1.33985,1.3257,8.699999999999264,15.264367816093198,2,4H,2,-0.24137931034489798,tiempo,-0.41379310344836084,GBPUSD
5587,2020-11-23 20:59:00,-1,1.33174,1.33329,1.31928,15.500000000001624,8.038709677418458,1,1D,2,-1.0,SL,-1.096774193548377,GBPUSD
5591,2020-11-24 00:59:00,1,1.33235,1.33173,1.33975,6.199999999998429,11.935483870970884,1,4H,1,-1.0,SL,-1.241935483871029,GBPUSD
5593,2020-11-24 02:59:00,1,1.33264,1.33206,1.33975,5.800000000000249,12.258620689654558,1,4H,1,-1.0,SL,-1.2586206896551613,GBPUSD
5600,2020-11-24 09:59:00,-1,1.33628,1.33811,1.31928,18.299999999999983,9.289617486338754,1,1D,2,-1.0,SL,-1.0819672131147542,GBPUSD
5612,2020-11-24 21:59:00,-1,1.33586,1.33655,1.32927,6.899999999998574,9.550724637683272,2,4H,2,-1.0,SL,-1.217391304347871,GBPUSD
5615,2020-11-25 00:59:00,-1,1.33604,1.3367,1.32927,6.6000000000010495,10.25757575757404,2,4H,2,-1.0,SL,-1.227272727272691,GBPUSD
5628,2020-11-25 13:59:00,-1,1.33386,1.336,1.31928,21.400000000000308,6.813084112149452,1,1D,2,-1.0,SL,-1.0700934579439243,GBPUSD
5667,2020-11-27 04:59:00,-1,1.33692,1.33743,1.33496,5.099999999997884,3.843137254903916,3,4H,2,-1.0,SL,-1.2941176470589455,GBPUSD
5698,2020-12-01 06:59:00,-1,1.33629,1.337,1.33244,7.099999999999884,5.422535211267566,2,12H,2,-1.0,SL,-1.2112676056338063,GBPUSD
5713,2020-12-01 21:59:00,-1,1.34179,1.343,1.33244,12.099999999999334,7.727272727273128,2,12H,2,-1.0,SL,-1.1239669421487672,GBPUSD
5714,2020-12-01 22:59:00,-1,1.34255,1.34315,1.33244,6.00000000000156,16.849999999995354,2,12H,2,-1.0,SL,-1.249999999999935,GBPUSD
5718,2020-12-02 02:59:00,-1,1.34142,1.34242,1.33244,9.999999999998899,8.980000000000977,2,12H,2,-1.0,SL,-1.1500000000000166,GBPUSD
5720,2020-12-02 04:59:00,-1,1.34169,1.34265,1.33244,9.599999999998499,9.635416666668153,2,12H,2,-1.0,SL,-1.1562500000000244,GBPUSD
5730,2020-12-02 14:59:00,1,1.33067,1.32862,1.34071,20.500000000001073,4.897560975609523,1,4H,1,4.897560975609523,TP,4.82439024390221,GBPUSD
5735,2020-12-02 19:59:00,-1,1.33585,1.33696,1.33244,11.099999999999444,3.0720720720721477,2,12H,2,-1.0,SL,-1.135135135135142,GBPUSD
5737,2020-12-02 21:59:00,-1,1.33637,1.33746,1.33244,10.900000000000354,3.605504587155836,2,12H,2,-1.0,SL,-1.1376146788990782,GBPUSD
5787,2020-12-06 23:59:00,-1,1.34144,1.34221,1.33528,7.699999999999374,8.000000000000577,1,1D,1,-1.0,SL,-1.1948051948052107,GBPUSD
5790,2020-12-07 02:59:00,-1,1.34297,1.34371,1.33528,7.399999999999629,10.391891891892378,1,1D,1,-1.0,SL,-1.2027027027027128,GBPUSD
5797,2020-12-07 09:59:00,1,1.32667,1.32233,1.34409,43.400000000000105,4.013824884792615,1,12H,1,4.013824884792615,TP,3.979262672811048,GBPUSD
5809,2020-12-07 21:59:00,1,1.33789,1.33667,1.34409,12.199999999999989,5.081967213114745,1,12H,1,-1.0,SL,-1.1229508196721312,GBPUSD
5839,2020-12-09 03:59:00,-1,1.33739,1.33798,1.33528,5.899999999998684,3.576271186441571,1,1D,1,-1.0,SL,-1.2542372881356498,GBPUSD
5897,2020-12-11 13:59:00,1,1.31801,1.31329,1.33321,47.199999999998354,3.2203389830509814,2,4H,1,3.2203389830509814,TP,3.188559322034031,GBPUSD
5919,2020-12-14 11:59:00,-1,1.3421,1.34383,1.33528,17.300000000000093,3.942196531791914,1,1D,1,-1.0,SL,-1.0867052023121382,GBPUSD
5928,2020-12-14 20:59:00,1,1.33259,1.33192,1.33633,6.699999999999484,5.58208955223935,1,4H,1,-1.0,SL,-1.2238805970149427,GBPUSD
5938,2020-12-15 06:59:00,-1,1.33384,1.33469,1.32897,8.500000000000174,5.729411764705683,1,12H,1,-1.0,SL,-1.1764705882352904,GBPUSD
5961,2020-12-16 05:59:00,-1,1.34626,1.34712,1.33528,8.60000000000083,12.767441860463874,1,1D,1,-1.0,SL,-1.174418604651146,GBPUSD
5997,2020-12-17 17:59:00,-1,1.36077,1.36254,1.34727,17.700000000000493,7.627118644067623,3,4H,1,7.627118644067623,TP,7.54237288135576,GBPUSD
6027,2020-12-20 23:59:00,1,1.34005,1.33929,1.36244,7.599999999998719,29.460526315794613,1,1D,3,-1.0,SL,-1.197368421052665,GBPUSD
6031,2020-12-21 03:59:00,1,1.33528,1.33348,1.36244,18.000000000000238,15.08888888888873,1,1D,3,-1.0,SL,-1.0833333333333321,GBPUSD
6038,2020-12-21 10:59:00,1,1.32345,1.31865,1.36244,47.999999999999154,8.122916666666827,1,1D,3,5.793750000000079,tiempo,5.762500000000078,GBPUSD
6043,2020-12-21 15:59:00,1,1.33122,1.32883,1.36244,23.900000000001143,13.062761506275537,1,1D,3,9.983263598325879,tiempo,9.92050209204973,GBPUSD
6071,2020-12-22 19:59:00,1,1.33531,1.33409,1.34361,12.199999999999989,6.803278688524575,2,4H,3,-1.0,SL,-1.1229508196721312,GBPUSD
6074,2020-12-22 22:59:00,1,1.33612,1.33495,1.34361,11.699999999998933,6.401709401709982,2,4H,3,6.401709401709982,TP,6.273504273504842,GBPUSD
6088,2020-12-23 12:59:00,1,1.34252,1.34131,1.36244,12.099999999999334,16.46280991735641,1,1D,3,-1.0,SL,-1.1239669421487672,GBPUSD
6096,2020-12-23 20:59:00,1,1.35056,1.34695,1.36244,36.09999999999891,3.2908587257619035,1,1D,3,-1.0,SL,-1.0415512465373973,GBPUSD
6097,2020-12-23 21:59:00,-1,1.34904,1.35166,1.33949,26.200000000000667,3.6450381679388184,1,4H,1,-1.0,SL,-1.0572519083969452,GBPUSD
6103,2020-12-24 03:59:00,-1,1.3551,1.35637,1.34948,12.700000000001044,4.425196850393304,2,12H,1,-1.0,SL,-1.1181102362204627,GBPUSD
6125,2020-12-25 01:59:00,-1,1.35594,1.35694,1.35272,10.000000000001119,3.2199999999996405,2,4H,2,-1.0,SL,-1.1499999999999833,GBPUSD
6129,2020-12-25 05:59:00,-1,1.35673,1.35784,1.35272,11.099999999999444,3.612612612612856,2,4H,2,-1.0,SL,-1.135135135135142,GBPUSD
6139,2020-12-28 06:59:00,-1,1.35669,1.35763,1.34948,9.399999999999409,7.670212765957864,1,12H,1,7.670212765957864,TP,7.510638297872747,GBPUSD
6142,2020-12-28 09:59:00,1,1.35533,1.35428,1.3587,10.499999999999954,3.2095238095239145,2,4H,3,-1.0,SL,-1.1428571428571435,GBPUSD
6200,2020-12-30 19:59:00,-1,1.36119,1.36185,1.353,6.6000000000010495,12.409090909088814,2,4H,2,-1.0,SL,-1.227272727272691,GBPUSD
6206,2020-12-31 01:59:00,-1,1.36433,1.36494,1.353,6.099999999999994,18.573770491803398,2,4H,2,-1.0,SL,-1.2459016393442626,GBPUSD
6219,2020-12-31 14:59:00,-1,1.36595,1.36662,1.36119,6.699999999999484,7.104477611940991,2,4H,1,-1.0,SL,-1.2238805970149427,GBPUSD
6221,2020-12-31 16:59:00,-1,1.36636,1.36774,1.36119,13.799999999999368,3.7463768115944607,2,4H,1,-1.0,SL,-1.108695652173918,GBPUSD
6229,2021-01-04 00:59:00,-1,1.36727,1.36842,1.36287,11.499999999999844,3.826086956521756,2,4H,1,-1.0,SL,-1.1304347826086973,GBPUSD
6250,2021-01-04 21:59:00,-1,1.35664,1.35796,1.34948,13.199999999999878,5.424242424242516,1,12H,1,-1.0,SL,-1.1136363636363646,GBPUSD
6253,2021-01-05 00:59:00,1,1.35707,1.35602,1.36244,10.499999999999954,5.114285714285829,1,1D,3,-1.0,SL,-1.1428571428571435,GBPUSD
6256,2021-01-05 03:59:00,-1,1.35851,1.35966,1.34948,11.499999999999844,7.852173913043666,1,12H,1,-1.0,SL,-1.1304347826086973,GBPUSD
6268,2021-01-05 15:59:00,-1,1.3593,1.36048,1.34948,11.799999999999589,8.322033898305325,1,12H,1,-1.0,SL,-1.1271186440678012,GBPUSD
6272,2021-01-05 19:59:00,-1,1.3629,1.3635599999999999,1.34948,6.599999999998829,20.33333333333692,1,12H,1,-1.0,SL,-1.2272727272727675,GBPUSD
6280,2021-01-06 03:59:00,-1,1.36005,1.36116,1.34948,11.099999999999444,9.522522522522971,1,12H,1,-1.0,SL,-1.135135135135142,GBPUSD
6305,2021-01-07 04:59:00,-1,1.35973,1.36099,1.34948,12.599999999998168,8.13492063492189,1,12H,1,-1.0,SL,-1.1190476190476364,GBPUSD
6314,2021-01-07 13:59:00,-1,1.35879,1.3613899999999999,1.34948,25.999999999999357,3.580769230769292,1,12H,1,-1.0,SL,-1.057692307692309,GBPUSD
6320,2021-01-07 19:59:00,-1,1.35703,1.35786,1.34948,8.300000000001084,9.09638554216742,1,12H,1,-1.0,SL,-1.1807228915662416,GBPUSD
6351,2021-01-11 02:59:00,1,1.35156,1.34946,1.36244,20.999999999999908,5.180952380952404,2,1D,3,-1.0,SL,-1.0714285714285718,GBPUSD
6357,2021-01-11 08:59:00,1,1.35089,1.34812,1.36244,27.69999999999939,4.169675090252861,2,1D,3,-1.0,SL,-1.0541516245487377,GBPUSD
6359,2021-01-11 10:59:00,1,1.34962,1.34842,1.36244,12.000000000000899,10.683333333332579,2,1D,3,-1.0,SL,-1.1249999999999907,GBPUSD
6381,2021-01-12 08:59:00,1,1.35539,1.35373,1.36244,16.599999999999948,4.246987951807243,2,1D,3,4.246987951807243,TP,4.15662650602411,GBPUSD
6445,2021-01-15 00:59:00,-1,1.36862,1.36987,1.36275,12.499999999999734,4.696000000000134,2,4H,2,4.696000000000134,TP,4.576000000000131,GBPUSD
6461,2021-01-15 16:59:00,-1,1.35969,1.36065,1.3504,9.599999999998499,9.677083333334869,1,1D,2,-1.0,SL,-1.1562500000000244,GBPUSD
6469,2021-01-18 00:59:00,1,1.35787,1.35648,1.3633,13.900000000000023,3.9064748201439112,2,12H,2,-1.0,SL,-1.107913669064748,GBPUSD
6475,2021-01-18 06:59:00,-1,1.35666,1.35742,1.3504,7.600000000000939,8.23684210526205,1,1D,2,-1.0,SL,-1.1973684210526072,GBPUSD
6478,2021-01-18 09:59:00,1,1.35286,1.35183,1.3633,10.299999999998644,10.135922330098428,2,12H,2,10.135922330098428,TP,9.990291262137243,GBPUSD
6486,2021-01-18 17:59:00,-1,1.35812,1.35883,1.3504,7.099999999999884,10.873239436619825,1,1D,2,-1.0,SL,-1.2112676056338063,GBPUSD
6507,2021-01-19 14:59:00,-1,1.36145,1.36214,1.3569,6.899999999998574,6.594202898552166,1,4H,1,-1.0,SL,-1.217391304347871,GBPUSD
6515,2021-01-19 22:59:00,1,1.3633,1.36242,1.36977,8.799999999999919,7.3522727272727675,1,1D,1,7.3522727272727675,TP,7.181818181818221,GBPUSD
6517,2021-01-20 00:59:00,-1,1.36406,1.36508,1.3569,10.200000000000209,7.019607843137165,1,4H,1,-1.0,SL,-1.1470588235294088,GBPUSD
6520,2021-01-20 03:59:00,-1,1.36502,1.3658,1.3569,7.800000000000029,10.410256410256249,1,4H,1,-1.0,SL,-1.1923076923076916,GBPUSD
6535,2021-01-20 18:59:00,1,1.36471,1.3634600000000001,1.36977,12.499999999999734,4.04799999999996,1,1D,1,4.04799999999996,TP,3.9279999999999573,GBPUSD
6539,2021-01-20 22:58:00,1,1.36529,1.36453,1.36852,7.599999999998719,4.250000000000804,2,4H,1,4.250000000000804,TP,4.052631578948139,GBPUSD
6686,2021-01-29 01:59:00,-1,1.37144,1.37282,1.36706,13.799999999999368,3.173913043478443,1,12H,1,3.173913043478443,TP,3.065217391304525,GBPUSD
6687,2021-01-29 02:59:00,1,1.3713,1.37054,1.37585,7.599999999998719,5.986842105264238,1,1D,2,-1.0,SL,-1.197368421052665,GBPUSD
6689,2021-01-29 04:59:00,1,1.37079,1.36942,1.37585,13.699999999998713,3.6934306569347006,1,1D,2,-1.0,SL,-1.1094890510949007,GBPUSD
6703,2021-01-29 18:59:00,1,1.37091,1.36954,1.37585,13.700000000000934,3.605839416058108,1,1D,2,-1.0,SL,-1.109489051094883,GBPUSD
6713,2021-02-01 04:59:00,-1,1.37321,1.37401,1.36706,7.999999999999119,7.687500000000972,2,12H,2,-1.0,SL,-1.1875000000000207,GBPUSD
6759,2021-02-03 02:59:00,-1,1.36736,1.36842,1.36298,10.600000000000609,4.132075471697714,1,1D,2,4.132075471697714,TP,3.990566037735458,GBPUSD
6847,2021-02-08 18:59:00,-1,1.37394,1.37448,1.37226,5.399999999999849,3.1111111111110197,2,4H,2,-1.0,SL,-1.2777777777777855,GBPUSD
6862,2021-02-09 09:59:00,-1,1.37806,1.37899,1.37226,9.299999999998754,6.236559139785811,2,4H,2,-1.0,SL,-1.1612903225806668,GBPUSD
6888,2021-02-10 11:59:00,-1,1.38375,1.38524,1.37226,14.899999999999913,7.7114093959732,2,4H,2,-1.0,SL,-1.100671140939598,GBPUSD
6891,2021-02-10 14:59:00,-1,1.38427,1.38668,1.37226,24.100000000000232,4.983402489626448,2,4H,2,-1.0,SL,-1.0622406639004143,GBPUSD
6906,2021-02-11 05:59:00,-1,1.38466,1.38527,1.38023,6.099999999999994,7.262295081967111,3,12H,2,-1.0,SL,-1.2459016393442626,GBPUSD
6946,2021-02-12 21:59:00,-1,1.38497,1.38567,1.38023,6.999999999999229,6.7714285714292695,2,12H,2,-1.0,SL,-1.214285714285738,GBPUSD
6952,2021-02-15 03:59:00,-1,1.3898,1.39029,1.38023,4.900000000001015,19.53061224489362,2,12H,2,-1.0,SL,-1.3061224489795284,GBPUSD
6957,2021-02-15 08:59:00,-1,1.38999,1.39151,1.38023,15.199999999999658,6.4210526315790855,2,12H,2,-1.0,SL,-1.098684210526318,GBPUSD
6989,2021-02-16 16:59:00,-1,1.39084,1.39351,1.38023,26.699999999999502,3.973782771535658,2,12H,2,-1.0,SL,-1.0561797752809,GBPUSD
6998,2021-02-17 01:59:00,1,1.38744,1.38606,1.39489,13.799999999999368,5.3985507246378965,1,4H,3,-1.0,SL,-1.108695652173918,GBPUSD
7002,2021-02-17 05:59:00,-1,1.38909,1.3899299999999999,1.38653,8.399999999999519,3.047619047619098,2,1D,2,-1.0,SL,-1.1785714285714388,GBPUSD
7011,2021-02-17 14:59:00,1,1.3854,1.38401,1.39139,13.900000000000023,4.309352517985561,1,4H,1,-1.0,SL,-1.107913669064748,GBPUSD
7027,2021-02-18 06:59:00,1,1.38512,1.38413,1.38862,9.899999999998244,3.5353535353542216,2,4H,1,-1.0,SL,-1.1515151515151785,GBPUSD
7041,2021-02-18 20:59:00,-1,1.39747,1.39813,1.38653,6.6000000000010495,16.575757575754864,1,1D,1,-1.0,SL,-1.227272727272691,GBPUSD
7092,2021-02-22 23:59:00,-1,1.40673,1.40759,1.40058,8.599999999998609,7.1511627906989474,2,4H,1,-1.0,SL,-1.174418604651191,GBPUSD
7124,2021-02-24 07:59:00,-1,1.41798,1.42085,1.40575,28.69999999999928,4.261324041811941,2,4H,1,4.261324041811941,TP,4.20905923344957,GBPUSD
7131,2021-02-24 14:59:00,-1,1.41168,1.413,1.40575,13.199999999999878,4.492424242424277,2,4H,1,-1.0,SL,-1.1136363636363646,GBPUSD
7141,2021-02-25 00:59:00,-1,1.41442,1.41515,1.38653,7.299999999998974,38.205479452060125,1,1D,1,-1.0,SL,-1.2054794520548233,GBPUSD
7174,2021-02-26 09:59:00,-1,1.39427,1.39621,1.38653,19.400000000000528,3.989690721649303,1,1D,1,-1.0,SL,-1.077319587628864,GBPUSD
7184,2021-02-26 19:59:00,-1,1.39448,1.3958599999999999,1.38653,13.799999999999368,5.760869565217583,1,1D,1,-1.0,SL,-1.108695652173918,GBPUSD
7190,2021-03-01 01:59:00,-1,1.39853,1.4,1.38653,14.699999999998603,8.163265306123233,1,1D,1,8.163265306123233,TP,8.061224489796691,GBPUSD
7207,2021-03-01 18:59:00,1,1.39199,1.39025,1.39884,17.400000000000748,3.936781609195246,1,4H,2,-1.0,SL,-1.0862068965517204,GBPUSD
7213,2021-03-02 00:59:00,-1,1.39281,1.39328,1.38653,4.699999999999704,13.36170212766055,1,1D,1,13.36170212766055,TP,13.042553191490317,GBPUSD
7235,2021-03-02 22:59:00,1,1.39549,1.39458,1.39884,9.099999999999664,3.6813186813190217,1,4H,2,-1.0,SL,-1.164835164835171,GBPUSD
7239,2021-03-03 02:59:00,1,1.39599,1.39525,1.39884,7.399999999999629,3.8513513513515703,2,4H,2,-1.0,SL,-1.2027027027027128,GBPUSD
7284,2021-03-04 23:59:00,1,1.38933,1.38821,1.39915,11.200000000000099,8.767857142857013,3,12H,2,-1.0,SL,-1.1339285714285703,GBPUSD
7290,2021-03-05 05:59:00,1,1.38858,1.3877,1.39915,8.799999999999919,12.011363636363711,3,12H,2,-1.0,SL,-1.170454545454547,GBPUSD
7291,2021-03-05 06:59:00,1,1.38841,1.3876,1.39915,8.099999999999774,13.259259259259593,3,12H,2,-1.0,SL,-1.1851851851851904,GBPUSD
7323,2021-03-08 14:59:00,1,1.3828,1.38206,1.3859,7.399999999999629,4.189189189189237,3,4H,5,-1.0,SL,-1.2027027027027128,GBPUSD
7330,2021-03-08 21:59:00,1,1.38183,1.38135,1.3859,4.799999999998139,8.479166666669991,3,4H,5,-1.0,SL,-1.3125000000001212,GBPUSD
7393,2021-03-11 12:59:00,1,1.39591,1.39466,1.3999,12.499999999999734,3.1920000000000184,1,1D,1,-1.0,SL,-1.1200000000000025,GBPUSD
