F,obj,mot,R,neta,rgo,lado,anio
0.5,nivel,SL,-1.0,-1.2100840336134542,7.139999999999702,1,2021
0.5,1:2,SL,-1.0,-1.2100840336134542,7.139999999999702,1,2021
0.618,nivel,SL,-1.0,-1.2615153945395878,5.735799999999358,1,2021
0.618,1:2,SL,-1.0,-1.2615153945395878,5.735799999999358,1,2021
0.705,nivel,SL,-1.0,-1.319114987767268,4.700499999999863,1,2021
0.705,1:2,SL,-1.0,-1.319114987767268,4.700499999999863,1,2021
0.79,nivel,SL,-1.0,-1.4066142586066723,3.6889999999999645,1,2021
0.79,1:2,SL,-1.0,-1.4066142586066723,3.6889999999999645,1,2021
0.5,nivel,SL,-1.0,-1.2100840336134542,7.139999999999702,1,2021
0.5,1:2,SL,-1.0,-1.2100840336134542,7.139999999999702,1,2021
0.618,nivel,SL,-1.0,-1.2615153945395878,5.735799999999358,1,2021
0.618,1:2,SL,-1.0,-1.2615153945395878,5.735799999999358,1,2021
0.705,nivel,SL,-1.0,-1.319114987767268,4.700499999999863,1,2021
0.705,1:2,SL,-1.0,-1.319114987767268,4.700499999999863,1,2021
0.79,nivel,SL,-1.0,-1.4066142586066723,3.6889999999999645,1,2021
0.79,1:2,SL,-1.0,-1.4066142586066723,3.6889999999999645,1,2021
0.5,nivel,SL,-1.0,-1.2173913043478626,6.89999999999884,-1,2021
0.5,1:2,SL,-1.0,-1.2173913043478626,6.89999999999884,-1,2021
0.618,nivel,SL,-1.0,-1.2706115821757114,5.54300000000012,-1,2021
0.618,1:2,SL,-1.0,-1.2706115821757114,5.54300000000012,-1,2021
0.705,nivel,SL,-1.0,-1.330214639515725,4.54249999999945,-1,2021
0.705,1:2,SL,-1.0,-1.330214639515725,4.54249999999945,-1,2021
0.79,nivel,SL,-1.0,-1.4207573632538102,3.5650000000003956,-1,2021
0.79,1:2,SL,-1.0,-1.4207573632538102,3.5650000000003956,-1,2021
0.5,nivel,SL,-1.0,-1.1262626262626185,11.880000000000734,1,2021
0.5,1:2,SL,-1.0,-1.1262626262626185,11.880000000000734,1,2021
0.618,nivel,SL,-1.0,-1.1571733936879058,9.543600000000652,1,2021
0.618,1:2,SL,-1.0,-1.1571733936879058,9.543600000000652,1,2021
0.705,nivel,TP,0.02032988108928318,-0.17146144994252285,7.821000000001277,1,2021
0.705,1:2,SL,-1.0,-1.191791331031806,7.821000000001277,1,2021
0.79,nivel,TP,0.3000977517107554,0.05571847507341335,6.137999999999977,1,2021
0.79,1:2,SL,-1.0,-1.244379276637342,6.137999999999977,1,2021
0.5,nivel,SL,-1.0,-1.1262626262626185,11.880000000000734,1,2021
0.5,1:2,SL,-1.0,-1.1262626262626185,11.880000000000734,1,2021
0.618,nivel,SL,-1.0,-1.1571733936879058,9.543600000000652,1,2021
0.618,1:2,SL,-1.0,-1.1571733936879058,9.543600000000652,1,2021
0.705,nivel,TP,0.02032988108928318,-0.17146144994252285,7.821000000001277,1,2021
0.705,1:2,SL,-1.0,-1.191791331031806,7.821000000001277,1,2021
0.79,nivel,TP,0.3000977517107554,0.05571847507341335,6.137999999999977,1,2021
0.79,1:2,SL,-1.0,-1.244379276637342,6.137999999999977,1,2021
0.5,nivel,TP,1.8778801843320978,1.7626728110601977,13.019999999998788,1,2021
0.5,1:2,TP,2.0,1.8847926267280999,13.019999999998788,1,2021
0.618,nivel,TP,2.582423465973519,2.439011798000201,10.459399999999164,1,2021
0.618,1:2,TP,2.0,1.8565883320266823,10.459399999999164,1,2021
0.705,nivel,TP,3.3714635711372973,3.1964650294584644,8.571499999999332,1,2021
0.705,1:2,TP,2.0,1.8250014583211671,8.571499999999332,1,2021
0.79,nivel,TP,4.570090679352467,4.347108666568143,6.72699999999935,1,2021
0.79,1:2,TP,2.0,1.7770179872156764,6.72699999999935,1,2021
0.5,nivel,SL,-1.0,-1.0530785562632692,28.26000000000022,1,2021
0.5,1:2,SL,-1.0,-1.0530785562632692,28.26000000000022,1,2021
0.618,nivel,SL,-1.0,-1.0660728916140272,22.702200000000516,1,2021
0.618,1:2,SL,-1.0,-1.0660728916140272,22.702200000000516,1,2021
0.705,nivel,SL,-1.0,-1.0806256550834445,18.604500000000712,1,2021
0.705,1:2,SL,-1.0,-1.0806256550834445,18.604500000000712,1,2021
0.79,nivel,TP,0.1307444695569145,0.028011780015105084,14.601000000000397,1,2021
0.79,1:2,SL,-1.0,-1.1027326895418095,14.601000000000397,1,2021
0.5,1:2,SL,-1.0,-1.0856164383561626,17.52000000000038,-1,2021
0.618,1:2,SL,-1.0,-1.106576479281534,14.074399999999798,-1,2021
0.705,1:2,SL,-1.0,-1.1300502861106256,11.534000000000333,-1,2021
0.79,1:2,SL,-1.0,-1.1657092355280638,9.051999999999794,-1,2021
0.5,1:2,SL,-1.0,-1.1308900523560257,11.459999999999582,-1,2021
0.618,1:2,SL,-1.0,-1.162933675132004,9.206199999998432,-1,2021
0.705,1:2,SL,-1.0,-1.1988203326927223,7.544499999998777,-1,2021
0.79,nivel,TP,0.2514777909136262,-0.0018577942916050971,5.92099999999931,-1,2021
0.79,1:2,SL,-1.0,-1.2533355852052313,5.92099999999931,-1,2021
0.5,nivel,SL,-1.0,-1.252525252525267,5.939999999999657,1,2021
0.5,1:2,SL,-1.0,-1.252525252525267,5.939999999999657,1,2021
0.618,nivel,SL,-1.0,-1.3143467873758117,4.771800000000326,1,2021
0.618,1:2,SL,-1.0,-1.3143467873758117,4.771800000000326,1,2021
0.705,nivel,SL,-1.0,-1.3835826620637515,3.9104999999992174,1,2021
0.705,1:2,SL,-1.0,-1.3835826620637515,3.9104999999992174,1,2021
0.79,nivel,SL,-1.0,-1.4887585532747973,3.068999999999278,1,2021
0.79,1:2,SL,-1.0,-1.4887585532747973,3.068999999999278,1,2021
0.5,nivel,TP,0.14245014245011448,0.035612535612507365,14.039999999999964,1,2021
0.5,1:2,SL,-1.0,-1.1068376068376071,14.039999999999964,1,2021
0.618,nivel,TP,0.422137106784437,0.28914423520234767,11.278799999999478,1,2021
0.618,1:2,SL,-1.0,-1.1329928715820894,11.278799999999478,1,2021
0.705,nivel,SL,-1.0,-1.1622849724115667,9.242999999999313,1,2021
0.705,1:2,SL,-1.0,-1.1622849724115667,9.242999999999313,1,2021
0.5,nivel,SL,-1.0,-1.1865671641791107,8.039999999999736,-1,2021
0.5,1:2,SL,-1.0,-1.1865671641791107,8.039999999999736,-1,2021
0.618,nivel,SL,-1.0,-1.2322412832105016,6.458800000000053,-1,2021
0.618,1:2,SL,-1.0,-1.2322412832105016,6.458800000000053,-1,2021
0.705,nivel,SL,-1.0,-1.283393160778368,5.293000000000347,-1,2021
0.705,1:2,SL,-1.0,-1.283393160778368,5.293000000000347,-1,2021
0.79,nivel,SL,-1.0,-1.3610977371208675,4.153999999999769,-1,2021
0.79,1:2,SL,-1.0,-1.3610977371208675,4.153999999999769,-1,2021
0.5,nivel,SL,-1.0,-1.2604166666667596,5.7599999999979445,-1,2021
0.5,1:2,SL,-1.0,-1.2604166666667596,5.7599999999979445,-1,2021
0.618,nivel,SL,-1.0,-1.3241701244814141,4.627199999998766,-1,2021
0.618,1:2,SL,-1.0,-1.3241701244814141,4.627199999998766,-1,2021
0.705,nivel,SL,-1.0,-1.3955696202533157,3.791999999998552,-1,2021
0.705,1:2,SL,-1.0,-1.3955696202533157,3.791999999998552,-1,2021
0.79,nivel,SL,-1.0,-1.5040322580645835,2.975999999999601,-1,2021
0.79,1:2,SL,-1.0,-1.5040322580645835,2.975999999999601,-1,2021
0.5,nivel,TP,0.06578947368422283,-0.098684210526328,9.11999999999864,1,2021
0.5,1:2,SL,-1.0,-1.1644736842105508,9.11999999999864,1,2021
0.618,nivel,TP,0.32670888840349566,0.12196986241527372,7.326399999999467,1,2021
0.618,1:2,SL,-1.0,-1.204739025988222,7.326399999999467,1,2021
0.705,nivel,TP,0.6189207195204598,0.3690872751499841,6.003999999998655,1,2021
0.705,1:2,SL,-1.0,-1.2498334443704757,6.003999999998655,1,2021
0.79,nivel,TP,1.0628183361630326,0.7444821731748665,4.71199999999925,1,2021
0.79,1:2,SL,-1.0,-1.318336162988166,4.71199999999925,1,2021
0.5,1:2,SL,-1.0,-1.1275510204081676,11.759999999999593,-1,2021
0.618,1:2,SL,-1.0,-1.1587772038275956,9.447199999999611,-1,2021
0.705,1:2,SL,-1.0,-1.193748385430148,7.741999999998939,-1,2021
0.79,nivel,TP,0.24423963133627297,-0.0026333113891965076,6.076000000000192,-1,2021
0.79,1:2,TP,2.0,1.7531270572745306,6.076000000000192,-1,2021
0.5,nivel,TP,0.5656565656565178,0.48989898989894487,19.80000000000075,1,2021
0.5,1:2,SL,-1.0,-1.0757575757575728,19.80000000000075,1,2021
0.5,nivel,TP,0.5656565656565178,0.48989898989894487,19.80000000000075,1,2021
0.5,1:2,SL,-1.0,-1.0757575757575728,19.80000000000075,1,2021
0.5,nivel,TP,0.34511784511775573,0.09259259259254904,5.940000000001078,1,2021
0.5,1:2,SL,-1.0,-1.2525252525252066,5.940000000001078,1,2021
0.618,nivel,TP,0.6744205540886821,0.3600737667128705,4.771800000000326,1,2021
0.618,1:2,SL,-1.0,-1.3143467873758117,4.771800000000326,1,2021
0.705,nivel,TP,1.043216979925742,0.65963431786213,3.9105000000006385,1,2021
0.705,1:2,TP,2.0,1.616417337936388,3.9105000000006385,1,2021
0.79,nivel,TP,0.8586789554529234,0.5295150318190411,4.55700000000121,1,2021
0.79,1:2,SL,-1.0,-1.3291639236338824,4.55700000000121,1,2021
0.5,nivel,TP,0.07042253521126995,-0.10563380281689824,8.520000000000039,-1,2021
0.5,1:2,TP,2.0,1.8239436619718319,8.520000000000039,-1,2021
0.618,nivel,TP,0.8941433594121186,0.7753634664723938,12.628399999999829,-1,2021
0.618,1:2,TP,2.0,1.8812201070602752,12.628399999999829,-1,2021
0.705,nivel,TP,1.3113344284469861,1.1663928882015628,10.349000000000785,-1,2021
0.705,1:2,TP,2.0,1.8550584597545767,10.349000000000785,-1,2021
0.5,nivel,TP,1.6111111111110452,1.4027777777777197,7.200000000000273,-1,2021
0.5,1:2,TP,2.0,1.7916666666666745,7.200000000000273,-1,2021
0.618,nivel,TP,2.250345781466223,1.9910096818811553,5.783999999999878,-1,2021
0.618,1:2,TP,2.0,1.7406639004149322,5.783999999999878,-1,2021
0.705,nivel,TP,0.012658227848222707,-0.3037974683543349,4.739999999999611,-1,2021
0.705,1:2,TP,2.0,1.6835443037974425,4.739999999999611,-1,2021
0.79,nivel,TP,0.2903225806452599,-0.11290322580636852,3.7199999999998568,-1,2021
0.79,1:2,TP,2.0,1.5967741935483715,3.7199999999998568,-1,2021
0.5,nivel,TP,0.34313725490189356,0.23001508295618922,13.25999999999965,-1,2021
0.5,1:2,TP,2.0,1.8868778280542957,13.25999999999965,-1,2021
0.618,nivel,TP,0.1462420908357646,0.005426109160596548,10.652199999998402,-1,2021
0.618,1:2,TP,2.0,1.859184018324832,10.652199999998402,-1,2021
0.5,nivel,TP,0.3409090909090909,0.22727272727273157,13.2000000000005,-1,2021
0.5,1:2,TP,2.0,1.8863636363636407,13.2000000000005,-1,2021
0.618,nivel,TP,0.14107883817428388,-0.00037721614483132715,10.604000000000724,-1,2021
0.618,1:2,TP,2.0,1.8585439456808848,10.604000000000724,-1,2021
0.5,nivel,SL,-1.0,-1.0718390804597664,20.880000000001075,1,2021
0.5,1:2,SL,-1.0,-1.0718390804597664,20.880000000001075,1,2021
0.618,nivel,SL,-1.0,-1.0894262412362257,16.7736000000005,1,2021
0.618,1:2,TP,2.0,1.9105737587637743,16.7736000000005,1,2021
0.5,nivel,TP,0.176991150442489,0.06637168141593758,13.559999999999661,-1,2021
0.5,1:2,SL,-1.0,-1.1106194690265514,13.559999999999661,-1,2021
0.618,nivel,TP,0.11629273308123872,-0.021407850769242093,10.893199999999581,-1,2021
0.618,1:2,SL,-1.0,-1.1377005838504808,10.893199999999581,-1,2021
0.705,nivel,TP,0.3621597401142834,0.19413016690939763,8.926999999999907,-1,2021
0.705,1:2,SL,-1.0,-1.1680295732048858,8.926999999999907,-1,2021
0.79,nivel,TP,0.7356551527262956,0.5215529546103889,7.005999999999801,-1,2021
0.79,1:2,SL,-1.0,-1.2141021981159068,7.005999999999801,-1,2021
0.5,nivel,TP,0.176991150442489,0.06637168141593758,13.559999999999661,-1,2021
0.5,1:2,SL,-1.0,-1.1106194690265514,13.559999999999661,-1,2021
0.618,nivel,TP,0.11629273308123872,-0.021407850769242093,10.893199999999581,-1,2021
0.618,1:2,SL,-1.0,-1.1377005838504808,10.893199999999581,-1,2021
0.705,nivel,TP,0.3621597401142834,0.19413016690939763,8.926999999999907,-1,2021
0.705,1:2,SL,-1.0,-1.1680295732048858,8.926999999999907,-1,2021
0.79,nivel,TP,0.7356551527262956,0.5215529546103889,7.005999999999801,-1,2021
0.79,1:2,SL,-1.0,-1.2141021981159068,7.005999999999801,-1,2021
0.5,nivel,SL,-1.0,-1.2336448598130856,6.419999999999959,-1,2021
0.5,1:2,SL,-1.0,-1.2336448598130856,6.419999999999959,-1,2021
0.618,nivel,SL,-1.0,-1.2908442238337021,5.157400000000223,-1,2021
0.618,1:2,SL,-1.0,-1.2908442238337021,5.157400000000223,-1,2021
0.705,nivel,SL,-1.0,-1.3549035845262,4.226500000000044,-1,2021
0.705,1:2,SL,-1.0,-1.3549035845262,4.226500000000044,-1,2021
0.79,nivel,SL,-1.0,-1.4522158577027657,3.3169999999998367,-1,2021
0.79,1:2,SL,-1.0,-1.4522158577027657,3.3169999999998367,-1,2021
0.5,nivel,SL,-1.0,-1.128865979381429,11.640000000001294,-1,2021
0.5,1:2,SL,-1.0,-1.128865979381429,11.640000000001294,-1,2021
0.618,nivel,SL,-1.0,-1.1604140822175644,9.350799999999992,-1,2021
0.618,1:2,SL,-1.0,-1.1604140822175644,9.350799999999992,-1,2021
0.705,nivel,SL,-1.0,-1.1957457914654614,7.663000000000864,-1,2021
0.705,1:2,SL,-1.0,-1.1957457914654614,7.663000000000864,-1,2021
0.79,nivel,SL,-1.0,-1.2494180246092281,6.014000000000408,-1,2021
0.79,1:2,SL,-1.0,-1.2494180246092281,6.014000000000408,-1,2021
0.5,nivel,TP,0.15873015873006774,0.059523809523720425,15.120000000000289,1,2021
0.5,1:2,SL,-1.0,-1.0992063492063473,15.120000000000289,1,2021
0.618,nivel,TP,0.09408802354851224,0.00542610916046013,16.91820000000064,1,2021
0.618,1:2,SL,-1.0,-1.088661914388052,16.91820000000064,1,2021
0.705,nivel,TP,0.060983086299528116,-0.04720689530817751,13.86449999999968,1,2021
0.705,1:2,SL,-1.0,-1.1081899816077057,13.86449999999968,1,2021
0.5,nivel,TP,0.1895943562610533,0.05731922398591943,11.339999999999861,-1,2021
0.5,1:2,TP,2.0,1.8677248677248661,11.339999999999861,-1,2021
0.618,nivel,TP,0.48082285011743753,0.31616500911105305,9.109800000000234,-1,2021
0.618,1:2,TP,2.0,1.8353421589936154,9.109800000000234,-1,2021
0.705,nivel,TP,0.8069787690039396,0.6060545174467955,7.465500000000702,-1,2021
0.705,1:2,TP,2.0,1.799075748442856,7.465500000000702,-1,2021
0.79,nivel,TP,1.3024406895376808,1.046424304489017,5.858999999999526,-1,2021
0.79,1:2,TP,2.0,1.7439836149513361,5.858999999999526,-1,2021
0.5,nivel,TP,0.8333333333331465,0.6854043392503244,10.140000000001237,1,2021
0.5,1:2,SL,-1.0,-1.1479289940828221,10.140000000001237,1,2021
0.618,nivel,TP,0.10363622971331023,-0.08050774632339318,8.145800000001202,1,2021
0.618,1:2,SL,-1.0,-1.1841439760367034,8.145800000001202,1,2021
0.5,1:2,SL,-1.0,-1.0581395348837188,25.800000000000978,-1,2021
0.618,1:2,SL,-1.0,-1.0723728650004807,20.72600000000051,-1,2021
0.705,1:2,SL,-1.0,-1.0883132175448869,16.985000000001094,-1,2021
0.79,nivel,SL,-1.0,-1.1125281320330036,13.330000000000553,-1,2021
0.79,1:2,SL,-1.0,-1.1125281320330036,13.330000000000553,-1,2021
0.5,1:2,SL,-1.0,-1.0617283950617296,24.2999999999995,-1,2021
0.618,1:2,SL,-1.0,-1.0768403258029857,19.520999999998878,-1,2021
0.705,1:2,SL,-1.0,-1.0937646507266827,15.997499999998865,-1,2021
0.79,1:2,SL,-1.0,-1.1194743130227098,12.554999999998984,-1,2021
0.5,nivel,SL,-1.0,-1.1086956521739202,13.799999999999102,-1,2021
0.5,1:2,SL,-1.0,-1.1086956521739202,13.799999999999102,-1,2021
0.618,nivel,SL,-1.0,-1.1353057910878557,11.08600000000024,-1,2021
0.618,1:2,SL,-1.0,-1.1353057910878557,11.08600000000024,-1,2021
0.705,nivel,SL,-1.0,-1.1651073197578368,9.08500000000032,-1,2021
0.705,1:2,SL,-1.0,-1.1651073197578368,9.08500000000032,-1,2021
0.79,nivel,TP,0.23422159887800328,0.02384291725105625,7.12999999999937,-1,2021
0.79,1:2,TP,2.0,1.789621318373053,7.12999999999937,-1,2021
0.5,nivel,SL,-1.0,-1.1086956521739202,13.799999999999102,-1,2021
0.5,1:2,SL,-1.0,-1.1086956521739202,13.799999999999102,-1,2021
0.618,nivel,SL,-1.0,-1.1353057910878557,11.08600000000024,-1,2021
0.618,1:2,SL,-1.0,-1.1353057910878557,11.08600000000024,-1,2021
0.705,nivel,SL,-1.0,-1.1651073197578368,9.08500000000032,-1,2021
0.705,1:2,SL,-1.0,-1.1651073197578368,9.08500000000032,-1,2021
0.79,nivel,TP,0.23422159887800328,0.02384291725105625,7.12999999999937,-1,2021
0.79,1:2,TP,2.0,1.789621318373053,7.12999999999937,-1,2021
0.5,nivel,SL,-1.0,-1.1086956521739202,13.799999999999102,-1,2021
0.5,1:2,SL,-1.0,-1.1086956521739202,13.799999999999102,-1,2021
0.618,nivel,SL,-1.0,-1.1353057910878557,11.08600000000024,-1,2021
0.618,1:2,SL,-1.0,-1.1353057910878557,11.08600000000024,-1,2021
0.705,nivel,SL,-1.0,-1.1651073197578368,9.08500000000032,-1,2021
0.705,1:2,SL,-1.0,-1.1651073197578368,9.08500000000032,-1,2021
0.79,nivel,TP,0.23422159887800328,0.02384291725105625,7.12999999999937,-1,2021
0.79,1:2,TP,2.0,1.789621318373053,7.12999999999937,-1,2021
0.5,nivel,TP,0.012626262626202514,-0.05050505050510671,23.76000000000147,1,2021
0.5,1:2,TP,2.0,1.9368686868686908,23.76000000000147,1,2021
0.618,nivel,TP,0.21861771239358913,0.14003101554963623,19.087200000001303,1,2021
0.618,1:2,TP,2.0,1.9214133031560472,19.087200000001303,1,2021
0.5,nivel,TP,0.012626262626202514,-0.05050505050510671,23.76000000000147,1,2021
0.5,1:2,TP,2.0,1.9368686868686908,23.76000000000147,1,2021
0.618,nivel,TP,0.21861771239358913,0.14003101554963623,19.087200000001303,1,2021
0.618,1:2,TP,2.0,1.9214133031560472,19.087200000001303,1,2021
0.5,nivel,SL,-1.0,-1.1275510204081676,11.759999999999593,-1,2021
0.5,1:2,SL,-1.0,-1.1275510204081676,11.759999999999593,-1,2021
0.618,nivel,SL,-1.0,-1.1587772038275956,9.447199999999611,-1,2021
0.618,1:2,SL,-1.0,-1.1587772038275956,9.447199999999611,-1,2021
0.705,nivel,SL,-1.0,-1.1401279835583173,10.704499999999939,-1,2021
0.705,1:2,SL,-1.0,-1.1401279835583173,10.704499999999939,-1,2021
0.79,nivel,SL,-1.0,-1.1785501725984866,8.401000000000636,-1,2021
0.79,1:2,SL,-1.0,-1.1785501725984866,8.401000000000636,-1,2021
0.5,nivel,TP,0.013020833333209494,-0.18229166666677588,7.680000000000575,1,2021
0.5,1:2,TP,2.0,1.8046875000000147,7.680000000000575,1,2021
0.618,nivel,TP,0.2610217842323514,0.017894190871346694,6.169599999999775,1,2021
0.618,1:2,TP,2.0,1.7568724066389954,6.169599999999775,1,2021
0.705,nivel,TP,0.5387658227846039,0.24208860759475626,5.056000000000438,1,2021
0.705,1:2,TP,2.0,1.7033227848101524,5.056000000000438,1,2021
0.79,nivel,TP,0.9606854838706695,0.5826612903223221,3.9680000000004156,1,2021
0.79,1:2,TP,2.0,1.6219758064516525,3.9680000000004156,1,2021
0.5,nivel,TP,0.1485788113694757,0.0516795865632796,15.48000000000087,1,2021
0.5,1:2,TP,2.0,1.9031007751938038,15.48000000000087,1,2021
0.618,nivel,TP,0.03573611245128608,-0.084885329216179,12.43560000000059,1,2021
0.618,1:2,TP,2.0,1.8793785583325349,12.43560000000059,1,2021
0.705,nivel,TP,0.04798351486608764,-0.09920518104206123,10.191000000000372,1,2021
0.705,1:2,TP,2.0,1.8528113040918512,10.191000000000372,1,2021
0.79,nivel,TP,0.33533383345834794,0.14778694673668197,7.998000000000616,1,2021
0.79,1:2,TP,2.0,1.812453113278334,7.998000000000616,1,2021
0.5,nivel,TP,0.1485788113694757,0.0516795865632796,15.48000000000087,1,2021
0.5,1:2,TP,2.0,1.9031007751938038,15.48000000000087,1,2021
0.618,nivel,TP,0.03573611245128608,-0.084885329216179,12.43560000000059,1,2021
0.618,1:2,TP,2.0,1.8793785583325349,12.43560000000059,1,2021
0.705,nivel,TP,0.04798351486608764,-0.09920518104206123,10.191000000000372,1,2021
0.705,1:2,TP,2.0,1.8528113040918512,10.191000000000372,1,2021
0.79,nivel,TP,0.33533383345834794,0.14778694673668197,7.998000000000616,1,2021
0.79,1:2,TP,2.0,1.812453113278334,7.998000000000616,1,2021
0.5,nivel,TP,0.1485788113694757,0.0516795865632796,15.48000000000087,1,2021
0.5,1:2,TP,2.0,1.9031007751938038,15.48000000000087,1,2021
0.618,nivel,TP,0.03573611245128608,-0.084885329216179,12.43560000000059,1,2021
0.618,1:2,TP,2.0,1.8793785583325349,12.43560000000059,1,2021
0.705,nivel,TP,0.04798351486608764,-0.09920518104206123,10.191000000000372,1,2021
0.705,1:2,TP,2.0,1.8528113040918512,10.191000000000372,1,2021
0.79,nivel,TP,0.33533383345834794,0.14778694673668197,7.998000000000616,1,2021
0.79,1:2,TP,2.0,1.812453113278334,7.998000000000616,1,2021
0.5,nivel,TP,0.1485788113694757,0.0516795865632796,15.48000000000087,1,2021
0.5,1:2,TP,2.0,1.9031007751938038,15.48000000000087,1,2021
0.618,nivel,TP,0.03573611245128608,-0.084885329216179,12.43560000000059,1,2021
0.618,1:2,TP,2.0,1.8793785583325349,12.43560000000059,1,2021
0.705,nivel,TP,0.04798351486608764,-0.09920518104206123,10.191000000000372,1,2021
0.705,1:2,TP,2.0,1.8528113040918512,10.191000000000372,1,2021
0.79,nivel,TP,0.33533383345834794,0.14778694673668197,7.998000000000616,1,2021
0.79,1:2,TP,2.0,1.812453113278334,7.998000000000616,1,2021
0.5,nivel,TP,0.44411177644709476,0.294411177644701,10.020000000000095,-1,2021
0.5,1:2,SL,-1.0,-1.1497005988023938,10.020000000000095,-1,2021
0.618,nivel,SL,-1.0,-1.1604140822175644,9.350799999999992,-1,2021
0.618,1:2,SL,-1.0,-1.1604140822175644,9.350799999999992,-1,2021
0.705,nivel,SL,-1.0,-1.1957457914654976,7.6629999999994425,-1,2021
0.705,1:2,SL,-1.0,-1.1957457914654976,7.6629999999994425,-1,2021
0.79,nivel,SL,-1.0,-1.2494180246092281,6.014000000000408,-1,2021
0.79,1:2,SL,-1.0,-1.2494180246092281,6.014000000000408,-1,2021
0.5,nivel,TP,0.23148148148147132,8.770761894538737e-15,6.48000000000053,-1,2021
0.5,1:2,SL,-1.0,-1.2314814814814625,6.48000000000053,-1,2021
0.618,nivel,TP,0.5329644997693729,0.24481327800823377,5.205600000000743,-1,2021
0.618,1:2,SL,-1.0,-1.288151221761139,5.205600000000743,-1,2021
0.705,nivel,TP,0.8706047819974156,0.5189873417723634,4.265999999999792,-1,2021
0.705,1:2,SL,-1.0,-1.3516174402250523,4.265999999999792,-1,2021
0.79,nivel,TP,1.3835125448032355,0.9354838709680737,3.347999999999729,-1,2021
0.79,1:2,SL,-1.0,-1.4480286738351618,3.347999999999729,-1,2021
0.5,1:2,SL,-1.0,-1.1111111111111187,13.49999999999909,1,2021
0.618,1:2,TP,2.0,1.8616874135546215,10.844999999999061,1,2021
0.5,nivel,TP,1.7719298245613204,1.6403508771929043,11.400000000000432,1,2021
0.5,1:2,TP,2.0,1.8684210526315839,11.400000000000432,1,2021
0.5,nivel,TP,0.8759318423855569,0.7960596379127116,18.779999999999575,1,2021
0.5,1:2,SL,-1.0,-1.0798722044728453,18.779999999999575,1,2021
0.618,nivel,TP,1.3351848660399401,1.2357588853683559,15.086600000000772,1,2021
0.618,1:2,TP,2.0,1.9005740193284157,15.086600000000772,1,2021
0.705,nivel,TP,1.8495167226107405,1.7281918550570614,12.363500000000727,1,2021
0.705,1:2,TP,2.0,1.878675132446321,12.363500000000727,1,2021
0.5,1:2,SL,-1.0,-1.0663129973474825,22.619999999999152,1,2021
0.618,1:2,SL,-1.0,-1.0825472996026726,18.17139999999995,1,2021
0.5,1:2,SL,-1.0,-1.0663129973474825,22.619999999999152,1,2021
0.618,1:2,SL,-1.0,-1.0825472996026726,18.17139999999995,1,2021
0.5,nivel,TP,0.21174863387977347,0.1605191256830521,29.279999999999973,-1,2021
0.5,1:2,SL,-1.0,-1.0512295081967213,29.279999999999973,-1,2021
0.5,nivel,TP,0.21174863387977347,0.1605191256830521,29.279999999999973,-1,2021
0.5,1:2,SL,-1.0,-1.0512295081967213,29.279999999999973,-1,2021
0.5,nivel,TP,0.32204515272238315,0.2224435590968833,15.059999999999718,1,2021
0.5,1:2,TP,2.0,1.9003984063745,15.059999999999718,1,2021
0.5,nivel,TP,0.8163265306119638,0.5612244897956593,5.880000000000507,1,2021
0.5,1:2,TP,2.0,1.7448979591836955,5.880000000000507,1,2021
0.618,nivel,TP,1.2609873825048072,0.943432974849616,4.723599999999806,1,2021
0.618,1:2,TP,2.0,1.6824455923448087,4.723599999999806,1,2021
0.705,nivel,TP,0.3116542994325554,0.14797031863813923,9.163999999999817,1,2021
0.705,1:2,SL,-1.0,-1.1636839807944162,9.163999999999817,1,2021
0.79,nivel,SL,-1.0,-1.2085650723025416,7.192000000000576,1,2021
0.79,1:2,SL,-1.0,-1.2085650723025416,7.192000000000576,1,2021
0.5,nivel,TP,0.25290215588726805,0.12852404643452767,12.059999999999604,-1,2021
0.5,1:2,SL,-1.0,-1.1243781094527403,12.059999999999604,-1,2021
0.618,nivel,TP,0.05385933403521416,-0.10096818810513157,9.68819999999937,-1,2021
0.618,1:2,TP,2.0,1.8451724778596543,9.68819999999937,-1,2021
0.705,nivel,TP,0.2859751873544247,0.09704641350214557,7.9394999999991,-1,2021
0.705,1:2,TP,2.0,1.8110712261477209,7.9394999999991,-1,2021
0.5,nivel,SL,-1.0,-1.1243781094527403,12.059999999999604,1,2021
0.5,1:2,SL,-1.0,-1.1243781094527403,12.059999999999604,1,2021
0.618,nivel,TP,0.0022501599884791855,-0.15257736215186654,9.68819999999937,1,2021
0.618,1:2,SL,-1.0,-1.1548275221403457,9.68819999999937,1,2021
0.705,nivel,TP,0.08445116191192632,-0.10447761194035278,7.9394999999991,1,2021
0.705,1:2,SL,-1.0,-1.1889287738522791,7.9394999999991,1,2021
0.79,nivel,TP,0.38180067404898765,0.14106884930174268,6.2309999999996535,1,2021
0.79,1:2,TP,2.0,1.759268175252755,6.2309999999996535,1,2021
0.5,nivel,SL,-1.0,-1.1243781094527403,12.059999999999604,1,2021
0.5,1:2,SL,-1.0,-1.1243781094527403,12.059999999999604,1,2021
0.618,nivel,TP,0.0022501599884791855,-0.15257736215186654,9.68819999999937,1,2021
0.618,1:2,SL,-1.0,-1.1548275221403457,9.68819999999937,1,2021
0.705,nivel,TP,0.08445116191192632,-0.10447761194035278,7.9394999999991,1,2021
0.705,1:2,SL,-1.0,-1.1889287738522791,7.9394999999991,1,2021
