F,obj,mot,R,neta,rgo,lado,anio
0.5,1:1,TP,1.0,0.9063670411985038,16.020000000000323,-1,2021
0.618,nivel,TP,1.6162835874241765,1.4997280370488768,12.869400000001008,-1,2021
0.618,1:1,TP,1.0,0.8834444496247003,12.869400000001008,-1,2021
0.382,nivel,TP,0.09362218574735255,0.053523596683039465,37.407799999999725,-1,2021
0.382,1:1,fuera,-0.1763749806190198,-0.21647356968333287,37.407799999999725,-1,2021
0.5,nivel,TP,0.30870121561103453,0.2607165706974052,31.25999999999891,-1,2021
0.5,1:1,fuera,-0.014395393474066608,-0.062380038387695916,31.25999999999891,-1,2021
0.382,nivel,TP,0.09362218574735255,0.053523596683039465,37.407799999999725,-1,2021
0.382,1:1,fuera,-0.1763749806190198,-0.21647356968333287,37.407799999999725,-1,2021
0.5,nivel,TP,0.30870121561103453,0.2607165706974052,31.25999999999891,-1,2021
0.5,1:1,fuera,-0.014395393474066608,-0.062380038387695916,31.25999999999891,-1,2021
0.382,nivel,TP,0.4391829155059783,0.3231197771587264,12.924000000001001,1,2021
0.382,1:1,TP,1.0,0.8839368616527481,12.924000000001001,1,2021
0.5,nivel,TP,0.7222222222222222,0.5833333333333386,10.80000000000041,1,2021
0.5,1:1,TP,1.0,0.8611111111111164,10.80000000000041,1,2021
0.618,nivel,TP,1.1438450899033077,0.9709543568465959,8.675999999999817,1,2021
0.618,1:1,TP,1.0,0.8271092669432882,8.675999999999817,1,2021
0.382,nivel,SL,-1.0,-1.0892793371902059,16.801199999999028,-1,2021
0.382,1:1,SL,-1.0,-1.0892793371902059,16.801199999999028,-1,2021
0.5,nivel,SL,-1.0,-1.1068376068376071,14.039999999999964,-1,2021
0.5,1:1,SL,-1.0,-1.1068376068376071,14.039999999999964,-1,2021
0.618,nivel,SL,-1.0,-1.1329928715820894,11.278799999999478,-1,2021
0.618,1:1,SL,-1.0,-1.1329928715820894,11.278799999999478,-1,2021
0.382,nivel,TP,0.7467065993674811,0.6681676335685846,19.098800000000438,1,2021
0.382,1:1,TP,1.0,0.9214610342011035,19.098800000000438,1,2021
0.5,nivel,TP,0.32428355957766286,0.2677224736048137,26.52000000000072,1,2021
0.5,1:1,fuera,0.16591251885367925,0.1093514328808301,26.52000000000072,1,2021
0.618,nivel,TP,0.6484857588103309,0.5780777679727609,21.304400000001067,1,2021
0.618,1:1,fuera,0.4513433844651276,0.3809353936275577,21.304400000001067,1,2021
0.382,nivel,TP,0.7729746247781293,0.6848254057802142,17.016600000000892,1,2021
0.382,1:1,TP,1.0,0.9118507810020849,17.016600000000892,1,2021
0.5,nivel,TP,0.11603375527420236,0.010548523206704241,14.220000000001676,1,2021
0.5,1:1,TP,1.0,0.8945147679325018,14.220000000001676,1,2021
0.618,nivel,TP,0.6039906362713202,0.5286387429294196,19.906600000001617,1,2021
0.618,1:1,fuera,0.3930053349139906,0.31765344157209,19.906600000001617,1,2021
0.382,nivel,fuera,-0.15839344808699019,-0.21791300621379242,25.201799999999253,1,2021
0.382,1:1,fuera,-0.15839344808699019,-0.21791300621379242,25.201799999999253,1,2021
0.5,nivel,fuera,0.00712250712254115,-0.06410256410253026,21.059999999999945,1,2021
0.5,1:1,fuera,0.00712250712254115,-0.06410256410253026,21.059999999999945,1,2021
0.618,nivel,TP,0.1945715265216978,0.10590961213364568,16.91820000000064,1,2021
0.618,1:1,fuera,0.15319596647391057,0.06453405208585845,16.91820000000064,1,2021
0.382,nivel,fuera,-0.15839344808699019,-0.21791300621379242,25.201799999999253,1,2021
0.382,1:1,fuera,-0.15839344808699019,-0.21791300621379242,25.201799999999253,1,2021
0.5,nivel,fuera,0.00712250712254115,-0.06410256410253026,21.059999999999945,1,2021
0.5,1:1,fuera,0.00712250712254115,-0.06410256410253026,21.059999999999945,1,2021
0.618,nivel,TP,0.1945715265216978,0.10590961213364568,16.91820000000064,1,2021
0.618,1:1,fuera,0.15319596647391057,0.06453405208585845,16.91820000000064,1,2021
0.382,nivel,fuera,-0.15839344808699019,-0.21791300621379242,25.201799999999253,1,2021
0.382,1:1,fuera,-0.15839344808699019,-0.21791300621379242,25.201799999999253,1,2021
0.5,nivel,fuera,0.00712250712254115,-0.06410256410253026,21.059999999999945,1,2021
0.5,1:1,fuera,0.00712250712254115,-0.06410256410253026,21.059999999999945,1,2021
0.618,nivel,TP,0.1945715265216978,0.10590961213364568,16.91820000000064,1,2021
0.618,1:1,fuera,0.15319596647391057,0.06453405208585845,16.91820000000064,1,2021
0.382,nivel,fuera,-0.15839344808699019,-0.21791300621379242,25.201799999999253,1,2021
0.382,1:1,fuera,-0.15839344808699019,-0.21791300621379242,25.201799999999253,1,2021
0.5,nivel,fuera,0.00712250712254115,-0.06410256410253026,21.059999999999945,1,2021
0.5,1:1,fuera,0.00712250712254115,-0.06410256410253026,21.059999999999945,1,2021
0.618,nivel,TP,0.1945715265216978,0.10590961213364568,16.91820000000064,1,2021
0.618,1:1,fuera,0.15319596647391057,0.06453405208585845,16.91820000000064,1,2021
0.382,nivel,TP,0.14032033426181517,0.05871344011139694,18.38079999999991,-1,2021
0.382,1:1,fuera,0.4286646935932781,0.34705779944285986,18.38079999999991,-1,2021
0.5,nivel,TP,0.3645833333333227,0.266927083333321,15.35999999999973,-1,2021
0.5,1:1,TP,1.0,0.9023437499999982,15.35999999999973,-1,2021
0.382,nivel,TP,0.14206128133699278,-0.0668523676880469,7.18000000000103,1,2021
0.382,1:1,SL,-1.0,-1.2089136490250396,7.18000000000103,1,2021
0.5,nivel,TP,0.07575757575757848,-0.11363636363636052,7.920000000000016,1,2021
0.5,1:1,SL,-1.0,-1.189393939393939,7.920000000000016,1,2021
0.618,nivel,TP,0.3391173142209633,0.10335722368910466,6.362400000000434,1,2021
0.618,1:1,SL,-1.0,-1.2357600905318586,6.362400000000434,1,2021
0.382,nivel,TP,0.29576203740557055,0.10923199363318603,8.04159999999996,-1,2021
0.382,1:1,TP,1.0,0.8134699562276155,8.04159999999996,-1,2021
0.5,nivel,TP,0.5505952380953318,0.32738095238104514,6.71999999999997,-1,2021
0.5,1:1,TP,1.0,0.7767857142857133,6.71999999999997,-1,2021
0.618,nivel,TP,0.9302015411975069,0.6523414344992249,5.398399999999981,-1,2021
0.618,1:1,TP,1.0,0.722139893301718,5.398399999999981,-1,2021
0.382,nivel,SL,-1.0,-1.2222485627926225,6.749200000000144,1,2021
0.382,1:1,SL,-1.0,-1.2222485627926225,6.749200000000144,1,2021
0.5,nivel,SL,-1.0,-1.2659574468085273,5.639999999999645,1,2021
0.5,1:1,SL,-1.0,-1.2659574468085273,5.639999999999645,1,2021
0.618,nivel,SL,-1.0,-1.3310673611723784,4.530800000000568,1,2021
0.618,1:1,SL,-1.0,-1.3310673611723784,4.530800000000568,1,2021
0.382,nivel,SL,-1.0,-1.1347829993710166,11.128999999999678,-1,2021
0.382,1:1,SL,-1.0,-1.1347829993710166,11.128999999999678,-1,2021
0.5,nivel,SL,-1.0,-1.161290322580639,9.300000000000352,-1,2021
0.5,1:1,SL,-1.0,-1.161290322580639,9.300000000000352,-1,2021
0.618,nivel,TP,0.1578101994376793,-0.042966135724921944,7.471000000001027,-1,2021
0.618,1:1,SL,-1.0,-1.2007763351626013,7.471000000001027,-1,2021
0.382,nivel,TP,0.42296204315863045,0.2971104473604045,11.918800000000829,1,2021
0.382,1:1,TP,1.0,0.874148404201774,11.918800000000829,1,2021
0.5,nivel,TP,0.0100401606426187,-0.1405622489959427,9.959999999999525,1,2021
0.5,1:1,TP,1.0,0.8493975903614386,9.959999999999525,1,2021
0.618,nivel,TP,0.25731140328956315,0.06983952407143748,8.001199999999642,1,2021
0.618,1:1,TP,1.0,0.8125281207818743,8.001199999999642,1,2021
0.382,nivel,SL,-1.0,-1.1800979732974517,8.328800000001024,1,2021
0.382,1:1,SL,-1.0,-1.1800979732974517,8.328800000001024,1,2021
0.5,nivel,SL,-1.0,-1.2155172413792845,6.960000000000832,1,2021
0.5,1:1,SL,-1.0,-1.2155172413792845,6.960000000000832,1,2021
0.618,nivel,SL,-1.0,-1.2682787237086544,5.59120000000064,1,2021
0.618,1:1,SL,-1.0,-1.2682787237086544,5.59120000000064,1,2021
0.382,nivel,SL,-1.0,-1.2222485627926225,6.749200000000144,-1,2021
0.382,1:1,SL,-1.0,-1.2222485627926225,6.749200000000144,-1,2021
0.5,nivel,SL,-1.0,-1.2659574468085273,5.639999999999645,-1,2021
0.5,1:1,SL,-1.0,-1.2659574468085273,5.639999999999645,-1,2021
0.618,nivel,SL,-1.0,-1.3310673611724821,4.530799999999147,-1,2021
0.618,1:1,SL,-1.0,-1.3310673611724821,4.530799999999147,-1,2021
0.382,nivel,TP,0.48823601548683876,0.3568437833955922,11.416199999999321,1,2021
0.382,1:1,SL,-1.0,-1.1313922320912466,11.416199999999321,1,2021
0.5,nivel,TP,0.7809224318658498,0.6236897274633306,9.539999999999793,1,2021
0.5,1:1,TP,1.0,0.8427672955974809,9.539999999999793,1,2021
0.618,nivel,TP,0.12085388449584063,-0.07487147368155807,7.663800000000265,1,2021
0.618,1:1,TP,1.0,0.8042746418226013,7.663800000000265,1,2021
0.382,nivel,TP,0.48823601548683876,0.3568437833955922,11.416199999999321,1,2021
0.382,1:1,SL,-1.0,-1.1313922320912466,11.416199999999321,1,2021
0.5,nivel,TP,0.7809224318658498,0.6236897274633306,9.539999999999793,1,2021
0.5,1:1,TP,1.0,0.8427672955974809,9.539999999999793,1,2021
0.618,nivel,TP,0.12085388449584063,-0.07487147368155807,7.663800000000265,1,2021
0.618,1:1,TP,1.0,0.8042746418226013,7.663800000000265,1,2021
0.382,nivel,TP,0.48823601548683876,0.3568437833955922,11.416199999999321,1,2021
0.382,1:1,SL,-1.0,-1.1313922320912466,11.416199999999321,1,2021
0.5,nivel,TP,0.7809224318658498,0.6236897274633306,9.539999999999793,1,2021
0.5,1:1,TP,1.0,0.8427672955974809,9.539999999999793,1,2021
0.618,nivel,TP,0.12085388449584063,-0.07487147368155807,7.663800000000265,1,2021
0.618,1:1,TP,1.0,0.8042746418226013,7.663800000000265,1,2021
0.382,nivel,TP,0.48823601548683876,0.3568437833955922,11.416199999999321,1,2021
0.382,1:1,SL,-1.0,-1.1313922320912466,11.416199999999321,1,2021
0.5,nivel,TP,0.7809224318658498,0.6236897274633306,9.539999999999793,1,2021
0.5,1:1,TP,1.0,0.8427672955974809,9.539999999999793,1,2021
0.618,nivel,TP,0.12085388449584063,-0.07487147368155807,7.663800000000265,1,2021
0.618,1:1,TP,1.0,0.8042746418226013,7.663800000000265,1,2021
0.382,nivel,SL,-1.0,-1.1221717245760674,12.277799999999672,-1,2021
0.382,1:1,SL,-1.0,-1.1221717245760674,12.277799999999672,-1,2021
0.5,nivel,SL,-1.0,-1.1461988304093633,10.259999999999536,-1,2021
0.5,1:1,SL,-1.0,-1.1461988304093633,10.259999999999536,-1,2021
0.618,nivel,SL,-1.0,-1.181990245322864,8.2421999999994,-1,2021
0.618,1:1,TP,1.0,0.8180097546771361,8.2421999999994,-1,2021
0.382,nivel,SL,-1.0,-1.1221717245760674,12.277799999999672,-1,2021
0.382,1:1,SL,-1.0,-1.1221717245760674,12.277799999999672,-1,2021
0.5,nivel,SL,-1.0,-1.1461988304093633,10.259999999999536,-1,2021
0.5,1:1,SL,-1.0,-1.1461988304093633,10.259999999999536,-1,2021
0.618,nivel,SL,-1.0,-1.181990245322864,8.2421999999994,-1,2021
0.618,1:1,TP,1.0,0.8180097546771361,8.2421999999994,-1,2021
0.382,nivel,SL,-1.0,-1.1221717245760674,12.277799999999672,-1,2021
0.382,1:1,SL,-1.0,-1.1221717245760674,12.277799999999672,-1,2021
0.5,nivel,SL,-1.0,-1.1461988304093633,10.259999999999536,-1,2021
0.5,1:1,SL,-1.0,-1.1461988304093633,10.259999999999536,-1,2021
0.618,nivel,SL,-1.0,-1.181990245322864,8.2421999999994,-1,2021
0.618,1:1,TP,1.0,0.8180097546771361,8.2421999999994,-1,2021
0.382,nivel,TP,1.6828910716904482,1.5729365195719913,13.64200000000011,1,2021
0.382,1:1,TP,1.0,0.8900454478815432,13.64200000000011,1,2021
0.5,nivel,TP,0.02631578947368421,-0.10526315789473184,11.400000000000432,1,2021
0.5,1:1,TP,1.0,0.868421052631584,11.400000000000432,1,2021
0.382,nivel,TP,1.440019083088426,1.3245971775497154,12.995800000000202,1,2021
0.382,1:1,TP,1.0,0.8845780944612893,12.995800000000202,1,2021
0.5,nivel,TP,1.919889502762265,1.7817679558009516,10.86000000000098,1,2021
0.5,1:1,TP,1.0,0.8618784530386865,10.86000000000098,1,2021
0.618,nivel,TP,2.634717223355704,2.4627816877192052,8.724200000000337,1,2021
0.618,1:1,TP,1.0,0.8280644643635013,8.724200000000337,1,2021
0.382,nivel,TP,1.440019083088426,1.3245971775497154,12.995800000000202,1,2021
0.382,1:1,TP,1.0,0.8845780944612893,12.995800000000202,1,2021
0.5,nivel,TP,1.919889502762265,1.7817679558009516,10.86000000000098,1,2021
0.5,1:1,TP,1.0,0.8618784530386865,10.86000000000098,1,2021
0.618,nivel,TP,2.634717223355704,2.4627816877192052,8.724200000000337,1,2021
0.618,1:1,TP,1.0,0.8280644643635013,8.724200000000337,1,2021
0.382,nivel,TP,1.440019083088426,1.3245971775497154,12.995800000000202,1,2021
0.382,1:1,TP,1.0,0.8845780944612893,12.995800000000202,1,2021
0.5,nivel,TP,1.919889502762265,1.7817679558009516,10.86000000000098,1,2021
0.5,1:1,TP,1.0,0.8618784530386865,10.86000000000098,1,2021
0.618,nivel,TP,2.634717223355704,2.4627816877192052,8.724200000000337,1,2021
0.618,1:1,TP,1.0,0.8280644643635013,8.724200000000337,1,2021
0.382,nivel,SL,-1.0,-1.1297600304503634,11.559799999999143,-1,2021
0.382,1:1,TP,1.0,0.8702399695496366,11.559799999999143,-1,2021
0.5,nivel,SL,-1.0,-1.0984251968503935,15.240000000000009,-1,2021
0.5,1:1,SL,-1.0,-1.0984251968503935,15.240000000000009,-1,2021
0.382,nivel,TP,0.1627416223516137,0.004473706423523932,9.477599999999597,1,2021
0.382,1:1,TP,1.0,0.8417320840719102,9.477599999999597,1,2021
0.5,nivel,TP,0.12626262626251117,-0.06313131313142784,7.920000000000016,1,2021
0.5,1:1,TP,1.0,0.810606060606061,7.920000000000016,1,2021
0.618,nivel,TP,0.40198667169629226,0.16622658116438094,6.362399999999013,1,2021
0.618,1:1,TP,1.0,0.7642399094680887,6.362399999999013,1,2021
0.382,nivel,TP,3.398288321020338,3.0955149166361937,4.954200000000242,1,2021
0.382,1:1,TP,1.0,0.6972265956158559,4.954200000000242,1,2021
0.5,nivel,TP,0.0845410628016289,-0.27777777777799284,4.1400000000010095,1,2021
0.5,1:1,TP,1.0,0.6376811594203782,4.1400000000010095,1,2021
0.618,nivel,TP,0.35005111552088447,-0.10096818810526242,3.3258000000003562,1,2021
0.618,1:1,TP,1.0,0.548980696373853,3.3258000000003562,1,2021
0.382,nivel,TP,0.3149802843395709,0.2245414752378092,16.585800000000006,1,2021
0.382,1:1,TP,1.0,0.9095611908982383,16.585800000000006,1,2021
0.5,nivel,TP,0.5735930735930577,0.4653679653679469,13.859999999999673,1,2021
0.5,1:1,TP,1.0,0.8917748917748892,13.859999999999673,1,2021
0.382,nivel,TP,0.3121243219469439,0.22049552851489335,16.370399999999563,1,2021
0.382,1:1,TP,1.0,0.9083712065679495,16.370399999999563,1,2021
0.5,nivel,TP,0.5701754385963755,0.4605263157893644,13.680000000000803,1,2021
0.5,1:1,TP,1.0,0.8903508771929889,13.680000000000803,1,2021
0.618,nivel,TP,0.9545752347672766,0.8180825507751462,10.989600000000621,1,2021
0.618,1:1,TP,1.0,0.8635073160078697,10.989600000000621,1,2021
0.382,nivel,SL,-1.0,-1.1524917146168412,9.836599999999862,-1,2021
0.382,1:1,SL,-1.0,-1.1524917146168412,9.836599999999862,-1,2021
0.5,nivel,SL,-1.0,-1.182481751824817,8.220000000000027,-1,2021
0.5,1:1,SL,-1.0,-1.182481751824817,8.220000000000027,-1,2021
0.618,nivel,SL,-1.0,-1.2271557076657413,6.6034000000001924,-1,2021
0.618,1:1,TP,1.0,0.7728442923342587,6.6034000000001924,-1,2021
0.382,1:1,TP,1.0,0.873385667257551,11.847000000001628,1,2021
0.5,1:1,TP,1.0,0.8484848484848759,9.900000000001796,1,2021
0.618,1:1,TP,1.0,0.8113919275745131,7.953000000000543,1,2021
0.382,1:1,fuera,0.13852411902549636,0.10536322235485088,45.23400000000066,1,2021
0.382,nivel,SL,-1.0,-1.0496231945427694,30.227800000001537,-1,2021
0.382,1:1,SL,-1.0,-1.0496231945427694,30.227800000001537,-1,2021
0.5,nivel,SL,-1.0,-1.05938242280285,25.260000000000105,-1,2021
0.5,1:1,SL,-1.0,-1.05938242280285,25.260000000000105,-1,2021
0.618,nivel,SL,-1.0,-1.0739200283852905,20.292200000000093,-1,2021
0.618,1:1,SL,-1.0,-1.0739200283852905,20.292200000000093,-1,2021
0.382,nivel,SL,-1.0,-1.0762458573084206,19.673199999999724,-1,2021
0.382,1:1,SL,-1.0,-1.0762458573084206,19.673199999999724,-1,2021
0.5,nivel,SL,-1.0,-1.0726744186046504,20.640000000000214,-1,2021
0.5,1:1,SL,-1.0,-1.0726744186046504,20.640000000000214,-1,2021
0.618,nivel,SL,-1.0,-1.090466081250604,16.58079999999984,-1,2021
0.618,1:1,SL,-1.0,-1.090466081250604,16.58079999999984,-1,2021
0.382,nivel,TP,0.28715295846202915,0.05757751997298108,6.533800000001122,1,2021
0.382,1:1,TP,1.0,0.770424561510952,6.533800000001122,1,2021
0.5,nivel,TP,0.5402930402929407,0.26556776556770495,5.460000000000775,1,2021
0.5,1:1,TP,1.0,0.7252747252747642,5.460000000000775,1,2021
0.618,nivel,TP,0.917377228580509,0.5753955587980427,4.386200000000429,1,2021
0.618,1:1,TP,1.0,0.6580183302175338,4.386200000000429,1,2021
0.382,nivel,SL,-1.0,-1.2131771928827306,7.036399999999787,-1,2021
0.382,1:1,SL,-1.0,-1.2131771928827306,7.036399999999787,-1,2021
0.5,nivel,SL,-1.0,-1.2551020408163662,5.879999999999086,-1,2021
0.5,1:1,SL,-1.0,-1.2551020408163662,5.879999999999086,-1,2021
0.618,nivel,SL,-1.0,-1.3175544076551913,4.723599999999806,-1,2021
0.618,1:1,SL,-1.0,-1.3175544076551913,4.723599999999806,-1,2021
0.382,1:1,TP,1.0,0.8710409573919298,11.631599999999764,1,2021
0.382,1:1,TP,1.0,0.8065614360879064,7.754400000000317,1,2021
0.5,1:1,TP,1.0,0.7685185185185375,6.48000000000053,1,2021
0.382,1:1,fuera,0.09327451011964309,0.06308467644549971,49.6855999999994,1,2021
0.5,1:1,fuera,0.18063583815029643,0.14450867052023852,41.51999999999987,1,2021
0.618,1:1,fuera,0.46967116782192614,0.42469958985919903,33.35440000000034,1,2021
0.382,nivel,SL,-1.0,-1.143091540428133,10.48279999999977,1,2021
0.382,1:1,SL,-1.0,-1.143091540428133,10.48279999999977,1,2021
0.5,nivel,SL,-1.0,-1.171232876712339,8.75999999999948,1,2021
0.5,1:1,SL,-1.0,-1.171232876712339,8.75999999999948,1,2021
0.618,nivel,SL,-1.0,-1.2131529585630463,7.03720000000061,1,2021
0.618,1:1,SL,-1.0,-1.2131529585630463,7.03720000000061,1,2021
0.382,nivel,TP,0.5809021160142445,0.45873039143817707,12.277799999999672,-1,2021
0.382,1:1,TP,1.0,0.8778282754239326,12.277799999999672,-1,2021
0.5,nivel,TP,0.8918128654970808,0.7456140350877175,10.259999999999536,-1,2021
0.5,1:1,TP,1.0,0.8538011695906367,10.259999999999536,-1,2021
0.618,nivel,TP,1.354953774477759,1.1729635291548952,8.2421999999994,-1,2021
0.618,1:1,TP,1.0,0.8180097546771361,8.2421999999994,-1,2021
0.382,nivel,TP,0.7814825593480084,0.6255768511203581,9.62120000000084,1,2021
0.382,1:1,TP,1.0,0.8440942917723497,9.62120000000084,1,2021
0.5,nivel,TP,1.1318407960196626,0.945273631840585,8.040000000001157,1,2021
0.5,1:1,TP,1.0,0.8134328358209224,8.040000000001157,1,2021
0.618,nivel,TP,1.6537437294854174,1.4215024462749157,6.458800000000053,1,2021
0.618,1:1,TP,1.0,0.7677587167894984,6.458800000000053,1,2021
0.382,nivel,TP,0.39153594292141963,0.2999071494893691,16.370399999999563,-1,2021
0.382,1:1,TP,1.0,0.9083712065679495,16.370399999999563,-1,2021
0.5,nivel,TP,0.66520467836249,0.5555555555554789,13.680000000000803,-1,2021
0.5,1:1,TP,1.0,0.8903508771929889,13.680000000000803,-1,2021
0.618,nivel,TP,1.0728688942271705,0.9363762102350401,10.989600000000621,-1,2021
0.618,1:1,TP,1.0,0.8635073160078697,10.989600000000621,-1,2021
0.382,nivel,SL,-1.0,-1.1524917146168412,9.836599999999862,1,2021
0.382,1:1,SL,-1.0,-1.1524917146168412,9.836599999999862,1,2021
0.5,nivel,SL,-1.0,-1.1724137931034417,8.70000000000033,1,2021
0.5,1:1,SL,-1.0,-1.1724137931034417,8.70000000000033,1,2021
0.618,nivel,TP,0.23765917870939762,0.02303619974245233,6.98900000000009,1,2021
0.618,1:1,SL,-1.0,-1.2146229789669454,6.98900000000009,1,2021
0.382,nivel,SL,-1.0,-1.191663898188149,7.826199999999517,-1,2021
0.382,1:1,SL,-1.0,-1.191663898188149,7.826199999999517,-1,2021
0.5,nivel,SL,-1.0,-1.2293577981651986,6.539999999998258,-1,2021
0.5,1:1,SL,-1.0,-1.2293577981651986,6.539999999998258,-1,2021
0.618,nivel,SL,-1.0,-1.2855076325707966,5.253799999998421,-1,2021
0.618,1:1,SL,-1.0,-1.2855076325707966,5.253799999998421,-1,2021
0.382,nivel,TP,0.44040463275173786,0.30296144260367397,10.913600000000656,-1,2021
0.382,1:1,TP,1.0,0.8625568098519362,10.913600000000656,-1,2021
0.382,nivel,SL,-1.0,-1.0397174237690248,37.76679999999999,-1,2021
0.382,1:1,SL,-1.0,-1.0397174237690248,37.76679999999999,-1,2021
0.5,nivel,SL,-1.0,-1.0475285171102677,31.559999999998922,-1,2021
0.5,1:1,SL,-1.0,-1.0475285171102677,31.559999999998922,-1,2021
0.382,nivel,SL,-1.0,-1.0397174237690248,37.76679999999999,-1,2021
0.382,1:1,SL,-1.0,-1.0397174237690248,37.76679999999999,-1,2021
0.5,nivel,SL,-1.0,-1.0475285171102677,31.559999999998922,-1,2021
0.5,1:1,SL,-1.0,-1.0475285171102677,31.559999999998922,-1,2021
0.382,nivel,SL,-1.0,-1.0397174237690248,37.76679999999999,-1,2021
0.382,1:1,SL,-1.0,-1.0397174237690248,37.76679999999999,-1,2021
0.5,nivel,SL,-1.0,-1.0475285171102677,31.559999999998922,-1,2021
0.5,1:1,SL,-1.0,-1.0475285171102677,31.559999999998922,-1,2021
0.382,nivel,SL,-1.0,-1.125851595798241,11.918799999999408,1,2021
0.382,1:1,SL,-1.0,-1.125851595798241,11.918799999999408,1,2021
0.5,nivel,SL,-1.0,-1.1506024096385614,9.959999999999525,1,2021
0.5,1:1,SL,-1.0,-1.1506024096385614,9.959999999999525,1,2021
0.618,nivel,SL,-1.0,-1.1874718792181256,8.001199999999642,1,2021
0.618,1:1,SL,-1.0,-1.1874718792181256,8.001199999999642,1,2021
0.382,nivel,SL,-1.0,-1.0803514034711825,18.66799999999955,-1,2021
0.382,1:1,SL,-1.0,-1.0803514034711825,18.66799999999955,-1,2021
0.5,nivel,SL,-1.0,-1.0961538461538514,15.59999999999917,-1,2021
0.5,1:1,SL,-1.0,-1.0961538461538514,15.59999999999917,-1,2021
0.618,nivel,SL,-1.0,-1.119693584423873,12.53200000000021,-1,2021
0.618,1:1,SL,-1.0,-1.119693584423873,12.53200000000021,-1,2021
0.382,nivel,SL,-1.0,-1.0773754255648402,19.38600000000008,1,2021
0.382,1:1,SL,-1.0,-1.0773754255648402,19.38600000000008,1,2021
0.5,nivel,SL,-1.0,-1.0925925925925972,16.199999999999193,1,2021
0.5,1:1,SL,-1.0,-1.0925925925925972,16.199999999999193,1,2021
0.618,nivel,SL,-1.0,-1.1152604887044746,13.013999999999726,1,2021
0.618,1:1,SL,-1.0,-1.1152604887044746,13.013999999999726,1,2021
0.382,1:1,fuera,0.16888476219953558,0.13793459197359856,48.46499999999878,-1,2021
0.382,nivel,SL,-1.0,-1.11803031018365,12.708600000000558,1,2021
0.382,1:1,TP,1.0,0.88196968981635,12.708600000000558,1,2021
0.5,nivel,SL,-1.0,-1.1412429378531057,10.620000000000118,1,2021
0.5,1:1,TP,1.0,0.8587570621468943,10.620000000000118,1,2021
0.618,nivel,SL,-1.0,-1.1758210844644557,8.531399999999678,1,2021
0.618,1:1,TP,1.0,0.8241789155355443,8.531399999999678,1,2021
0.382,nivel,SL,-1.0,-1.1882104946171954,7.9697999999993385,1,2021
0.382,1:1,SL,-1.0,-1.1882104946171954,7.9697999999993385,1,2021
0.5,nivel,SL,-1.0,-1.2252252252252456,6.6599999999994,1,2021
0.5,1:1,SL,-1.0,-1.2252252252252456,6.6599999999994,1,2021
0.618,nivel,SL,-1.0,-1.2803633509027983,5.350199999999461,1,2021
0.618,1:1,SL,-1.0,-1.2803633509027983,5.350199999999461,1,2021
0.382,1:1,TP,1.0,0.9234748538369674,19.601399999999103,-1,2021
0.5,1:1,TP,1.0,0.9084249084249055,16.379999999999484,-1,2021
0.382,1:1,TP,1.0,0.9234748538369674,19.601399999999103,-1,2021
0.5,1:1,TP,1.0,0.9084249084249055,16.379999999999484,-1,2021
0.382,nivel,TP,0.10349260767084748,0.023141204199664922,18.66799999999955,1,2021
0.382,1:1,TP,1.0,0.9196485965288175,18.66799999999955,1,2021
0.5,nivel,TP,0.3205128205128193,0.22435897435896807,15.59999999999917,1,2021
0.5,1:1,TP,1.0,0.9038461538461487,15.59999999999917,1,2021
0.618,nivel,TP,0.6437918927546183,0.5240983083307319,12.531999999998789,1,2021
0.618,1:1,TP,1.0,0.8803064155761136,12.531999999998789,1,2021
0.382,nivel,SL,-1.0,-1.0678291068263228,22.114399999999534,1,2021
0.382,1:1,SL,-1.0,-1.0678291068263228,22.114399999999534,1,2021
0.5,nivel,SL,-1.0,-1.081168831168833,18.479999999999563,1,2021
0.5,1:1,SL,-1.0,-1.081168831168833,18.479999999999563,1,2021
0.618,nivel,SL,-1.0,-1.1010400387993777,14.845599999999592,1,2021
0.618,1:1,SL,-1.0,-1.1010400387993777,14.845599999999592,1,2021
0.382,nivel,TP,0.1399979366553391,0.08841431961210973,29.0789999999987,-1,2021
0.382,1:1,fuera,0.19158155369857044,0.13999793665534105,29.0789999999987,-1,2021
0.382,nivel,TP,0.1399979366553391,0.08841431961210973,29.0789999999987,-1,2021
0.382,1:1,fuera,0.19158155369857044,0.13999793665534105,29.0789999999987,-1,2021
0.382,nivel,TP,0.1399979366553391,0.08841431961210973,29.0789999999987,-1,2021
0.382,1:1,fuera,0.19158155369857044,0.13999793665534105,29.0789999999987,-1,2021
0.382,nivel,SL,-1.0,-1.1492240350179024,10.052000000000305,1,2021
0.382,1:1,SL,-1.0,-1.1492240350179024,10.052000000000305,1,2021
0.5,nivel,SL,-1.0,-1.178571428571452,8.399999999998897,1,2021
0.5,1:1,TP,1.0,0.821428571428548,8.399999999998897,1,2021
0.618,nivel,TP,0.037344398340315374,-0.1849436870183453,6.74799999999891,1,2021
0.618,1:1,TP,1.0,0.7777119146413394,6.74799999999891,1,2021
0.382,nivel,SL,-1.0,-1.17555768825636,8.544200000000046,1,2021
0.382,1:1,SL,-1.0,-1.17555768825636,8.544200000000046,1,2021
0.5,nivel,SL,-1.0,-1.2100840336134542,7.139999999999702,1,2021
0.5,1:1,SL,-1.0,-1.2100840336134542,7.139999999999702,1,2021
