i,ts,lado,entrada,stop,objetivo,riesgo_u,rr,n_obj,tf_obj,tomas,R,motivo,R_neto,ins
22801,2023-10-16 21:59:00,1,149.526,149.485,149.776,4.099999999999682,6.09756097561023,1,12H,2,-1.0,SL,-1.317073170731732,USDJPY
23665,2023-12-05 22:59:00,1,147.075,147.008,148.345,6.699999999997885,18.95522388060315,1,12H,3,-1.0,SL,-1.1940298507463298,USDJPY
503,2020-02-03 23:59:00,1,9081.96,9064.78,9235.01,17.179999999998472,8.908614668219714,1,12H,1,8.908614668219714,TP,8.821303841677215,NAS100
1033,2020-03-09 13:59:00,1,8065.05,8031.38,8571.43,33.67000000000007,15.03950103950101,1,4H,1,-1.0,SL,-1.0445500445500444,NAS100
1154,2020-03-18 16:59:00,1,6910.52,6858.3,7287.3,52.220000000000255,7.215243201838336,1,4H,2,-1.0,SL,-1.0287246265798544,NAS100
1179,2020-03-19 21:59:00,1,7160.01,7144.89,7514.41,15.11999999999989,23.439153439153586,1,12H,2,-1.0,SL,-1.09920634920635,NAS100
1767,2020-04-28 22:59:00,-1,8758.94,8787.19,8515.8,28.25,8.606725663716858,1,1D,1,-1.0,SL,-1.0530973451327434,NAS100
2971,2020-07-14 22:59:00,-1,10726.98,10751.06,10638.32,24.079999999999927,3.6818936877076465,1,1D,1,-1.0,SL,-1.062292358803987,NAS100
3631,2020-08-25 22:59:00,-1,11735.9,11743.17,11408.37,7.270000000000437,45.05226960109755,1,1D,1,-1.0,SL,-1.2063273727647743,NAS100
3728,2020-09-01 07:59:00,-1,12229.57,12236.71,11921.65,7.139999999999418,43.126050420171595,1,1D,1,-1.0,SL,-1.2100840336134624,NAS100
5167,2020-12-02 23:59:00,-1,12466.229,12486.209,12165.639,19.980000000001382,15.04454454454351,1,1D,1,-1.0,SL,-1.07507507507507,NAS100
5337,2020-12-14 15:59:00,-1,12501.827,12542.797,12257.239,40.970000000001164,5.969929216499702,1,12H,1,-1.0,SL,-1.0366121552355372,NAS100
5365,2020-12-15 23:59:00,-1,12592.589,12606.419,12235.249,13.829999999999927,25.8380332610269,1,1D,1,-1.0,SL,-1.1084598698481567,NAS100
5975,2021-01-26 23:59:00,-1,13569.139,13596.407,13307.309,27.26800000000003,9.602097696934122,1,1D,1,9.602097696934122,TP,9.547088161948057,NAS100
6939,2021-03-29 22:59:00,-1,12986.699,12997.469,12687.199,10.769999999998618,27.808727948007284,1,12H,1,-1.0,SL,-1.139275766016731,NAS100
8014,2021-06-07 22:59:00,-1,13814.929,13827.699,13494.029,12.770000000000437,25.129209083789245,1,12H,1,-1.0,SL,-1.1174628034455716,NAS100
8137,2021-06-15 11:59:00,-1,14144.619,14151.817,13932.809,7.197999999998501,29.42622950820303,1,1D,1,29.42622950820303,TP,29.217838288419713,NAS100
8216,2021-06-21 02:59:00,1,14017.579,14001.529,14119.219,16.049999999999272,6.332710280374083,1,4H,1,-1.0,SL,-1.0934579439252379,NAS100
9754,2021-09-27 06:59:00,-1,15381.629,15413.377,15186.469,31.747999999999593,6.147158876149811,1,12H,1,6.147158876149811,TP,6.099911805468192,NAS100
10010,2021-10-12 22:59:00,1,14619.519,14601.819,15003.809,17.700000000000728,21.711299435027303,1,1D,1,21.711299435027303,TP,21.626553672315442,NAS100
11737,2022-02-01 23:59:00,-1,15137.199,15150.139,13842.779,12.93999999999869,100.03245749614614,1,1D,1,-1.0,SL,-1.1159196290571987,NAS100
12284,2022-03-08 23:59:00,1,13249.939,13193.339,14062.289,56.600000000000364,14.35247349823313,1,1D,1,5.142756183745549,tiempo,5.116254416961096,NAS100
12482,2022-03-21 21:59:00,-1,14371.689,14392.879,13980.309,21.19000000000051,18.470033034449816,1,12H,3,-1.0,SL,-1.0707881075979218,NAS100
12921,2022-04-19 22:59:00,1,14091.809,14077.539,14289.699,14.269999999998618,13.867554309742145,1,1D,2,-1.0,SL,-1.1051156271899192,NAS100
13031,2022-04-26 22:59:00,1,12966.549,12877.299,13774.689,89.25,9.05478991596638,1,1D,1,2.9273949579831777,tiempo,2.910588235294102,NAS100
13348,2022-05-17 07:59:00,-1,12383.019,12398.049,12064.837,15.030000000000655,21.169793745840774,1,12H,3,-1.0,SL,-1.0998003992015926,NAS100
13622,2022-06-02 22:59:00,-1,12913.869,12942.707,12228.459,28.837999999999738,23.767598307788546,1,1D,3,11.324641098550623,tiempo,11.272626395727958,NAS100
14342,2022-07-19 22:59:00,-1,12287.189,12302.389,11710.509,15.199999999998909,37.93947368421327,1,1D,1,-1.0,SL,-1.0986842105263228,NAS100
14751,2022-08-15 11:59:00,-1,13502.899,13529.699,13313.159,26.80000000000109,7.07985074626836,1,12H,1,-1.0,SL,-1.055970149253729,NAS100
15307,2022-09-19 22:59:00,-1,11980.779,11994.849,11707.569,14.069999999999709,19.417910447761663,1,12H,2,-1.0,SL,-1.1066098081023477,NAS100
15955,2022-10-31 07:59:00,-1,11455.739,11520.669,11018.329,64.93000000000029,6.736639457877682,1,12H,4,-1.0,SL,-1.0231018019405513,NAS100
16918,2023-01-03 10:59:00,-1,11056.869,11085.299,10767.899,28.43000000000029,10.164263102356603,1,12H,2,-1.0,SL,-1.052761167780513,NAS100
17678,2023-02-21 16:59:00,1,12118.099,12111.359,12381.699,6.739999999999782,39.10979228486779,1,12H,1,-1.0,SL,-1.22255192878339,NAS100
17680,2023-02-21 20:59:00,1,12064.329,12058.269,12381.699,6.059999999999491,52.371287128717405,1,12H,1,-1.0,SL,-1.2475247524752684,NAS100
17804,2023-03-03 12:59:00,-1,12063.539,12103.089,11807.899,39.54999999999927,6.463716814159442,1,12H,1,-1.0,SL,-1.0379266750948173,NAS100
17808,2023-03-03 20:59:00,-1,12291.019,12302.289,12041.709,11.270000000000437,22.12156166814462,1,4H,1,-1.0,SL,-1.1330967169476436,NAS100
17822,2023-03-06 17:59:00,-1,12378.539,12450.119,11997.409,71.57999999999993,5.324531992176605,1,12H,1,5.324531992176605,TP,5.303576417993873,NAS100
17918,2023-03-14 15:59:00,-1,12182.139,12210.709,11898.519,28.570000000001528,9.927196359817424,1,4H,1,-1.0,SL,-1.0525026251312537,NAS100
17952,2023-03-16 23:59:00,-1,12568.689,12586.489,12501.369,17.799999999999272,3.7820224719102504,1,4H,1,-1.0,SL,-1.0842696629213517,NAS100
17967,2023-03-19 22:59:00,-1,12575.597,12591.317,12182.167,15.719999999999345,25.027353689568493,1,12H,4,-1.0,SL,-1.0954198473282482,NAS100
17982,2023-03-20 17:59:00,-1,12534.309,12556.619,12182.167,22.31000000000131,15.78404303003044,1,12H,4,-1.0,SL,-1.0672344240250968,NAS100
17983,2023-03-20 21:59:00,-1,12566.869,12573.209,12182.167,6.3400000000001455,60.67854889589784,1,12H,4,-1.0,SL,-1.236593059936903,NAS100
18010,2023-03-22 10:59:00,-1,12717.059,12735.299,12561.239,18.2400000000016,8.54276315789397,1,12H,1,-1.0,SL,-1.082236842105256,NAS100
18012,2023-03-22 13:59:00,-1,12781.309,12806.709,12561.239,25.400000000001455,8.664173228345948,1,12H,1,-1.0,SL,-1.0590551181102328,NAS100
18144,2023-04-03 22:59:00,-1,13123.559,13133.099,12936.039,9.540000000000873,19.65618448637122,1,12H,1,-1.0,SL,-1.1572327044025013,NAS100
18160,2023-04-04 22:59:00,-1,13108.839,13113.879,12818.389,5.040000000000873,57.62896825395841,1,1D,1,-1.0,SL,-1.297619047618996,NAS100
18161,2023-04-05 00:59:00,-1,13109.239,13125.289,12818.389,16.05000000000109,18.121495327101595,1,1D,1,4.312149532709933,tiempo,4.218691588784705,NAS100
18262,2023-04-13 18:59:00,-1,13102.779,13115.089,12848.639,12.30999999999949,20.645004061739378,1,4H,1,-1.0,SL,-1.1218521527213698,NAS100
18293,2023-04-17 16:59:00,1,13010.699,12976.619,13152.099,34.07999999999993,4.149061032863848,1,4H,2,4.149061032863848,TP,4.105046948356806,NAS100
18332,2023-04-20 04:59:00,-1,13035.779,13044.809,12967.509,9.029999999998836,7.5603543743088855,1,12H,1,7.5603543743088855,TP,7.3942414174982325,NAS100
18422,2023-04-27 15:59:00,-1,13059.209,13070.899,12899.909,11.68999999999869,13.627031650985368,1,4H,1,-1.0,SL,-1.128314798973496,NAS100
18455,2023-05-01 17:59:00,-1,13275.889,13289.889,13091.059,14.0,13.202142857142851,1,12H,1,13.202142857142851,TP,13.094999999999994,NAS100
18473,2023-05-02 23:59:00,1,13110.609,13088.119,13237.887,22.48999999999978,5.659315251222831,1,4H,1,-1.0,SL,-1.0666963094708766,NAS100
18474,2023-05-03 00:59:00,-1,13118.599,13124.287,12870.299,5.688000000000102,43.65330520393721,1,1D,2,-1.0,SL,-1.2637130801687717,NAS100
18489,2023-05-03 23:59:00,1,13025.499,13003.209,13258.207,22.289999999999054,10.440017945267403,1,12H,2,-1.0,SL,-1.0672947510094242,NAS100
18501,2023-05-04 13:59:00,1,12976.259,12957.299,13258.207,18.959999999999127,14.870675105485933,1,12H,2,14.870675105485933,TP,14.791561181435297,NAS100
18515,2023-05-05 10:59:00,-1,13055.819,13067.179,12870.299,11.360000000000582,16.330985915492,1,1D,2,-1.0,SL,-1.13204225352112,NAS100
18516,2023-05-05 12:59:00,-1,13046.219,13081.219,12870.299,35.0,5.026285714285664,1,1D,2,-1.0,SL,-1.042857142857143,NAS100
18517,2023-05-05 14:59:00,-1,13191.379,13210.889,13017.299,19.5099999999984,8.922603792927433,2,4H,2,-1.0,SL,-1.076883649410565,NAS100
18519,2023-05-05 18:59:00,-1,13280.819,13292.709,12870.299,11.890000000001237,34.5264928511317,1,1D,2,-1.0,SL,-1.1261564339781198,NAS100
18535,2023-05-08 19:59:00,-1,13289.829,13302.899,13188.279,13.069999999999709,7.7697016067330935,3,4H,2,7.7697016067330935,TP,7.654934965570122,NAS100
18553,2023-05-10 00:59:00,-1,13216.109,13224.109,12958.299,8.0,32.226249999999936,1,1D,1,-1.0,SL,-1.1875,NAS100
18711,2023-05-23 17:59:00,1,13724.409,13715.369,13862.649,9.039999999999054,15.292035398231665,1,4H,1,-1.0,SL,-1.1659292035398403,NAS100
18712,2023-05-23 19:59:00,1,13675.309,13660.629,13823.789,14.679999999998472,10.11444141689488,1,4H,1,-1.0,SL,-1.1021798365122721,NAS100
18724,2023-05-24 11:59:00,1,13616.889,13610.679,13883.889,6.209999999999127,42.995169082131646,1,12H,1,-1.0,SL,-1.2415458937198407,NAS100
18725,2023-05-24 13:59:00,1,13594.337,13570.349,13883.889,23.987999999999374,12.070702017675806,1,12H,1,-1.0,SL,-1.062531265632818,NAS100
18726,2023-05-24 15:59:00,1,13549.589,13518.159,13680.389,31.43000000000029,4.1616290168628085,1,4H,1,4.1616290168628085,TP,4.113903913458418,NAS100
18743,2023-05-25 16:59:00,-1,13934.809,13964.287,13793.289,29.478000000000975,4.800868444263313,1,4H,1,-1.0,SL,-1.0508854060655388,NAS100
18777,2023-05-30 00:59:00,1,14348.079,14342.627,14379.319,5.451999999999316,5.730007336757832,1,4H,2,-1.0,SL,-1.275128393250218,NAS100
18788,2023-05-30 13:59:00,-1,14404.537,14521.319,13902.039,116.78199999999924,4.302872017947996,2,12H,1,-1.0,SL,-1.012844445205597,NAS100
18793,2023-05-31 00:59:00,-1,14375.279,14386.117,13777.939,10.837999999999738,55.115334932645744,1,1D,1,-1.0,SL,-1.1384019191732826,NAS100
18823,2023-06-01 18:59:00,-1,14470.149,14477.399,14232.569,7.25,32.769655172413785,1,4H,1,-1.0,SL,-1.206896551724138,NAS100
18889,2023-06-07 22:59:00,1,14286.889,14279.979,14610.189,6.9099999999998545,46.78726483357568,1,4H,1,-1.0,SL,-1.217076700434158,NAS100
18903,2023-06-08 15:59:00,-1,14475.839,14496.879,14262.679,21.040000000000873,10.131178707223908,1,4H,1,-1.0,SL,-1.0712927756653963,NAS100
18938,2023-06-12 23:59:00,-1,14805.289,14827.789,14569.829,22.5,10.46488888888893,1,4H,1,-1.0,SL,-1.0666666666666667,NAS100
18954,2023-06-13 23:59:00,-1,14906.799,14920.599,14230.949,13.799999999999272,48.97463768116203,1,1D,1,-1.0,SL,-1.1086956521739189,NAS100
18982,2023-06-15 14:59:00,-1,15067.487,15094.599,14780.559,27.11200000000099,10.583062850397956,1,4H,3,-1.0,SL,-1.0553260548834444,NAS100
18983,2023-06-15 16:59:00,-1,15111.559,15132.649,14780.559,21.090000000000146,15.694642010431377,1,4H,3,-1.0,SL,-1.0711237553342812,NAS100
19045,2023-06-21 15:59:00,1,14849.379,14822.229,15074.889,27.150000000001455,8.306077348065795,1,4H,1,-1.0,SL,-1.0552486187845274,NAS100
19119,2023-06-28 06:59:00,-1,14887.529,14904.389,14705.769,16.859999999998763,10.78054567022619,1,12H,1,-1.0,SL,-1.0889679715302556,NAS100
19204,2023-07-06 19:59:00,-1,15092.319,15107.589,14971.049,15.270000000000437,7.941715782579905,2,4H,1,-1.0,SL,-1.0982318271119815,NAS100
19266,2023-07-12 14:59:00,-1,15316.769,15365.899,15144.049,49.1299999999992,3.5155709342560995,1,4H,1,-1.0,SL,-1.0305312436393248,NAS100
19285,2023-07-13 22:59:00,-1,15570.229,15578.149,15389.889,7.920000000000073,22.77020202020183,1,4H,1,-1.0,SL,-1.1893939393939377,NAS100
19316,2023-07-17 19:59:00,-1,15711.629,15749.289,15544.809,37.659999999999854,4.429633563462618,1,4H,1,-1.0,SL,-1.0398300584174192,NAS100
19379,2023-07-21 15:59:00,1,15490.899,15454.529,15659.389,36.36999999999898,4.632664283750468,1,4H,3,-1.0,SL,-1.0412427825130615,NAS100
19409,2023-07-25 11:59:00,1,15502.109,15487.239,15774.297,14.8700000000008,18.30450571620615,1,1D,2,-1.0,SL,-1.1008742434431686,NAS100
19443,2023-07-27 15:59:00,1,15685.049,15664.599,15774.297,20.450000000000728,4.36420537897293,1,1D,2,-1.0,SL,-1.073349633251831,NAS100
19446,2023-07-27 23:59:00,1,15485.089,15476.149,15774.297,8.94000000000051,32.34988814317495,1,1D,2,-1.0,SL,-1.1677852348993194,NAS100
19460,2023-07-28 17:59:00,-1,15727.719,15748.799,15549.249,21.080000000001746,8.466318785578014,1,4H,1,-1.0,SL,-1.071157495256161,NAS100
387,2020-01-27 23:59:00,1,3247.955,3238.952,3337.4,9.002999999999702,9.935021659447198,1,12H,1,1.4661779406865167,tiempo,1.399533488837131,SPX500
431,2020-01-29 23:59:00,1,3274.055,3270.049,3337.4,4.005999999999858,15.812531203195832,1,1D,2,-1.0,SL,-1.1497753369945136,SPX500
497,2020-02-03 23:59:00,1,3242.652,3236.152,3297.2,6.5,8.391999999999966,1,12H,1,8.391999999999966,TP,8.299692307692274,SPX500
713,2020-02-17 17:59:00,-1,3388.052,3390.352,3370.2,2.299999999999727,7.761739130435841,1,12H,1,7.761739130435841,TP,7.500869565218419,SPX500
824,2020-02-24 23:59:00,1,3240.24,3214.937,3362.043,25.302999999999884,4.813777022487487,1,12H,1,-1.0,SL,-1.0237126032486268,SPX500
1026,2020-03-09 13:59:00,1,2783.034,2779.737,2986.546,3.2970000000000255,61.726417955716755,1,4H,1,-1.0,SL,-1.181983621474066,SPX500
1153,2020-03-18 16:59:00,1,2314.755,2294.837,2460.252,19.91800000000012,7.304799678682547,1,4H,2,-1.0,SL,-1.030123506376142,SPX500
1178,2020-03-19 21:59:00,1,2349.14,2344.134,2548.143,5.005999999999858,39.75289652417215,1,12H,3,-1.0,SL,-1.119856172592892,SPX500
2962,2020-07-14 11:59:00,-1,3169.937,3173.755,3120.846,3.818000000000211,12.857778941853637,2,1D,3,-1.0,SL,-1.1571503404923957,SPX500
2971,2020-07-14 22:59:00,-1,3220.2,3224.143,3120.846,3.943000000000211,25.197565305603472,2,1D,3,-1.0,SL,-1.152168399695655,SPX500
3631,2020-08-25 22:57:00,-1,3447.3,3449.555,3360.052,2.2549999999996544,38.69090909091504,1,1D,1,-1.0,SL,-1.2660753880266484,SPX500
3741,2020-09-01 22:59:00,-1,3530.355,3532.2,3483.537,1.8449999999998,25.375609756100427,2,1D,3,-1.0,SL,-1.3252032520325556,SPX500
4163,2020-09-29 05:59:00,-1,3367.6,3373.534,3217.237,5.9340000000001965,25.339231547016322,1,1D,1,-1.0,SL,-1.101112234580381,SPX500
4381,2020-10-13 03:59:00,-1,3527.955,3530.7,3453.752,2.744999999999891,27.032058287797057,1,1D,1,-1.0,SL,-1.2185792349726863,SPX500
4618,2020-10-27 21:59:00,1,3368.154,3364.842,3469.999,3.311999999999898,30.750301932368036,1,1D,1,-1.0,SL,-1.1811594202898608,SPX500
4808,2020-11-09 13:59:00,-1,3657.951,3674.554,3462.751,16.603000000000065,11.756911401553879,1,12H,1,6.336565680901025,tiempo,6.300427633560183,SPX500
4926,2020-11-16 23:59:00,-1,3627.651,3634.142,3534.633,6.4909999999999854,14.330303497149936,1,12H,1,10.770605453705125,tiempo,10.678169773532577,SPX500
5167,2020-12-02 23:59:00,-1,3668.233,3675.497,3624.733,7.263999999999669,5.988436123348291,1,1D,1,-1.0,SL,-1.082599118942735,SPX500
5365,2020-12-15 23:59:00,-1,3693.348,3697.599,3628.339,4.251000000000204,15.292637026581252,2,1D,3,-1.0,SL,-1.1411432604093088,SPX500
5539,2020-12-29 00:59:00,-1,3745.745,3749.546,3690.833,3.800999999999931,14.446724546172272,1,12H,1,-1.0,SL,-1.1578531965272325,SPX500
5968,2021-01-26 14:59:00,-1,3859.251,3871.054,3820.948,11.802999999999884,3.2451919003643748,2,1D,4,3.2451919003643748,TP,3.19435736677122,SPX500
6173,2021-02-08 23:59:00,-1,3916.239,3920.249,3875.433,4.0099999999997635,10.176059850374674,1,12H,1,-1.0,SL,-1.1496259351621037,SPX500
6717,2021-03-15 17:59:00,-1,3954.839,3958.551,3910.933,3.711999999999989,11.828125000000021,1,12H,2,-1.0,SL,-1.1616379310344833,SPX500
6816,2021-03-22 06:59:00,1,3902.642,3897.336,3930.299,5.30600000000004,5.212401055408961,1,4H,4,5.212401055408961,TP,5.099321522804363,SPX500
8128,2021-06-15 11:59:00,-1,4259.451,4262.154,4231.642,2.7030000000004293,10.288198298185637,1,1D,2,10.288198298185637,TP,10.066222715499768,SPX500
8143,2021-06-16 04:59:00,-1,4246.248,4248.545,4231.642,2.29700000000048,6.358728776663785,1,1D,2,-1.0,SL,-1.2612102742707334,SPX500
9214,2021-08-24 00:59:00,-1,4486.145,4488.199,4375.836,2.053999999999178,53.70447906526015,1,12H,1,-1.0,SL,-1.2921129503409152,SPX500
9349,2021-09-01 03:59:00,-1,4534.248,4537.242,4518.136,2.9940000000005966,5.3814295257167535,1,4H,1,-1.0,SL,-1.2004008016031664,SPX500
9671,2021-09-21 22:59:00,1,4344.951,4343.136,4482.399,1.8149999999995998,75.72892561985158,1,1D,1,-1.0,SL,-1.330578512396767,SPX500
10001,2021-10-12 22:59:00,1,4339.536,4335.599,4416.554,3.936999999999898,19.562611125222762,1,1D,1,-1.0,SL,-1.1524003048006135,SPX500
10298,2021-11-01 08:59:00,-1,4622.636,4626.499,4567.045,3.8629999999993743,14.390629044786268,1,12H,1,-1.0,SL,-1.1553196997152724,SPX500
10513,2021-11-15 05:59:00,-1,4686.848,4688.848,4672.933,2.0,6.957499999999982,1,4H,1,-1.0,SL,-1.3,SPX500
10529,2021-11-15 23:58:00,-1,4684.836,4687.399,4649.636,2.563000000000102,13.733905579398526,1,12H,1,-1.0,SL,-1.2341006632852034,SPX500
11729,2022-02-01 23:59:00,-1,4560.742,4562.754,4273.745,2.0119999999997162,142.64264413520914,1,1D,1,-1.0,SL,-1.2982107355865231,SPX500
12276,2022-03-08 23:59:00,1,4171.033,4152.654,4363.799,18.378999999999905,10.488383481146995,1,1D,1,4.957886718537492,tiempo,4.925240763915369,SPX500
12979,2022-04-24 22:59:00,1,4265.151,4253.136,4395.239,12.014999999999418,10.82713275072876,1,4H,1,-1.0,SL,-1.049937578027468,SPX500
13023,2022-04-26 22:59:00,1,4170.951,4153.239,4397.054,17.712000000000444,12.76552619692832,1,1D,1,2.918416892502174,tiempo,2.8845415537487873,SPX500
13333,2022-05-17 00:59:00,-1,4015.451,4022.451,3954.533,7.0,8.702571428571446,1,12H,3,-1.0,SL,-1.0857142857142856,SPX500
13340,2022-05-17 07:59:00,-1,4041.299,4045.751,3954.533,4.4520000000002256,19.48921832884,1,12H,3,-1.0,SL,-1.1347708894878639,SPX500
13584,2022-06-01 12:59:00,-1,4148.799,4155.297,4045.999,6.4979999999995925,15.820252385350358,1,1D,3,-1.0,SL,-1.0923361034164416,SPX500
13614,2022-06-02 22:59:00,-1,4181.936,4190.899,4045.999,8.963000000000648,15.16646212205624,1,1D,3,4.874930268882779,tiempo,4.807988396741759,SPX500
14334,2022-07-19 22:59:00,-1,3941.699,3944.845,3777.451,3.145999999999731,52.208518753977785,1,1D,1,-1.0,SL,-1.1907183725365706,SPX500
14884,2022-08-23 22:59:00,1,4128.948,4124.652,4276.599,4.2960000000002765,34.36941340781898,1,1D,1,-1.0,SL,-1.1396648044692648,SPX500
15189,2022-09-12 22:58:00,-1,4114.842,4120.899,4010.836,6.0570000000006985,17.171206868084507,1,12H,1,-1.0,SL,-1.0990589400693298,SPX500
17715,2023-02-24 11:59:00,1,3988.057,3984.56,4027.437,3.4969999999998436,11.26108092650897,1,12H,1,-1.0,SL,-1.1715756362596588,SPX500
17814,2023-03-06 17:59:00,-1,4062.387,4078.839,3971.029,16.45199999999977,5.553002674446963,1,12H,1,5.553002674446963,TP,5.516532944322965,SPX500
17828,2023-03-07 12:59:00,1,4053.627,4050.177,4077.839,3.449999999999818,7.017971014493121,1,4H,2,-1.0,SL,-1.17391304347827,SPX500
17830,2023-03-07 17:59:00,1,4007.021,4000.424,4077.839,6.597000000000207,10.734879490677207,1,4H,2,-1.0,SL,-1.090950432014549,SPX500
17844,2023-03-08 13:59:00,1,3988.197,3979.221,4060.802,8.976000000000113,8.088792335115764,1,12H,1,-1.0,SL,-1.0668449197860954,SPX500
17960,2023-03-19 21:59:00,-1,3937.387,3946.957,3862.091,9.569999999999709,7.867920585162232,1,12H,3,-1.0,SL,-1.0626959247648922,SPX500
17971,2023-03-20 10:59:00,-1,3913.987,3923.376,3862.091,9.389000000000124,5.5273192033229845,1,12H,3,-1.0,SL,-1.0639045691766953,SPX500
17972,2023-03-20 12:59:00,-1,3931.861,3937.123,3862.091,5.262000000000171,13.25921702774567,1,12H,3,-1.0,SL,-1.1140250855188105,SPX500
18040,2023-03-27 00:59:00,-1,3986.771,3995.66,3905.632,8.888999999999669,9.128023399707857,1,4H,1,-1.0,SL,-1.0674991562605491,SPX500
18054,2023-03-27 19:59:00,-1,3979.026,3998.274,3905.632,19.248000000000047,3.813071487946779,1,12H,1,-1.0,SL,-1.0311720698254363,SPX500
18056,2023-03-28 00:59:00,-1,3981.763,3985.363,3905.632,3.599999999999909,21.147500000000495,1,12H,1,-1.0,SL,-1.166666666666671,SPX500
18094,2023-03-30 06:59:00,-1,4035.337,4037.797,4006.891,2.4600000000000364,11.563414634146135,1,4H,1,-1.0,SL,-1.2439024390243867,SPX500
18133,2023-04-03 16:59:00,-1,4107.267,4113.98,4048.47,6.712999999999738,8.758677193505484,1,12H,1,-1.0,SL,-1.0893788172203223,SPX500
18135,2023-04-03 22:59:00,-1,4118.989,4123.227,4097.267,4.238000000000284,5.1255309108065825,2,4H,1,-1.0,SL,-1.1415762151958375,SPX500
18145,2023-04-04 10:59:00,-1,4137.68,4142.124,4092.761,4.443999999999505,10.107785778579055,2,12H,1,10.107785778579055,TP,9.972772277228906,SPX500
18149,2023-04-04 18:59:00,-1,4092.429,4104.476,4024.187,12.04699999999957,5.664646800033421,1,1D,1,-1.0,SL,-1.0498049306881398,SPX500
18150,2023-04-04 22:59:00,-1,4103.456,4105.967,4024.187,2.5109999999995125,31.568697729994273,1,1D,1,-1.0,SL,-1.2389486260454465,SPX500
18155,2023-04-05 04:59:00,1,4100.214,4098.22,4141.124,1.9939999999996871,20.516549648949987,1,12H,1,-1.0,SL,-1.3009027081244202,SPX500
18201,2023-04-10 12:59:00,1,4079.677,4077.876,4102.537,1.8009999999999309,12.692948362021657,1,12H,2,-1.0,SL,-1.3331482509716952,SPX500
18202,2023-04-10 14:59:00,1,4079.594,4070.611,4106.927,8.983000000000175,3.042747411777702,1,4H,1,3.042747411777702,TP,2.975954580874887,SPX500
18206,2023-04-11 00:59:00,-1,4112.472,4117.634,4069.169,5.162000000000262,8.38880278961598,1,12H,1,-1.0,SL,-1.1162340178225434,SPX500
18251,2023-04-13 19:59:00,-1,4146.597,4151.066,4100.689,4.469000000000051,10.272544193331601,1,4H,1,-1.0,SL,-1.1342582233161767,SPX500
18263,2023-04-14 11:59:00,-1,4143.699,4148.82,4091.07,5.121000000000095,10.277094317515813,1,12H,1,-1.0,SL,-1.1171646162858795,SPX500
18282,2023-04-17 16:59:00,1,4129.477,4124.12,4146.677,5.356999999999971,3.2107522867276295,1,4H,1,3.2107522867276295,TP,3.0987492999813155,SPX500
18315,2023-04-19 19:59:00,-1,4154.16,4160.867,4128.872,6.707000000000335,3.77038914566845,1,4H,2,3.77038914566845,TP,3.680930371253664,SPX500
18386,2023-04-26 04:59:00,1,4089.31,4086.317,4128.263,2.992999999999938,13.014700968927757,1,12H,1,-1.0,SL,-1.2004677581022427,SPX500
18392,2023-04-26 11:59:00,1,4075.537,4067.751,4128.263,7.7859999999996035,6.771898278962599,1,12H,1,-1.0,SL,-1.0770613922424905,SPX500
18411,2023-04-27 17:59:00,-1,4119.0,4123.632,4072.424,4.631999999999607,10.055267702936954,1,4H,1,-1.0,SL,-1.1295336787564876,SPX500
18412,2023-04-27 19:59:00,-1,4134.739,4139.023,4077.077,4.28400000000056,13.45985060690752,1,4H,1,-1.0,SL,-1.1400560224089453,SPX500
18442,2023-05-01 15:59:00,-1,4174.147,4183.539,4112.741,9.391999999999825,6.538117546848498,1,12H,1,-1.0,SL,-1.0638841567291324,SPX500
18443,2023-05-01 17:59:00,-1,4181.391,4185.061,4112.741,3.6700000000000728,18.705722070844217,1,12H,1,18.705722070844217,TP,18.542234332424602,SPX500
18460,2023-05-02 18:59:00,-1,4121.792,4123.697,4064.583,1.9049999999997453,30.03097112861309,1,1D,2,-1.0,SL,-1.314960629921302,SPX500
18462,2023-05-03 00:59:00,-1,4124.51,4126.317,4064.583,1.806999999999789,33.163807415609924,1,1D,2,-1.0,SL,-1.3320420586608024,SPX500
18477,2023-05-03 22:59:00,1,4072.661,4058.234,4159.619,14.427000000000135,6.027448533998671,2,4H,1,-1.0,SL,-1.0415886878768972,SPX500
18478,2023-05-04 00:59:00,-1,4079.724,4082.836,4064.583,3.1119999999996253,4.865359897172847,1,1D,2,-1.0,SL,-1.1928020565552933,SPX500
18523,2023-05-08 16:59:00,-1,4132.762,4138.756,4070.15,5.994000000000597,10.445779112444677,1,12H,1,-1.0,SL,-1.10010010010009,SPX500
18524,2023-05-08 18:59:00,-1,4141.01,4143.263,4070.15,2.2529999999997017,31.45139813582313,1,12H,1,-1.0,SL,-1.2663115845539634,SPX500
18540,2023-05-09 18:59:00,-1,4124.23,4131.359,4047.982,7.129000000000815,10.69546921026664,1,1D,1,-1.0,SL,-1.0841632767568987,SPX500
18542,2023-05-10 00:59:00,-1,4124.35,4127.077,4047.982,2.7269999999998618,28.00440044004557,1,1D,1,-1.0,SL,-1.2200220022002313,SPX500
18635,2023-05-17 17:59:00,-1,4163.764,4165.781,4113.407,2.0169999999998254,24.96628656420641,1,4H,1,-1.0,SL,-1.2974714923153456,SPX500
18670,2023-05-21 22:59:00,1,4183.382,4175.611,4214.022,7.770999999999731,3.9428644962040136,1,4H,1,-1.0,SL,-1.0772101402650909,SPX500
