dia,hora,lado,rngA,ent,stop,tp,rgo,rr,R,neta,res,dow
2024-10-08,2024-10-08 09:20:00,-1,14.100000000001334,1.099055,1.10073,1.09542,16.75000000000093,2.1701492537311227,0.7850746268656013,0.6997014925372478,abierta,1
2024-10-17,2024-10-17 10:10:00,1,13.799999999999368,1.085255,1.0829,1.09014,23.55000000000107,2.074309978768495,-1.0,-1.0607218683651778,SL,3
2024-10-17,2024-10-17 10:10:00,1,13.799999999999368,1.085255,1.08303,1.09014,22.250000000001435,2.1955056179773993,-1.0,-1.0642696629213442,SL,3
2024-10-24,2024-10-24 10:20:00,-1,14.100000000001334,1.07998,1.08151,1.07612,15.300000000000313,2.5228758169933956,-1.0,-1.0934640522875798,SL,3
2024-10-29,2024-10-29 08:50:00,-1,11.999999999998678,1.082065,1.08383,1.07819,17.650000000000166,2.195467422096338,2.195467422096338,2.1144475920680104,TP,1
2024-10-31,2024-10-31 07:50:00,-1,13.999999999998458,1.08554,1.08785,1.08079,23.100000000000342,2.0562770562770396,-1.0,-1.061904761904761,SL,3
2024-12-02,2024-12-02 09:55:00,1,31.200000000000117,1.051245,1.0492,1.05971,20.450000000000745,4.139364303178306,-1.0,-1.0699266503667455,SL,0
2024-12-02,2024-12-02 09:55:00,1,31.200000000000117,1.051245,1.04938,1.05971,18.650000000000055,4.538873994638027,-1.0,-1.0766756032171578,SL,0
2024-12-03,2024-12-03 09:25:00,-1,20.700000000000163,1.052495,1.05258,1.04887,0.8500000000011276,42.64705882347271,-1.0,-2.682352941174239,SL,1
2024-12-09,2024-12-09 09:45:00,-1,33.90000000000004,1.056825,1.0586,1.0532,17.75000000000082,2.04225352112666,-1.0,-1.0805633802816863,SL,0
2024-12-09,2024-12-09 09:45:00,-1,33.90000000000004,1.056825,1.05863,1.0532,18.050000000000566,2.0083102493074105,-1.0,-1.0792243767312995,SL,0
2025-01-08,2025-01-08 08:20:00,1,14.100000000001334,1.033125,1.03198,1.03545,11.450000000001737,2.0305676855891335,-1.0,-1.124890829694304,SL,2
2025-01-14,2025-01-14 09:05:00,-1,25.299999999999212,1.025945,1.02847,1.01772,25.249999999998884,3.25742574257446,-1.0,-1.0566336633663391,SL,1
2025-01-14,2025-01-14 09:05:00,-1,25.299999999999212,1.025945,1.0287,1.01772,27.54999999999841,2.9854809437388834,-1.0,-1.0519056261343043,SL,1
2025-01-28,2025-01-28 09:30:00,1,31.999999999998696,1.04389,1.03994,1.0533,39.49999999999898,2.382278481012699,-0.18734177215189418,-0.22354430379746473,abierta,1
2025-01-28,2025-01-28 09:30:00,1,31.999999999998696,1.04389,1.04024,1.0533,36.49999999999931,2.5780821917808483,-0.20273972602739093,-0.2419178082191725,abierta,1
2025-01-29,2025-01-29 09:35:00,1,16.80000000000126,1.041475,1.04049,1.04355,9.850000000000136,2.106598984771594,-1.0,-1.1451776649746173,SL,2
2025-01-29,2025-01-29 09:35:00,1,16.80000000000126,1.041475,1.04054,1.0434,9.349999999999081,2.0588235294121557,-1.0,-1.1529411764706032,SL,2
2025-03-04,2025-03-04 09:15:00,-1,25.100000000000122,1.05167,1.05193,1.04812,2.5999999999992696,13.65384615385062,-1.0,-1.5500000000001544,SL,1
2025-03-12,2025-03-12 09:40:00,-1,23.400000000000087,1.091105,1.09398,1.08354,28.74999999999961,2.631304347826138,0.7634782608695572,0.7137391304347739,abierta,2
2025-06-24,2025-06-24 07:55:00,-1,27.600000000000957,1.16073,1.16377,1.14533,30.399999999999316,5.065789473684351,-1.0,-1.0470394736842117,SL,1
2025-08-07,2025-08-07 09:20:00,-1,26.800000000000157,1.16802,1.16972,1.15642,17.000000000000348,6.823529411764598,1.464705882352972,1.38058823529415,abierta,3
2025-08-12,2025-08-12 08:30:00,1,16.199999999999548,1.161585,1.15895,1.16754,26.35000000000165,2.259962049335696,2.259962049335696,2.20569259962033,TP,1
2025-08-25,2025-08-25 08:40:00,-1,20.700000000000163,1.17105,1.17351,1.15828,24.600000000001288,5.191056910568813,4.077235772357503,4.019105691056693,abierta,0
2025-09-09,2025-09-09 09:30:00,1,15.699999999998493,1.17506,1.17419,1.17728,8.699999999999264,2.5517241379313775,-1.0,-1.164367816091968,SL,1
2025-09-09,2025-09-09 09:30:00,1,15.699999999998493,1.17506,1.17388,1.17742,11.799999999999589,2.0,-1.0,-1.1211864406779704,SL,1
2025-09-10,2025-09-10 10:05:00,1,26.300000000001322,1.170105,1.16624,1.17799,38.65000000000007,2.040103492884897,-0.014230271668801068,-0.0512289780077402,abierta,2
2025-09-12,2025-09-12 08:35:00,-1,19.199999999999218,1.174115,1.17604,1.16589,19.249999999999545,4.2727272727273355,0.283116883116899,0.20883116883118294,abierta,4
2025-09-19,2025-09-19 08:20:00,1,22.199999999998887,1.17706,1.17432,1.18482,27.399999999999647,2.8321167883212004,-1.0,-1.0521897810218985,SL,4
2025-09-19,2025-09-19 09:35:00,1,22.199999999998887,1.175595,1.17456,1.17768,10.349999999998971,2.0144927536234993,-1.0,-1.1381642512077432,SL,4
2025-09-25,2025-09-25 10:10:00,1,12.999999999998568,1.1746349999999999,1.17201,1.18173,26.249999999998774,2.702857142857297,-1.0,-1.054476190476193,SL,3
2025-09-29,2025-09-29 08:35:00,-1,29.100000000001902,1.1727,1.17529,1.16579,25.899999999998702,2.6679536679537907,-1.0,-1.055212355212358,SL,0
2025-11-06,2025-11-06 08:35:00,-1,17.80000000000115,1.1510449999999999,1.15311,1.14687,20.650000000002056,2.02179176755419,-1.0,-1.0692493946731165,SL,3
2025-11-06,2025-11-06 08:35:00,-1,17.80000000000115,1.1510449999999999,1.1531,1.14687,20.5500000000014,2.0316301703160744,-1.0,-1.069586374695859,SL,3
2025-12-19,2025-12-19 10:15:00,1,13.099999999999223,1.17136,1.1692,1.17627,21.599999999999397,2.2731481481481977,-0.1296296296296601,-0.19583333333336564,abierta,4
2025-12-19,2025-12-19 10:15:00,1,13.099999999999223,1.17136,1.16953,1.17627,18.299999999999983,2.6830601092896034,-0.15300546448090616,-0.23114754098363846,abierta,4
2026-01-13,2026-01-13 10:20:00,-1,11.300000000000754,1.1670099999999999,1.16896,1.16216,19.500000000001183,2.487179487179233,1.2461538461537358,1.172820512820407,abierta,1
2026-03-19,2026-03-19 09:45:00,1,30.200000000000227,1.14709,1.14401,1.15551,30.799999999999716,2.7337662337662896,2.7337662337662896,2.687337662337718,TP,3
2026-03-20,2026-03-20 08:40:00,-1,24.600000000001288,1.1560000000000001,1.15971,1.14429,37.0999999999988,3.156334231806061,-0.253369272237189,-0.2919137466307213,abierta,4
2026-03-20,2026-03-20 08:40:00,-1,24.600000000001288,1.1560000000000001,1.15982,1.14429,38.19999999999934,3.0654450261780917,-0.2460732984293081,-0.2835078534031307,abierta,4
2026-03-24,2026-03-24 09:30:00,-1,20.299999999999763,1.159055,1.16173,1.14843,26.74999999999983,3.9719626168224123,-1.0,-1.053457943925234,SL,1
2026-03-24,2026-03-24 09:30:00,-1,20.299999999999763,1.159055,1.16166,1.14843,26.049999999999685,4.078694817658355,-1.0,-1.0548944337811907,SL,1
2026-04-16,2026-04-16 09:45:00,1,27.099999999999902,1.17827,1.17759,1.18058,6.800000000000139,3.3970588235293926,-1.0,-1.2102941176470545,SL,3
2026-04-16,2026-04-16 09:45:00,1,27.099999999999902,1.17827,1.17743,1.18058,8.399999999999519,2.750000000000198,-1.0,-1.170238095238105,SL,3
2026-04-22,2026-04-22 09:25:00,-1,13.900000000000023,1.1755,1.17728,1.17191,17.80000000000115,2.0168539325841297,2.0168539325841297,1.9365168539324495,TP,2
2026-07-13,2026-07-13 10:10:00,-1,21.100000000000563,1.143375,1.14273,1.14114,6.450000000000067,3.4651162790697114,-1.0,-1.221705426356587,SL,0
2026-07-13,2026-07-13 10:10:00,-1,21.100000000000563,1.143375,1.14276,1.14114,6.150000000000322,3.6341463414632034,-1.0,-1.23252032520324,SL,0
2026-07-16,2026-07-16 09:10:00,-1,14.500000000001734,1.1467049999999999,1.1496,1.14059,28.95000000000092,2.1122625215888347,0.9309153713298122,0.8815198618306773,abierta,3
