F,obj,mot,R,neta,rgo,lado,anio
0.5,1:2,SL,-1.0,-1.2979166666666444,4.8000000000003595,-1,2021
0.618,nivel,SL,-1.0,-1.370850622406439,3.85600000000208,-1,2021
0.618,1:2,SL,-1.0,-1.370850622406439,3.85600000000208,-1,2021
0.705,nivel,SL,-1.0,-1.4525316455693267,3.16000000000205,-1,2021
0.705,1:2,SL,-1.0,-1.4525316455693267,3.16000000000205,-1,2021
0.79,nivel,SL,-1.0,-1.576612903225746,2.4800000000002598,-1,2021
0.79,1:2,SL,-1.0,-1.576612903225746,2.4800000000002598,-1,2021
0.5,nivel,TP,0.1948051948052853,0.04004329004336796,9.239999999999249,-1,2021
0.5,1:2,SL,-1.0,-1.1547619047619173,9.239999999999249,-1,2021
0.618,nivel,TP,0.48730937112704464,0.2946596971495369,7.42279999999873,-1,2021
0.618,1:2,TP,2.0,1.8073503260224921,7.42279999999873,-1,2021
0.705,nivel,TP,0.8148939667930041,0.5798125924710829,6.08299999999895,-1,2021
0.705,1:2,TP,2.0,1.764918625678079,6.08299999999895,-1,2021
0.79,nivel,TP,1.3125261834935629,1.0129870129866958,4.774000000000722,-1,2021
0.79,1:2,TP,2.0,1.700460829493133,4.774000000000722,-1,2021
0.5,nivel,SL,-1.0,-1.1621315192743265,8.820000000002715,1,2021
0.5,1:2,SL,-1.0,-1.1621315192743265,8.820000000002715,1,2021
0.618,nivel,TP,0.06839416264417408,-0.13342930533217062,7.085400000002018,1,2021
0.618,1:2,SL,-1.0,-1.2018234679763447,7.085400000002018,1,2021
0.705,nivel,TP,0.30371135796095,0.05743563248091482,5.806500000000714,1,2021
0.705,1:2,SL,-1.0,-1.2462757254800352,5.806500000000714,1,2021
0.79,nivel,TP,0.6611806012728132,0.34737766074180254,4.557000000000588,1,2021
0.79,1:2,SL,-1.0,-1.3138029405310108,4.557000000000588,1,2021
0.5,nivel,TP,0.9887459807074879,0.912111468381654,18.659999999999233,1,2021
0.5,1:2,SL,-1.0,-1.0766345123258338,18.659999999999233,1,2021
0.618,nivel,TP,0.14808341449736587,0.05268775600048235,14.990200000000176,1,2021
0.618,1:2,SL,-1.0,-1.0953956584968836,14.990200000000176,1,2021
0.705,nivel,TP,0.4009524197158618,0.28454556555003707,12.284499999999365,1,2021
0.705,1:2,TP,2.0,1.8835931458341753,12.284499999999365,1,2021
0.79,nivel,TP,0.785084534799108,0.6367596722329878,9.641000000000233,1,2021
0.79,1:2,TP,2.0,1.8516751374338798,9.641000000000233,1,2021
0.5,nivel,SL,-1.0,-1.1385658914728787,10.319999999999219,1,2021
0.5,1:2,SL,-1.0,-1.1385658914728787,10.319999999999219,1,2021
0.618,nivel,SL,-1.0,-1.1724886615844943,8.290399999999476,1,2021
0.618,1:2,SL,-1.0,-1.1724886615844943,8.290399999999476,1,2021
0.705,nivel,SL,-1.0,-1.2104798351486272,6.794000000001077,1,2021
0.705,1:2,SL,-1.0,-1.2104798351486272,6.794000000001077,1,2021
0.79,nivel,SL,-1.0,-1.2681920480119973,5.332000000000114,1,2021
0.79,1:2,SL,-1.0,-1.2681920480119973,5.332000000000114,1,2021
0.5,nivel,SL,-1.0,-1.34047619047612,4.20000000000087,-1,2021
0.5,1:2,SL,-1.0,-1.34047619047612,4.20000000000087,-1,2021
0.618,nivel,SL,-1.0,-1.4238292827503902,3.374000000000432,-1,2021
0.618,1:2,SL,-1.0,-1.4238292827503902,3.374000000000432,-1,2021
0.705,nivel,SL,-1.0,-1.5171790235081133,2.7650000000001285,-1,2021
0.705,1:2,SL,-1.0,-1.5171790235081133,2.7650000000001285,-1,2021
0.79,nivel,SL,-1.0,-1.6589861751154755,2.169999999999117,-1,2021
0.79,1:2,SL,-1.0,-1.6589861751154755,2.169999999999117,-1,2021
0.5,nivel,TP,0.8603238866399072,0.7638326585697163,14.819999999997613,-1,2021
0.5,1:2,TP,2.0,1.903508771929809,14.819999999997613,-1,2021
0.618,nivel,TP,1.3157558754852783,1.1956423135721819,11.905399999998512,-1,2021
0.618,1:2,TP,2.0,1.8798864380869036,11.905399999998512,-1,2021
0.705,nivel,TP,1.8258084354025943,1.6792394813719138,9.756499999997725,-1,2021
0.705,1:2,TP,2.0,1.8534310459693195,9.756499999997725,-1,2021
0.79,nivel,TP,0.0016977928691015683,-0.18505942275062473,7.656999999998693,-1,2021
0.79,1:2,TP,2.0,1.8132427843802736,7.656999999998693,-1,2021
0.5,nivel,SL,-1.0,-1.0493443754313307,28.980000000000672,-1,2021
0.5,1:2,SL,-1.0,-1.0493443754313307,28.980000000000672,-1,2021
0.618,nivel,SL,-1.0,-1.0614245337319494,23.28059999999965,-1,2021
0.618,1:2,SL,-1.0,-1.0614245337319494,23.28059999999965,-1,2021
0.705,nivel,SL,-1.0,-1.0749534816678443,19.078500000000442,-1,2021
0.705,1:2,SL,-1.0,-1.0749534816678443,19.078500000000442,-1,2021
0.79,nivel,SL,-1.0,-1.0955052427703178,14.973000000000347,-1,2021
0.79,1:2,SL,-1.0,-1.0955052427703178,14.973000000000347,-1,2021
0.5,nivel,SL,-1.0,-1.1833333333333327,7.800000000000029,-1,2021
0.5,1:2,SL,-1.0,-1.1833333333333327,7.800000000000029,-1,2021
0.618,nivel,SL,-1.0,-1.2165551079746675,6.60340000000037,-1,2021
0.618,1:2,SL,-1.0,-1.2165551079746675,6.60340000000037,-1,2021
0.705,nivel,SL,-1.0,-1.264252055807028,5.411500000001013,-1,2021
0.705,1:2,SL,-1.0,-1.264252055807028,5.411500000001013,-1,2021
0.79,nivel,SL,-1.0,-1.3367082646572732,4.247000000001666,-1,2021
0.79,1:2,SL,-1.0,-1.3367082646572732,4.247000000001666,-1,2021
0.5,1:2,TP,2.0,1.8452380952380827,9.239999999999249,1,2021
0.618,1:2,TP,2.0,1.8073503260225499,7.422800000000951,1,2021
0.705,1:2,TP,2.0,1.7649186256781646,6.083000000001171,1,2021
0.79,1:2,TP,2.0,1.700460829493133,4.774000000000722,1,2021
0.5,nivel,SL,-1.0,-1.052496328928048,27.239999999999487,1,2021
0.5,1:2,SL,-1.0,-1.052496328928048,27.239999999999487,1,2021
0.618,nivel,SL,-1.0,-1.065348127296326,21.882799999999314,1,2021
0.618,1:2,SL,-1.0,-1.065348127296326,21.882799999999314,1,2021
0.705,nivel,SL,-1.0,-1.0797412591312157,17.932999999998867,1,2021
0.705,1:2,SL,-1.0,-1.0797412591312157,17.932999999998867,1,2021
0.79,nivel,TP,0.18942731277534153,0.0878215148500855,14.073999999999476,1,2021
0.79,1:2,SL,-1.0,-1.101605797925256,14.073999999999476,1,2021
0.5,nivel,TP,0.09971509971512314,0.0487891737891958,28.079999999999217,-1,2021
0.5,1:2,TP,2.0,1.9490740740740726,28.079999999999217,-1,2021
0.618,nivel,TP,0.3689399581516038,0.3055466893641424,22.5575999999994,-1,2021
0.618,1:2,TP,2.0,1.9366067312125386,22.5575999999994,-1,2021
0.5,nivel,fuera,1.3995215311004234,1.3615098351939912,37.62000000000043,-1,2021
0.5,1:2,fuera,1.3995215311004234,1.3615098351939912,37.62000000000043,-1,2021
0.618,nivel,fuera,1.9869562627807476,1.9396387989968047,30.221399999998955,-1,2021
0.618,1:2,TP,2.0,1.9526825362160571,30.221399999998955,-1,2021
0.705,nivel,TP,0.016292168857089936,-0.04144711606407445,24.76649999999969,-1,2021
0.705,1:2,TP,2.0,1.9422607150788356,24.76649999999969,-1,2021
0.5,nivel,fuera,1.3995215311004234,1.3615098351939912,37.62000000000043,-1,2021
0.5,1:2,fuera,1.3995215311004234,1.3615098351939912,37.62000000000043,-1,2021
0.618,nivel,fuera,1.9869562627807476,1.9396387989968047,30.221399999998955,-1,2021
0.618,1:2,TP,2.0,1.9526825362160571,30.221399999998955,-1,2021
0.705,nivel,TP,0.016292168857089936,-0.04144711606407445,24.76649999999969,-1,2021
0.705,1:2,TP,2.0,1.9422607150788356,24.76649999999969,-1,2021
0.5,nivel,TP,1.0013175230566915,0.9542160737813263,30.359999999998166,-1,2021
0.5,1:2,TP,2.0,1.9528985507246348,30.359999999998166,-1,2021
0.618,nivel,TP,1.4912666262116008,1.432634116740193,24.389199999999,-1,2021
0.618,1:2,TP,2.0,1.9413674905285923,24.389199999999,-1,2021
0.705,nivel,TP,0.09371091209280977,0.022164406864408043,19.98699999999909,-1,2021
0.705,1:2,TP,2.0,1.9284534947715983,19.98699999999909,-1,2021
0.79,nivel,TP,0.39359938798923283,0.3024352926175592,15.6859999999992,-1,2021
0.79,1:2,TP,2.0,1.9088359046283263,15.6859999999992,-1,2021
0.5,1:2,SL,-1.0,-1.0540438397581269,26.459999999999262,-1,2021
0.618,1:2,SL,-1.0,-1.0672744893254693,21.256199999999392,-1,2021
0.705,nivel,SL,-1.0,-1.0820919084933556,17.41949999999992,-1,2021
0.705,1:2,SL,-1.0,-1.0820919084933556,17.41949999999992,-1,2021
0.79,nivel,TP,0.23692487747783145,0.1323238973008109,13.670999999999545,-1,2021
0.79,1:2,SL,-1.0,-1.1046009801770205,13.670999999999545,-1,2021
0.5,1:2,SL,-1.0,-1.0988934993084483,14.459999999998363,-1,2021
0.618,1:2,SL,-1.0,-1.1231039410478496,11.616199999999743,-1,2021
0.705,1:2,SL,-1.0,-1.1145649735619263,12.482000000000326,-1,2021
0.79,1:2,SL,-1.0,-1.145977950183753,9.795999999999694,-1,2021
0.5,nivel,SL,-1.0,-1.1063988095238086,13.440000000000119,1,2021
0.5,1:2,SL,-1.0,-1.1063988095238086,13.440000000000119,1,2021
0.618,nivel,SL,-1.0,-1.1324466508595241,10.796799999999163,1,2021
0.618,1:2,SL,-1.0,-1.1324466508595241,10.796799999999163,1,2021
0.705,nivel,SL,-1.0,-1.1616184448463098,8.847999999999079,1,2021
0.705,1:2,SL,-1.0,-1.1616184448463098,8.847999999999079,1,2021
0.79,nivel,SL,-1.0,-1.205933179723507,6.943999999999839,1,2021
0.79,1:2,SL,-1.0,-1.205933179723507,6.943999999999839,1,2021
0.5,nivel,SL,-1.0,-1.1063988095238086,13.440000000000119,-1,2021
0.5,1:2,SL,-1.0,-1.1063988095238086,13.440000000000119,-1,2021
0.618,nivel,SL,-1.0,-1.1324466508595241,10.796799999999163,-1,2021
0.618,1:2,SL,-1.0,-1.1324466508595241,10.796799999999163,-1,2021
0.705,nivel,SL,-1.0,-1.1616184448463098,8.847999999999079,-1,2021
0.705,1:2,SL,-1.0,-1.1616184448463098,8.847999999999079,-1,2021
0.79,nivel,SL,-1.0,-1.205933179723507,6.943999999999839,-1,2021
0.79,1:2,SL,-1.0,-1.205933179723507,6.943999999999839,-1,2021
0.5,nivel,TP,2.5683760683762378,2.4461538461540044,11.699999999998933,-1,2021
0.5,1:2,TP,2.0,1.8777777777777667,11.699999999998933,-1,2021
0.618,nivel,TP,3.44196191084194,3.289818065752018,9.398999999998825,-1,2021
0.618,1:2,TP,2.0,1.8478561549100778,9.398999999998825,-1,2021
0.705,nivel,TP,4.420318078545884,4.234664070107059,7.7024999999997235,-1,2021
0.705,1:2,TP,2.0,1.8143459915611748,7.7024999999997235,-1,2021
0.79,nivel,TP,5.906534325890043,5.669975186105056,6.044999999998968,-1,2021
0.79,1:2,TP,2.0,1.7634408602150133,6.044999999998968,-1,2021
0.5,nivel,SL,-1.0,-1.0759023354564756,18.839999999999968,1,2021
0.5,1:2,SL,-1.0,-1.0759023354564756,18.839999999999968,1,2021
0.618,nivel,SL,-1.0,-1.0944842350080706,15.13479999999845,1,2021
0.618,1:2,SL,-1.0,-1.0944842350080706,15.13479999999845,1,2021
0.705,nivel,SL,-1.0,-1.115294686769343,12.40299999999861,1,2021
0.705,1:2,SL,-1.0,-1.115294686769343,12.40299999999861,1,2021
0.79,nivel,SL,-1.0,-1.1469077460448063,9.733999999999021,1,2021
0.79,1:2,SL,-1.0,-1.1469077460448063,9.733999999999021,1,2021
0.5,1:2,fuera,-0.27586206896554366,-0.31695402298853304,34.79999999999927,-1,2021
0.5,nivel,SL,-1.0,-1.0606446140797265,23.580000000000823,1,2021
0.5,1:2,SL,-1.0,-1.0606446140797265,23.580000000000823,1,2021
0.618,nivel,TP,0.0996378533042016,0.02414663245806789,18.942600000000365,1,2021
0.618,1:2,SL,-1.0,-1.0754912208461338,18.942600000000365,1,2021
0.705,nivel,TP,0.34183657036102344,0.24971816922726392,15.523500000000912,1,2021
0.705,1:2,SL,-1.0,-1.0921184011337595,15.523500000000912,1,2021
0.79,nivel,TP,0.7097595009438216,0.5923828285314549,12.183000000001165,1,2021
0.79,1:2,TP,2.0,1.8826233275876334,12.183000000001165,1,2021
0.5,nivel,SL,-1.0,-1.1073573573573663,13.319999999998888,-1,2021
0.5,1:2,SL,-1.0,-1.1073573573573663,13.319999999998888,-1,2021
0.618,nivel,SL,-1.0,-1.133639863930335,10.700399999998833,-1,2021
0.618,1:2,SL,-1.0,-1.133639863930335,10.700399999998833,-1,2021
0.705,nivel,SL,-1.0,-1.163074466871943,8.768999999999583,-1,2021
0.705,1:2,SL,-1.0,-1.163074466871943,8.768999999999583,-1,2021
0.79,nivel,SL,-1.0,-1.2077884335949105,6.881999999999167,-1,2021
0.79,1:2,SL,-1.0,-1.2077884335949105,6.881999999999167,-1,2021
0.5,nivel,SL,-1.0,-1.2383333333333595,5.999999999999339,1,2021
0.5,1:2,SL,-1.0,-1.2383333333333595,5.999999999999339,1,2021
0.618,nivel,SL,-1.0,-1.2966804979253903,4.819999999998714,1,2021
0.618,1:2,SL,-1.0,-1.2966804979253903,4.819999999998714,1,2021
0.705,nivel,SL,-1.0,-1.3620253164557665,3.949999999999232,1,2021
0.705,1:2,SL,-1.0,-1.3620253164557665,3.949999999999232,1,2021
0.79,nivel,SL,-1.0,-1.4612903225805969,3.1000000000003247,1,2021
0.79,1:2,SL,-1.0,-1.4612903225805969,3.1000000000003247,1,2021
0.5,1:2,SL,-1.0,-1.082754629629632,17.279999999999518,-1,2021
0.618,1:2,SL,-1.0,-1.1030140617796158,13.881600000000827,-1,2021
0.705,1:2,SL,-1.0,-1.125703234880442,11.376000000000719,-1,2021
0.79,1:2,SL,-1.0,-1.1601702508960325,8.92800000000138,-1,2021
0.5,nivel,SL,-1.0,-1.2072463768115704,6.900000000000794,1,2021
0.5,1:2,SL,-1.0,-1.2072463768115704,6.900000000000794,1,2021
0.618,nivel,SL,-1.0,-1.1926496739774501,7.422800000000951,1,2021
0.618,1:2,SL,-1.0,-1.1926496739774501,7.422800000000951,1,2021
0.705,nivel,SL,-1.0,-1.2350813743218354,6.083000000001171,1,2021
0.705,1:2,SL,-1.0,-1.2350813743218354,6.083000000001171,1,2021
0.79,nivel,SL,-1.0,-1.299539170506867,4.774000000000722,1,2021
0.79,1:2,SL,-1.0,-1.299539170506867,4.774000000000722,1,2021
0.5,nivel,SL,-1.0,-1.108828006088277,13.140000000000374,-1,2021
0.5,1:2,SL,-1.0,-1.108828006088277,13.140000000000374,-1,2021
0.618,nivel,SL,-1.0,-1.1354705469978519,10.55580000000056,-1,2021
0.618,1:2,SL,-1.0,-1.1354705469978519,10.55580000000056,-1,2021
0.705,nivel,SL,-1.0,-1.1653083636783936,8.650500000000338,-1,2021
0.705,1:2,SL,-1.0,-1.1653083636783936,8.650500000000338,-1,2021
0.79,nivel,SL,-1.0,-1.2106348504934337,6.789000000000378,-1,2021
0.79,1:2,SL,-1.0,-1.2106348504934337,6.789000000000378,-1,2021
0.5,nivel,SL,-1.0,-1.3220720720721526,4.439999999998889,1,2021
0.5,1:2,SL,-1.0,-1.3220720720721526,4.439999999998889,1,2021
0.618,nivel,SL,-1.0,-1.4009195917910882,3.566799999998871,1,2021
0.618,1:2,SL,-1.0,-1.4009195917910882,3.566799999998871,1,2021
0.705,nivel,SL,-1.0,-1.4892234006159528,2.9229999999991207,1,2021
0.705,1:2,SL,-1.0,-1.4892234006159528,2.9229999999991207,1,2021
0.79,nivel,TP,0.06364428945116807,-0.5597210113339653,2.293999999998242,1,2021
0.79,1:2,SL,-1.0,-1.6233653007851334,2.293999999998242,1,2021
0.5,nivel,SL,-1.0,-1.112954186413903,12.659999999999894,-1,2021
0.5,1:2,SL,-1.0,-1.112954186413903,12.659999999999894,-1,2021
0.618,nivel,SL,-1.0,-1.1406068710546604,10.170199999999241,-1,2021
0.618,1:2,SL,-1.0,-1.1406068710546604,10.170199999999241,-1,2021
0.705,nivel,SL,-1.0,-1.1715759793628864,8.334500000000133,-1,2021
0.705,1:2,SL,-1.0,-1.1715759793628864,8.334500000000133,-1,2021
0.79,nivel,SL,-1.0,-1.218621005962394,6.540999999999908,-1,2021
0.79,1:2,SL,-1.0,-1.218621005962394,6.540999999999908,-1,2021
0.5,nivel,TP,1.2898550724639104,1.1862318840581085,13.799999999999368,-1,2021
0.5,1:2,TP,2.0,1.8963768115941981,13.799999999999368,-1,2021
0.618,nivel,TP,1.8504419989175613,1.7214504780804714,11.086000000000151,-1,2021
0.618,1:2,TP,2.0,1.87100847916291,11.086000000000151,-1,2021
0.705,nivel,TP,0.012658227848160047,-0.14474408365432026,9.084999999999788,-1,2021
0.705,1:2,TP,2.0,1.8425976884975197,9.084999999999788,-1,2021
0.5,1:2,fuera,1.2058261700094746,1.1375358166188358,20.940000000000403,-1,2021
0.618,1:2,fuera,1.7458417054060744,1.6608329667455257,16.821799999999776,-1,2021
0.705,nivel,TP,0.10188241267996966,-0.0018497696855693246,13.785499999998674,-1,2021
0.705,1:2,TP,2.0,1.896267817634461,13.785499999998674,-1,2021
0.79,nivel,TP,0.40401146131793103,0.2718365837876564,10.81899999999969,-1,2021
0.79,1:2,TP,2.0,1.8678251224697253,10.81899999999969,-1,2021
0.5,1:2,TP,2.0,1.9031165311652993,14.759999999998108,-1,2021
0.5,1:2,SL,-1.0,-1.0972789115646204,14.700000000000824,-1,2021
0.618,1:2,SL,-1.0,-1.1210940807858372,11.809000000000403,-1,2021
0.705,1:2,SL,-1.0,-1.1477654352880324,9.67750000000045,-1,2021
0.79,1:2,SL,-1.0,-1.1882817643186248,7.5950000000002404,-1,2021
0.5,nivel,SL,-1.0,-1.0980795610425118,14.580000000001814,1,2021
0.5,1:2,SL,-1.0,-1.0980795610425118,14.580000000001814,1,2021
0.5,nivel,TP,0.03280839895005781,-0.15485564304471022,7.619999999999294,1,2021
0.5,1:2,SL,-1.0,-1.187664041994768,7.619999999999294,1,2021
0.618,nivel,SL,-1.0,-1.1776529927696773,8.049399999998652,1,2021
0.618,1:2,SL,-1.0,-1.1776529927696773,8.049399999998652,1,2021
0.705,nivel,SL,-1.0,-1.2167816266201736,6.596500000000116,1,2021
0.705,1:2,SL,-1.0,-1.2167816266201736,6.596500000000116,1,2021
0.79,nivel,SL,-1.0,-1.2762217500482556,5.177000000000653,1,2021
0.79,1:2,SL,-1.0,-1.2762217500482556,5.177000000000653,1,2021
0.5,nivel,SL,-1.0,-1.2291666666666006,6.2400000000018,1,2021
0.5,1:2,SL,-1.0,-1.2291666666666006,6.2400000000018,1,2021
0.618,nivel,SL,-1.0,-1.2852697095434777,5.012800000001594,1,2021
0.618,1:2,SL,-1.0,-1.2852697095434777,5.012800000001594,1,2021
0.705,nivel,SL,-1.0,-1.3481012658227471,4.108000000000445,1,2021
0.705,1:2,SL,-1.0,-1.3481012658227471,4.108000000000445,1,2021
0.79,nivel,SL,-1.0,-1.4435483870965444,3.22400000000167,1,2021
0.79,1:2,SL,-1.0,-1.4435483870965444,3.22400000000167,1,2021
0.5,nivel,SL,-1.0,-1.0816210045662111,17.519999999999758,-1,2021
0.5,1:2,SL,-1.0,-1.0816210045662111,17.519999999999758,-1,2021
0.618,nivel,SL,-1.0,-1.0910062877071482,15.713200000000427,-1,2021
0.618,1:2,SL,-1.0,-1.0910062877071482,15.713200000000427,-1,2021
0.705,nivel,SL,-1.0,-1.1110507105692318,12.877000000000027,-1,2021
0.705,1:2,SL,-1.0,-1.1110507105692318,12.877000000000027,-1,2021
0.79,nivel,SL,-1.0,-1.1415000989511064,10.106000000000837,-1,2021
0.79,1:2,SL,-1.0,-1.1415000989511064,10.106000000000837,-1,2021
0.5,nivel,fuera,1.9579945799456477,1.8934056007225268,22.140000000001603,1,2021
0.5,1:2,TP,2.0,1.935411020776879,22.140000000001603,1,2021
0.5,nivel,TP,0.35216178521623337,0.25244072524410743,14.339999999997133,1,2021
0.5,1:2,TP,2.0,1.9002789400278741,14.339999999997133,1,2021
0.5,nivel,SL,-1.0,-1.256272401433767,5.579999999998364,1,2021
0.5,1:2,SL,-1.0,-1.256272401433767,5.579999999998364,1,2021
0.618,nivel,SL,-1.0,-1.319011288091748,4.482599999999781,1,2021
0.618,1:2,SL,-1.0,-1.319011288091748,4.482599999999781,1,2021
0.705,nivel,SL,-1.0,-1.3892745338234591,3.673499999998775,1,2021
0.705,1:2,SL,-1.0,-1.3892745338234591,3.673499999998775,1,2021
0.79,nivel,SL,-1.0,-1.4960110995490479,2.883000000000191,1,2021
0.79,1:2,SL,-1.0,-1.4960110995490479,2.883000000000191,1,2021
0.5,nivel,SL,-1.0,-1.253546099290776,5.640000000000089,-1,2021
0.5,1:2,SL,-1.0,-1.253546099290776,5.640000000000089,-1,2021
0.618,nivel,TP,0.1123863335394764,-0.20323121744490097,4.530799999999946,-1,2021
0.618,1:2,SL,-1.0,-1.3156175509843773,4.530799999999946,-1,2021
0.705,nivel,SL,-1.0,-1.3851333153783232,3.7130000000007435,-1,2021
0.705,1:2,SL,-1.0,-1.3851333153783232,3.7130000000007435,-1,2021
0.79,nivel,SL,-1.0,-1.4907343857240019,2.9140000000005273,-1,2021
0.79,1:2,SL,-1.0,-1.4907343857240019,2.9140000000005273,-1,2021
0.5,nivel,SL,-1.0,-1.1833333333333327,7.800000000000029,-1,2021
0.5,1:2,SL,-1.0,-1.1833333333333327,7.800000000000029,-1,2021
0.618,nivel,SL,-1.0,-1.2282157676348833,6.265999999999217,-1,2021
0.618,1:2,SL,-1.0,-1.2282157676348833,6.265999999999217,-1,2021
0.705,nivel,SL,-1.0,-1.2784810126583181,5.134999999998335,-1,2021
0.705,1:2,SL,-1.0,-1.2784810126583181,5.134999999998335,-1,2021
0.79,nivel,TP,0.09181141439223592,-0.26302729528524404,4.029999999999312,-1,2021
0.79,1:2,SL,-1.0,-1.3548387096774799,4.029999999999312,-1,2021
0.5,nivel,SL,-1.0,-1.2090643274854085,6.839999999999069,1,2021
0.5,1:2,TP,2.0,1.7909356725145915,6.839999999999069,1,2021
0.618,nivel,SL,-1.0,-1.2602460508117332,5.494799999998801,1,2021
0.618,1:2,TP,2.0,1.7397539491882668,5.494799999998801,1,2021
0.705,nivel,SL,-1.0,-1.31756606706639,4.503000000000146,1,2021
0.705,1:2,TP,2.0,1.68243393293361,4.503000000000146,1,2021
0.79,nivel,SL,-1.0,-1.4046406338428576,3.5339999999983718,1,2021
0.79,1:2,TP,2.0,1.5953593661571424,3.5339999999983718,1,2021
0.5,nivel,fuera,0.8439829605963304,0.7678381256655549,18.780000000000463,1,2021
0.5,1:2,fuera,0.8439829605963304,0.7678381256655549,18.780000000000463,1,2021
0.5,1:2,SL,-1.0,-1.0845153664302698,16.919999999998048,1,2021
0.618,nivel,TP,0.04617286130472121,-0.059032989023404585,13.592399999999838,1,2021
0.618,1:2,SL,-1.0,-1.105205850328126,13.592399999999838,1,2021
0.705,nivel,TP,0.27659574468068143,0.14821797288788147,11.13900000000001,1,2021
0.705,1:2,SL,-1.0,-1.1283777717927999,11.13900000000001,1,2021
0.79,nivel,TP,0.6266300617706659,0.4630519331959571,8.741999999999361,1,2021
0.79,1:2,SL,-1.0,-1.1635781285747089,8.741999999999361,1,2021
0.5,nivel,TP,0.13420724094885292,0.044943820224763786,16.020000000001033,-1,2021
0.5,1:2,TP,2.0,1.9107365792759108,16.020000000001033,-1,2021
0.618,nivel,TP,0.41187623354618275,0.3007599421884039,12.869400000001807,-1,2021
0.618,1:2,TP,2.0,1.8888837086422212,12.869400000001807,-1,2021
0.705,nivel,TP,0.7228464419474796,0.5872564357843176,10.546500000001569,-1,2021
0.705,1:2,TP,2.0,1.8644099938368381,10.546500000001569,-1,2021
0.5,nivel,SL,-1.0,-1.0993055555555482,14.400000000001079,-1,2021
0.5,1:2,SL,-1.0,-1.0993055555555482,14.400000000001079,-1,2021
0.618,nivel,SL,-1.0,-1.1236168741355508,11.567999999999579,-1,2021
0.618,1:2,SL,-1.0,-1.1236168741355508,11.567999999999579,-1,2021
0.705,nivel,SL,-1.0,-1.1508438818565483,9.479999999999489,-1,2021
0.705,1:2,SL,-1.0,-1.1508438818565483,9.479999999999489,-1,2021
0.79,nivel,SL,-1.0,-1.1922043010752488,7.440000000000779,-1,2021
0.79,1:2,SL,-1.0,-1.1922043010752488,7.440000000000779,-1,2021
0.5,nivel,fuera,4.395910780669179,4.307311028500654,16.140000000000043,-1,2021
0.5,1:2,TP,2.0,1.9114002478314749,16.140000000000043,-1,2021
0.5,nivel,TP,0.03405994550400724,-0.030881017257117914,22.020000000000373,-1,2021
0.5,1:2,fuera,0.03405994550400724,-0.030881017257117914,22.020000000000373,-1,2021
0.618,nivel,TP,0.28721155041990987,0.2063721776882198,17.68940000000052,-1,2021
0.618,1:2,TP,2.0,1.91916062726831,17.68940000000052,-1,2021
0.705,nivel,TP,0.570723967854128,0.472079467457486,14.4965000000008,-1,2021
0.705,1:2,TP,2.0,1.901355499603358,14.4965000000008,-1,2021
0.79,nivel,TP,1.0014063461369835,0.8757141601476968,11.376999999999082,-1,2021
0.79,1:2,TP,2.0,1.8743078140107132,11.376999999999082,-1,2021
0.5,nivel,SL,-1.0,-1.1054572271386325,13.560000000001349,1,2021
0.5,1:2,SL,-1.0,-1.1054572271386325,13.560000000001349,1,2021
0.618,nivel,SL,-1.0,-1.1177303563195744,12.146399999999336,1,2021
0.618,1:2,SL,-1.0,-1.1177303563195744,12.146399999999336,1,2021
0.705,nivel,TP,0.12718505123590063,-0.016475788627489857,9.953999999998686,1,2021
0.705,1:2,SL,-1.0,-1.1436608398633905,9.953999999998686,1,2021
0.79,nivel,TP,0.4362519201229053,0.2532002048131342,7.812000000000374,1,2021
0.79,1:2,SL,-1.0,-1.183051715309771,7.812000000000374,1,2021
0.5,nivel,SL,-1.0,-1.1906666666667158,7.499999999998064,1,2021
0.5,1:2,SL,-1.0,-1.1906666666667158,7.499999999998064,1,2021
0.618,nivel,SL,-1.0,-1.2373443983403123,6.024999999998393,1,2021
0.618,1:2,SL,-1.0,-1.2373443983403123,6.024999999998393,1,2021
0.705,nivel,SL,-1.0,-1.2896202531645806,4.937499999999595,1,2021
0.705,1:2,SL,-1.0,-1.2896202531645806,4.937499999999595,1,2021
0.79,nivel,SL,-1.0,-1.3690322580645304,3.874999999999851,1,2021
0.79,1:2,SL,-1.0,-1.3690322580645304,3.874999999999851,1,2021
0.5,nivel,TP,0.4338842975206022,0.3682277318640436,21.780000000002353,-1,2021
0.5,1:2,SL,-1.0,-1.0656565656565586,21.780000000002353,-1,2021
0.618,nivel,TP,0.7849182126812279,0.703188047963521,17.496600000002083,-1,2021
0.618,1:2,SL,-1.0,-1.0817301647177069,17.496600000002083,-1,2021
0.705,nivel,TP,1.1780520974996096,1.0783206053630667,14.338500000001808,-1,2021
0.705,1:2,SL,-1.0,-1.0997314921365429,14.338500000001808,-1,2021
0.79,nivel,TP,1.7752599306847991,1.6481827068334063,11.253000000002178,-1,2021
0.79,1:2,TP,2.0,1.8729227761486071,11.253000000002178,-1,2021
0.5,nivel,TP,0.6350681536554584,0.5464684014869454,16.140000000002264,1,2021
0.5,1:2,TP,2.0,1.911400247831487,16.140000000002264,1,2021
0.618,nivel,TP,1.035354548118778,0.9250644001911712,12.965800000002137,1,2021
0.618,1:2,TP,2.0,1.8897098520723932,12.965800000002137,1,2021
