i,ts,lado,entrada,stop,objetivo,riesgo_u,rr,n_obj,tf_obj,tomas,R,motivo,R_neto,ins
20519,2023-05-12 13:59:00,1,1.25102,1.24949,1.26403,15.300000000000313,8.503267973856012,1,12H,1,-1.0,SL,-1.0980392156862724,GBPUSD
20520,2023-05-12 15:59:00,1,1.24623,1.24571,1.25383,5.199999999998539,14.61538461538882,2,4H,1,-1.0,SL,-1.2884615384616196,GBPUSD
20524,2023-05-15 00:59:00,-1,1.245,1.24546,1.23666,4.599999999999049,18.130434782612472,1,1D,6,-1.0,SL,-1.3260869565218065,GBPUSD
20534,2023-05-15 11:59:00,-1,1.25104,1.25154,1.23666,5.00000000000167,28.75999999999007,1,1D,6,-1.0,SL,-1.2999999999999,GBPUSD
20537,2023-05-15 17:59:00,-1,1.25291,1.25352,1.23666,6.099999999999994,26.6393442622949,1,1D,6,-1.0,SL,-1.2459016393442626,GBPUSD
20553,2023-05-16 15:59:00,1,1.24917,1.24757,1.25402,15.999999999998238,3.031250000000347,2,12H,2,-1.0,SL,-1.0937500000000102,GBPUSD
20569,2023-05-17 12:59:00,-1,1.24692,1.24785,1.23666,9.299999999998754,11.032258064517539,1,1D,6,-1.0,SL,-1.1612903225806668,GBPUSD
20575,2023-05-18 00:59:00,1,1.24841,1.24769,1.25402,7.200000000000539,7.791666666665934,1,12H,2,-1.0,SL,-1.2083333333333177,GBPUSD
20605,2023-05-19 17:59:00,-1,1.24618,1.24715,1.23666,9.699999999999154,9.81443298969155,1,1D,6,-1.0,SL,-1.1546391752577454,GBPUSD
20621,2023-05-22 14:59:00,1,1.24185,1.24137,1.24596,4.799999999998139,8.56250000000344,1,4H,2,-1.0,SL,-1.3125000000001212,GBPUSD
20624,2023-05-22 20:59:00,1,1.24355,1.24294,1.24596,6.099999999999994,3.9508196721311895,1,4H,2,-1.0,SL,-1.2459016393442626,GBPUSD
20639,2023-05-23 17:59:00,1,1.24198,1.24115,1.24596,8.300000000001084,4.795180722890787,1,4H,2,-1.0,SL,-1.1807228915662416,GBPUSD
20655,2023-05-24 14:59:00,1,1.23669,1.23586,1.24596,8.300000000001084,11.168674698793588,1,4H,2,-1.0,SL,-1.1807228915662416,GBPUSD
20672,2023-05-25 14:59:00,1,1.23341,1.23266,1.24596,7.499999999998064,16.733333333337736,1,4H,2,-1.0,SL,-1.2000000000000517,GBPUSD
20677,2023-05-26 00:59:00,1,1.23224,1.23095,1.23765,12.900000000000134,4.193798449612293,1,4H,2,4.193798449612293,TP,4.077519379844853,GBPUSD
20724,2023-05-30 18:59:00,1,1.23918,1.23821,1.24461,9.699999999999154,5.597938144330433,1,4H,1,-1.0,SL,-1.1546391752577454,GBPUSD
20742,2023-05-31 20:59:00,-1,1.24379,1.24446,1.23831,6.699999999999484,8.179104477612464,3,4H,6,-1.0,SL,-1.2238805970149427,GBPUSD
20756,2023-06-01 15:59:00,-1,1.25328,1.25382,1.24006,5.399999999999849,24.48148148148218,3,4H,6,-1.0,SL,-1.2777777777777855,GBPUSD
20773,2023-06-02 15:59:00,1,1.24657,1.24559,1.25411,9.799999999999809,7.6938775510206625,1,4H,1,-1.0,SL,-1.1530612244897989,GBPUSD
20774,2023-06-02 17:59:00,1,1.24509,1.24464,1.25411,4.500000000000615,20.04444444444177,1,4H,1,-1.0,SL,-1.3333333333332877,GBPUSD
20777,2023-06-05 00:59:00,1,1.24313,1.24248,1.2535,6.500000000000394,15.953846153845172,1,4H,1,-1.0,SL,-1.2307692307692168,GBPUSD
20787,2023-06-05 11:59:00,1,1.23832,1.23761,1.24582,7.099999999999884,10.563380281690089,2,4H,1,-1.0,SL,-1.2112676056338063,GBPUSD
20788,2023-06-05 13:59:00,1,1.23805,1.23721,1.24582,8.40000000000174,9.249999999997886,2,4H,1,9.249999999997886,TP,9.071428571426495,GBPUSD
20803,2023-06-06 10:59:00,1,1.24145,1.24009,1.25443,13.600000000000279,9.544117647058622,2,1D,1,-1.0,SL,-1.1102941176470567,GBPUSD
20822,2023-06-07 12:59:00,-1,1.24639,1.24721,1.23915,8.199999999998209,8.82926829268502,1,4H,2,-1.0,SL,-1.1829268292683326,GBPUSD
20826,2023-06-07 20:59:00,1,1.24361,1.24289,1.24584,7.200000000000539,3.0972222222219266,3,12H,2,3.0972222222219266,TP,2.8888888888886086,GBPUSD
20862,2023-06-12 00:59:00,-1,1.25756,1.25809,1.25397,5.299999999999194,6.773584905661373,2,4H,2,-1.0,SL,-1.2830188679245713,GBPUSD
20874,2023-06-12 14:59:00,1,1.25089,1.2504,1.25443,4.900000000001015,7.22448979591662,2,1D,1,-1.0,SL,-1.3061224489795284,GBPUSD
20875,2023-06-12 16:59:00,1,1.24939,1.2487,1.25443,6.900000000000794,7.304347826086019,2,1D,1,7.304347826086019,TP,7.086956521738218,GBPUSD
20890,2023-06-13 13:59:00,-1,1.25853,1.26026,1.2488,17.300000000000093,5.624277456647378,1,4H,1,-1.0,SL,-1.0867052023121382,GBPUSD
20891,2023-06-13 15:59:00,-1,1.26096,1.26218,1.25537,12.199999999999989,4.581967213114745,1,4H,1,-1.0,SL,-1.1229508196721312,GBPUSD
20913,2023-06-15 00:59:00,-1,1.26587,1.26747,1.2572,16.00000000000046,5.418749999999817,2,4H,2,-1.0,SL,-1.0937499999999973,GBPUSD
20926,2023-06-15 17:59:00,-1,1.27725,1.27826,1.26562,10.099999999999554,11.514851485149052,2,4H,1,-1.0,SL,-1.148514851485155,GBPUSD
20941,2023-06-16 12:59:00,-1,1.28154,1.28491,1.26628,33.70000000000095,4.52818991097905,2,4H,1,1.403560830860465,tiempo,1.3590504451037897,GBPUSD
20975,2023-06-20 12:59:00,1,1.27394,1.27248,1.28368,14.600000000000168,6.671232876712156,1,12H,1,-1.0,SL,-1.1027397260273961,GBPUSD
21008,2023-06-22 12:59:00,1,1.27489,1.27408,1.28038,8.099999999999774,6.777777777777961,2,4H,5,-1.0,SL,-1.1851851851851904,GBPUSD
21025,2023-06-23 13:59:00,1,1.27075,1.27012,1.28038,6.300000000001305,15.285714285711164,2,4H,5,-1.0,SL,-1.2380952380951888,GBPUSD
21029,2023-06-25 21:59:00,1,1.27136,1.27024,1.28038,11.200000000000099,8.053571428571383,2,4H,5,-1.0,SL,-1.1339285714285703,GBPUSD
21041,2023-06-26 11:59:00,1,1.27148,1.26867,1.28058,28.099999999999792,3.2384341637011302,1,12H,2,-1.0,SL,-1.0533807829181498,GBPUSD
21060,2023-06-27 14:59:00,-1,1.27448,1.2757,1.26943,12.199999999999989,4.139344262295085,1,4H,1,4.139344262295085,TP,4.016393442622953,GBPUSD
21063,2023-06-27 20:59:00,-1,1.27473,1.27543,1.26943,7.0000000000014495,7.571428571426804,1,4H,1,7.571428571426804,TP,7.357142857141134,GBPUSD
21077,2023-06-28 15:59:00,1,1.26355,1.26072,1.27533,28.29999999999888,4.1625441696115155,2,4H,2,-1.0,SL,-1.0530035335689067,GBPUSD
21094,2023-06-29 14:59:00,1,1.26174,1.25963,1.27516,21.100000000000563,6.36018957345954,2,12H,1,4.0426540284358765,tiempo,3.9715639810425136,GBPUSD
21111,2023-06-30 15:59:00,-1,1.27086,1.27211,1.26107,12.499999999999734,7.832000000000317,1,4H,1,-1.0,SL,-1.1200000000000025,GBPUSD
21126,2023-07-03 13:59:00,-1,1.2696,1.27044,1.2599,8.399999999999519,11.547619047619758,1,12H,1,-1.0,SL,-1.1785714285714388,GBPUSD
21143,2023-07-04 13:59:00,-1,1.27269,1.27371,1.26592,10.199999999997988,6.637254901962255,2,4H,1,-1.0,SL,-1.1470588235294408,GBPUSD
21177,2023-07-06 11:59:00,-1,1.27732,1.27799,1.26831,6.699999999999484,13.44776119403083,1,12H,2,-1.0,SL,-1.2238805970149427,GBPUSD
21194,2023-07-07 11:59:00,-1,1.27614,1.27725,1.26831,11.099999999999444,7.0540540540544105,1,12H,2,-1.0,SL,-1.135135135135142,GBPUSD
21197,2023-07-07 17:59:00,-1,1.28397,1.28499,1.26831,10.200000000000209,15.352941176470281,1,12H,2,-1.0,SL,-1.1470588235294088,GBPUSD
21214,2023-07-10 19:59:00,-1,1.28617,1.28691,1.27502,7.399999999999629,15.067567567568315,2,4H,1,-1.0,SL,-1.2027027027027128,GBPUSD
21233,2023-07-12 00:59:00,-1,1.29463,1.29539,1.27734,7.600000000000939,22.749999999997225,2,12H,1,-1.0,SL,-1.1973684210526072,GBPUSD
21245,2023-07-12 14:59:00,-1,1.29963,1.30011,1.28575,4.8000000000003595,28.91666666666474,1,12H,1,-1.0,SL,-1.3124999999999765,GBPUSD
21264,2023-07-13 19:59:00,-1,1.31325,1.31416,1.30256,9.099999999999664,11.747252747253278,1,4H,1,-1.0,SL,-1.164835164835171,GBPUSD
21313,2023-07-18 17:59:00,1,1.30389,1.30281,1.3084,10.799999999999699,4.175925925926055,3,4H,2,-1.0,SL,-1.1388888888888928,GBPUSD
21328,2023-07-19 13:59:00,1,1.29013,1.2888600000000001,1.30966,12.699999999998823,15.377952755906973,3,4H,1,-1.0,SL,-1.1181102362204833,GBPUSD
21329,2023-07-19 15:59:00,1,1.28955,1.28805,1.29614,15.000000000000568,4.3933333333332305,3,4H,2,4.3933333333332305,TP,4.293333333333234,GBPUSD
21345,2023-07-20 13:59:00,1,1.28741,1.28566,1.30385,17.499999999999183,9.394285714286159,2,12H,1,-1.0,SL,-1.0857142857142896,GBPUSD
21346,2023-07-20 15:59:00,1,1.28471,1.28391,1.29327,7.999999999999119,10.700000000001054,3,4H,1,-1.0,SL,-1.1875000000000207,GBPUSD
21362,2023-07-21 12:59:00,1,1.28298,1.28146,1.29643,15.199999999999658,8.84868421052649,2,12H,2,-1.0,SL,-1.098684210526318,GBPUSD
21367,2023-07-23 22:59:00,1,1.28528,1.28477,1.29643,5.1000000000001044,21.862745098038754,2,12H,2,-1.0,SL,-1.2941176470588176,GBPUSD
21385,2023-07-25 00:59:00,1,1.28152,1.28081,1.29643,7.099999999999884,21.000000000000313,2,12H,2,21.000000000000313,TP,20.788732394366505,GBPUSD
21430,2023-07-27 13:59:00,1,1.28538,1.28419,1.31421,11.900000000000244,24.226890756302137,1,1D,1,-1.0,SL,-1.1260504201680646,GBPUSD
21432,2023-07-27 17:59:00,1,1.28359,1.28279,1.29953,7.999999999999119,19.925000000002274,2,4H,1,-1.0,SL,-1.1875000000000207,GBPUSD
21448,2023-07-28 14:59:00,1,1.28637,1.28515,1.29953,12.199999999999989,10.786885245901699,2,12H,1,-1.0,SL,-1.1229508196721312,GBPUSD
21452,2023-07-30 21:59:00,1,1.28521,1.28371,1.29953,15.000000000000568,9.546666666666379,2,12H,1,-1.0,SL,-1.0999999999999963,GBPUSD
21622,2023-08-08 23:59:00,1,1.27429,1.27374,1.28809,5.499999999998284,25.09090909091698,2,4H,3,-1.0,SL,-1.2727272727273578,GBPUSD
21806,2023-08-18 15:59:00,1,1.27363,1.27196,1.28809,16.700000000000603,8.658682634730177,2,4H,3,-1.0,SL,-1.089820359281434,GBPUSD
21819,2023-08-21 04:59:00,1,1.27381,1.27327,1.27558,5.40000000000207,3.2777777777762016,2,4H,2,-1.0,SL,-1.2777777777776713,GBPUSD
21836,2023-08-21 21:59:00,1,1.27562,1.27512,1.31421,4.999999999999449,77.18000000000875,1,1D,1,-1.0,SL,-1.3000000000000331,GBPUSD
22261,2023-09-14 14:54:00,1,1.24214,1.23995,1.31421,21.899999999999142,32.90867579908808,1,1D,1,-1.0,SL,-1.0684931506849342,GBPUSD
22328,2023-09-19 09:59:00,1,1.23881,1.23698,1.31421,18.299999999999983,41.20218579234984,1,1D,1,-1.0,SL,-1.0819672131147542,GBPUSD
22531,2023-10-01 21:59:00,1,1.21954,1.21909,1.31421,4.500000000000615,210.37777777774912,1,1D,1,-1.0,SL,-1.3333333333332877,GBPUSD
22548,2023-10-02 14:59:00,1,1.21203,1.21128,1.31421,7.500000000000284,136.23999999999506,1,1D,1,-1.0,SL,-1.1999999999999924,GBPUSD
22594,2023-10-04 12:59:00,1,1.21694,1.21163,1.31421,53.099999999999255,18.318267419962627,1,1D,1,-1.0,SL,-1.0282485875706218,GBPUSD
22747,2023-10-12 21:59:00,1,1.21768,1.21692,1.2255,7.600000000000939,10.289473684209174,2,4H,2,-1.0,SL,-1.1973684210526072,GBPUSD
22891,2023-10-22 21:59:00,1,1.2159,1.2149,1.2255,9.999999999998899,9.60000000000111,2,4H,2,-1.0,SL,-1.1500000000000166,GBPUSD
22898,2023-10-23 04:59:00,1,1.21492,1.21429,1.2255,6.299999999999084,16.79365079365329,2,4H,2,16.79365079365329,TP,16.555555555558016,GBPUSD
23131,2023-11-05 22:59:00,1,1.23672,1.23609,1.31421,6.300000000001305,122.99999999997462,1,1D,1,-1.0,SL,-1.2380952380951888,GBPUSD
23251,2023-11-12 22:59:00,1,1.22269,1.21954,1.31421,31.49999999999986,29.053968253968396,1,1D,1,7.419047619047617,tiempo,7.371428571428569,GBPUSD
23356,2023-11-17 07:59:00,1,1.23842,1.23726,1.31421,11.600000000000499,65.33620689654893,1,1D,1,13.456896551723474,tiempo,13.327586206895894,GBPUSD
23371,2023-11-19 22:59:00,1,1.24558,1.24457,1.31421,10.099999999999554,67.95049504950813,1,1D,1,-1.0,SL,-1.148514851485155,GBPUSD
23395,2023-11-20 22:59:00,1,1.25027,1.24972,1.31421,5.5000000000005045,116.25454545453499,1,1D,1,-1.0,SL,-1.2727272727272476,GBPUSD
23443,2023-11-22 22:59:00,1,1.24941,1.24883,1.31421,5.799999999998029,111.72413793107278,1,1D,1,21.379310344835176,tiempo,21.120689655179916,GBPUSD
23467,2023-11-23 22:59:00,1,1.25295,1.25248,1.31421,4.699999999999704,130.34042553192327,1,1D,1,-1.0,SL,-1.3191489361702329,GBPUSD
23611,2023-12-03 22:59:00,1,1.27043,1.26833,1.31421,20.999999999999908,20.84761904761921,1,1D,1,-1.0,SL,-1.0714285714285718,GBPUSD
23700,2023-12-07 15:59:00,1,1.25735,1.25442,1.2712,29.29999999999877,4.72696245733813,2,4H,1,-1.0,SL,-1.0511945392491489,GBPUSD
23731,2023-12-10 22:59:00,1,1.25428,1.25251,1.2712,17.700000000000493,9.559322033898065,2,4H,1,-1.0,SL,-1.084745762711862,GBPUSD
23779,2023-12-12 22:59:00,1,1.25651,1.2559,1.31421,6.099999999999994,94.59016393442646,1,1D,1,-1.0,SL,-1.2459016393442626,GBPUSD
23877,2023-12-19 00:59:00,-1,1.26534,1.26579,1.2539,4.500000000000615,25.422222222218515,2,4H,1,-1.0,SL,-1.3333333333332877,GBPUSD
23908,2023-12-20 07:59:00,1,1.2663,1.2646,1.31421,17.000000000000348,28.182352941175964,1,1D,1,-1.0,SL,-1.0882352941176452,GBPUSD
23956,2023-12-22 07:59:00,1,1.26939,1.26799,1.31421,14.000000000000679,32.01428571428422,1,1D,1,-1.0,SL,-1.1071428571428519,GBPUSD
23971,2023-12-25 01:59:00,1,1.2688,1.26723,1.31421,15.699999999998493,28.923566878983777,1,1D,1,8.363057324841622,tiempo,8.267515923567727,GBPUSD
23974,2023-12-25 22:59:00,1,1.26878,1.2678800000000001,1.27279,8.999999999999009,4.455555555556123,2,4H,1,4.455555555556123,TP,4.2888888888894385,GBPUSD
329,2020-01-21 15:59:00,1,109.907,109.85,110.201,5.700000000000216,5.157894736841856,1,4H,1,-1.0,SL,-1.2280701754385879,USDJPY
421,2020-01-27 11:59:00,1,108.902,108.817,109.326,8.500000000000796,4.98823529411709,2,4H,2,-1.0,SL,-1.152941176470574,USDJPY
1128,2020-03-08 20:59:00,1,104.423,104.201,108.136,22.20000000000084,16.725225225224563,3,4H,2,-1.0,SL,-1.0585585585585564,USDJPY
1488,2020-03-29 21:59:00,1,107.737,107.59599999999999,108.501,14.100000000000534,5.418439716311922,1,4H,5,-1.0,SL,-1.0921985815602802,USDJPY
1490,2020-03-30 00:59:00,1,107.51,107.393,108.175,11.700000000000443,5.683760683760401,1,4H,1,-1.0,SL,-1.111111111111107,USDJPY
2320,2020-05-15 14:59:00,-1,107.288,107.352,106.274,6.400000000000716,15.843749999998161,2,12H,1,-1.0,SL,-1.2031249999999774,USDJPY
2337,2020-05-18 07:59:00,-1,107.185,107.24000000000001,106.274,5.500000000000682,16.563636363634334,2,12H,1,-1.0,SL,-1.236363636363607,USDJPY
2807,2020-06-14 21:59:00,1,107.386,107.262,109.761,12.399999999999523,19.15322580645235,1,4H,1,-1.0,SL,-1.1048387096774235,USDJPY
2927,2020-06-21 21:59:00,1,106.782,106.732,107.522,4.999999999999716,14.800000000001024,1,4H,3,-1.0,SL,-1.2600000000000149,USDJPY
3287,2020-07-12 21:59:00,1,106.914,106.86,107.535,5.400000000000205,11.499999999999474,1,4H,1,-1.0,SL,-1.2407407407407316,USDJPY
3415,2020-07-20 05:59:00,1,107.296,107.238,107.535,5.8000000000006935,4.12068965517175,1,4H,1,-1.0,SL,-1.224137931034456,USDJPY
3551,2020-07-27 21:59:00,1,105.388,105.33699999999999,107.535,5.100000000001614,42.09803921567278,1,4H,1,-1.0,SL,-1.254901960784233,USDJPY
3647,2020-08-02 21:59:00,1,105.816,105.756,107.535,6.000000000000227,28.649999999998816,1,4H,1,-1.0,SL,-1.2166666666666583,USDJPY
3692,2020-08-04 18:59:00,-1,105.768,105.82900000000001,105.58,6.100000000000705,3.0819672131144373,1,4H,1,3.0819672131144373,TP,2.868852459016101,USDJPY
4020,2020-08-24 10:59:00,1,105.735,105.69099999999999,105.923,4.400000000001114,4.272727272726245,1,4H,1,4.272727272726245,TP,3.977272727271774,USDJPY
4487,2020-09-20 21:59:00,1,104.553,104.455,105.923,9.799999999999898,13.979591836734887,1,4H,1,-1.0,SL,-1.1326530612244912,USDJPY
4550,2020-09-23 12:59:00,-1,105.174,105.236,104.858,6.199999999999761,5.096774193548623,1,4H,2,-1.0,SL,-1.2096774193548467,USDJPY
4608,2020-09-27 22:59:00,-1,105.569,105.70100000000001,104.927,13.2000000000005,4.863636363636148,1,4H,1,-1.0,SL,-1.0984848484848448,USDJPY
4847,2020-10-11 21:59:00,-1,105.738,105.808,105.119,7.000000000000739,8.842857142856205,1,12H,3,4.557142857142414,tiempo,4.371428571428147,USDJPY
5694,2020-12-01 00:59:00,-1,104.283,104.384,103.974,10.099999999999909,3.059405940594062,1,4H,1,-1.0,SL,-1.12871287128713,USDJPY
6373,2021-01-11 22:59:00,-1,104.206,104.271,103.906,6.499999999999773,4.615384615384733,3,1D,2,-1.0,SL,-1.200000000000007,USDJPY
6877,2021-02-09 22:59:00,-1,104.569,104.635,103.64,6.60000000000025,14.075757575757073,2,12H,2,-1.0,SL,-1.1969696969696895,USDJPY
6894,2021-02-10 15:59:00,-1,104.662,104.723,103.64,6.099999999999284,16.754098360657796,2,12H,2,-1.0,SL,-1.2131147540983858,USDJPY
6925,2021-02-11 22:59:00,1,104.743,104.699,105.477,4.399999999999693,16.681818181819548,1,4H,1,16.681818181819548,TP,16.386363636364983,USDJPY
6949,2021-02-14 22:59:00,1,104.968,104.881,105.477,8.70000000000033,5.850574712643461,1,4H,1,5.850574712643461,TP,5.701149425287144,USDJPY
7138,2021-02-24 19:59:00,-1,105.944,105.98400000000001,103.64,4.000000000000625,57.59999999999105,2,12H,2,-1.0,SL,-1.324999999999949,USDJPY
7143,2021-02-25 00:59:00,-1,106.027,106.075,103.64,4.800000000000182,49.72916666666479,2,12H,2,-1.0,SL,-1.270833333333323,USDJPY
7388,2021-03-11 05:59:00,-1,108.698,108.742,108.198,4.400000000001114,11.363636363633486,3,4H,2,-1.0,SL,-1.2954545454544706,USDJPY
7431,2021-03-14 22:59:00,-1,109.116,109.156,108.198,4.000000000000625,22.94999999999657,3,4H,2,-1.0,SL,-1.324999999999949,USDJPY
7671,2021-03-29 00:59:00,-1,109.669,109.80300000000001,103.64,13.400000000001455,44.992537313427924,2,12H,2,-1.0,SL,-1.0970149253731238,USDJPY
7701,2021-03-30 06:59:00,-1,110.156,110.19600000000001,109.578,4.000000000000625,14.449999999997814,3,4H,2,-1.0,SL,-1.324999999999949,USDJPY
8029,2021-04-18 22:59:00,-1,108.77,108.84400000000001,103.64,7.400000000001228,69.32432432431276,2,12H,2,8.581081081079535,tiempo,8.405405405403888,USDJPY
8206,2021-04-28 07:59:00,-1,109.018,109.087,103.616,6.9000000000002615,78.28985507246081,1,1D,2,-1.0,SL,-1.1884057971014421,USDJPY
8314,2021-05-04 19:59:00,-1,109.3,109.346,103.616,4.600000000000648,123.5652173912869,1,1D,2,-1.0,SL,-1.282608695652134,USDJPY
8379,2021-05-07 12:59:00,-1,108.579,109.29700000000001,103.616,71.80000000000177,6.912256267409291,1,1D,2,-0.3467966573816202,tiempo,-0.36490250696379245,USDJPY
8528,2021-05-17 17:59:00,1,109.126,109.08699999999999,109.44,3.900000000001569,8.051282051278632,1,4H,1,-1.0,SL,-1.3333333333331994,USDJPY
8920,2021-06-09 21:59:00,1,109.616,109.577,110.198,3.900000000000148,14.923076923076195,2,1D,3,-1.0,SL,-1.3333333333333206,USDJPY
9782,2021-07-29 19:59:00,1,109.452,109.41,110.198,4.200000000000159,17.761904761903974,2,1D,2,-1.0,SL,-1.3095238095237978,USDJPY
9830,2021-08-02 19:59:00,1,109.301,109.234,109.826,6.700000000000728,7.83582089552141,3,4H,2,-1.0,SL,-1.1940298507462477,USDJPY
10096,2021-08-17 21:59:00,1,109.57,109.499,110.198,7.099999999999795,8.845070422535468,2,1D,2,-1.0,SL,-1.183098591549301,USDJPY
10648,2021-09-19 21:59:00,1,109.926,109.866,110.198,6.000000000000227,4.533333333333018,2,1D,2,-1.0,SL,-1.2166666666666583,USDJPY
11248,2021-10-24 21:59:00,-1,113.523,113.56700000000001,111.51,4.400000000001114,45.74999999998821,2,1D,1,-1.0,SL,-1.2954545454544706,USDJPY
11347,2021-10-29 00:59:00,-1,113.547,113.72,111.51,17.300000000000182,11.77456647398827,2,1D,1,-1.0,SL,-1.0751445086705194,USDJPY
11775,2021-11-23 21:59:00,-1,115.121,115.203,113.914,8.200000000000784,14.719512195120465,3,4H,2,-1.0,SL,-1.1585365853658385,USDJPY
11848,2021-11-28 22:59:00,-1,113.503,113.699,111.51,19.599999999999795,10.168367346938856,1,1D,1,-1.0,SL,-1.0663265306122456,USDJPY
11968,2021-12-05 22:59:00,-1,112.898,112.953,111.51,5.500000000000682,25.236363636360345,1,1D,1,-1.0,SL,-1.236363636363607,USDJPY
12361,2021-12-28 07:59:00,-1,114.844,114.918,113.585,7.400000000001228,17.013513513510695,2,12H,2,-1.0,SL,-1.1756756756756466,USDJPY
13048,2022-02-06 22:59:00,-1,115.271,115.31700000000001,113.625,4.600000000000648,35.78260869564715,3,4H,2,-1.0,SL,-1.282608695652134,USDJPY
13071,2022-02-07 21:59:00,-1,115.061,115.117,113.625,5.5999999999997385,25.642857142858468,3,4H,2,-1.0,SL,-1.232142857142868,USDJPY
13087,2022-02-08 13:59:00,-1,115.423,115.486,113.625,6.300000000000239,28.539682539681486,3,4H,2,-1.0,SL,-1.2063492063491985,USDJPY
13434,2022-03-01 00:59:00,-1,115.256,115.299,113.48,4.300000000000637,41.30232558138915,1,1D,2,-1.0,SL,-1.302325581395304,USDJPY
13586,2022-03-09 08:59:00,-1,115.816,115.894,114.743,7.800000000000296,13.756410256409831,2,4H,2,-1.0,SL,-1.1666666666666603,USDJPY
14389,2022-04-25 19:59:00,-1,128.017,128.111,126.305,9.399999999999409,18.21276595744784,2,12H,3,-1.0,SL,-1.1382978723404342,USDJPY
14605,2022-05-06 19:59:00,-1,130.542,130.643,126.305,10.099999999999909,41.95049504950528,2,12H,3,-1.0,SL,-1.12871287128713,USDJPY
15087,2022-06-05 21:59:00,-1,130.867,130.90699999999998,126.813,3.999999999999204,101.35000000001986,2,12H,1,-1.0,SL,-1.3250000000000646,USDJPY
15253,2022-06-14 19:59:00,-1,135.175,135.452,133.52,27.69999999999868,5.974729241877545,2,12H,2,-1.0,SL,-1.0469314079422405,USDJPY
15717,2022-07-12 04:59:00,-1,137.29,137.346,133.52,5.60000000000116,67.3214285714143,2,12H,2,-1.0,SL,-1.232142857142809,USDJPY
15950,2022-07-25 21:59:00,1,136.651,136.591,138.929,6.000000000000227,37.96666666666509,2,12H,3,-1.0,SL,-1.2166666666666583,USDJPY
16142,2022-08-04 21:59:00,1,132.998,132.83100000000002,133.508,16.699999999997317,3.0538922155694688,3,4H,3,-1.0,SL,-1.077844311377258,USDJPY
16203,2022-08-09 10:59:00,1,134.887,134.702,138.929,18.500000000000227,21.84864864864839,2,12H,3,-1.0,SL,-1.0702702702702693,USDJPY
16214,2022-08-09 21:59:00,1,135.081,135.011,138.929,6.999999999999318,54.97142857143412,2,12H,3,-1.0,SL,-1.1857142857143037,USDJPY
16685,2022-09-06 14:59:00,-1,142.7,142.922,137.034,22.20000000000084,25.52252252252154,3,4H,1,-1.0,SL,-1.0585585585585564,USDJPY
16858,2022-09-15 19:59:00,-1,143.457,143.563,136.193,10.599999999999454,68.5283018867958,2,1D,1,-1.0,SL,-1.1226415094339686,USDJPY
17006,2022-09-25 23:59:00,-1,143.52,143.582,143.082,6.19999999999834,7.064516129034417,1,4H,1,-1.0,SL,-1.209677419354895,USDJPY
17603,2022-10-30 20:59:00,-1,147.747,147.81099999999998,144.55,6.399999999996453,49.953125000027725,2,1D,1,-1.0,SL,-1.2031250000001126,USDJPY
17723,2022-11-06 22:59:00,-1,146.958,147.183,145.972,22.49999999999943,4.382222222222288,1,1D,2,-1.0,SL,-1.0577777777777793,USDJPY
17962,2022-11-18 21:59:00,-1,140.341,140.434,138.475,9.299999999998931,20.06451612903471,1,4H,1,-1.0,SL,-1.1397849462365752,USDJPY
18922,2023-01-15 22:59:00,1,127.763,127.69399999999999,132.161,6.900000000001683,63.73913043476701,3,4H,3,-1.0,SL,-1.1884057971014033,USDJPY
19138,2023-01-26 22:59:00,1,130.126,130.071,130.611,5.500000000000682,8.818181818180456,2,12H,3,-1.0,SL,-1.236363636363607,USDJPY
19162,2023-01-29 22:59:00,1,129.808,129.60600000000002,130.611,20.199999999996976,3.975247524753057,2,12H,3,-1.0,SL,-1.064356435643574,USDJPY
19523,2023-02-20 00:59:00,-1,134.4,134.483,131.294,8.29999999999984,37.421686746988605,3,4H,5,-1.0,SL,-1.1566265060240994,USDJPY
19561,2023-02-22 03:59:00,-1,134.9,134.956,133.92,5.599999999998317,17.50000000000558,3,4H,5,-1.0,SL,-1.232142857142927,USDJPY
19582,2023-02-23 07:59:00,-1,134.84,134.921,128.327,8.099999999998886,80.40740740741853,1,1D,5,-1.0,SL,-1.1604938271605159,USDJPY
19586,2023-02-23 14:59:00,-1,134.876,135.31199999999998,128.327,43.59999999999786,15.020642201835614,1,1D,5,-1.0,SL,-1.0298165137614694,USDJPY
19602,2023-02-24 13:59:00,-1,135.878,135.99599999999998,128.327,11.7999999999995,63.991525423731424,1,1D,5,-1.0,SL,-1.1101694915254283,USDJPY
19605,2023-02-24 19:59:00,-1,136.429,136.511,134.833,8.199999999999363,19.463414634147895,2,4H,5,-1.0,SL,-1.158536585365866,USDJPY
19616,2023-02-27 10:59:00,-1,136.293,136.453,134.833,15.999999999999659,9.125000000000245,3,4H,5,-1.0,SL,-1.0812500000000018,USDJPY
19623,2023-02-28 00:59:00,-1,136.182,136.361,134.833,17.900000000000205,7.536312849161867,3,4H,5,-1.0,SL,-1.0726256983240214,USDJPY
19637,2023-02-28 18:59:00,1,135.961,135.77100000000002,136.917,18.999999999999773,5.0315789473684225,1,4H,1,-1.0,SL,-1.0684210526315798,USDJPY
19638,2023-02-28 20:59:00,-1,136.132,136.214,134.054,8.199999999999363,25.34146341463615,2,12H,5,-1.0,SL,-1.158536585365866,USDJPY
