i,ts,lado,entrada,stop,objetivo,riesgo_u,rr,n_obj,tf_obj,tomas,R,motivo,R_neto,ins
13882,2022-03-25 15:59:00,1,1.09877,1.09798,1.10305,7.900000000000684,5.4177215189869505,3,4H,2,-1.0,SL,-1.151898734177202,EURUSD
13891,2022-03-28 02:59:00,1,1.09553,1.095,1.10305,5.299999999999194,14.18867924528554,3,4H,2,-1.0,SL,-1.226415094339657,EURUSD
13896,2022-03-28 07:59:00,1,1.09514,1.09464,1.10305,4.999999999999449,15.82000000000191,3,4H,2,-1.0,SL,-1.2400000000000264,EURUSD
13908,2022-03-28 19:59:00,1,1.09874,1.09735,1.10305,13.900000000000023,3.1007194244604523,3,4H,2,-1.0,SL,-1.0863309352517985,EURUSD
13910,2022-03-28 21:59:00,1,1.09852,1.09773,1.10305,7.899999999998464,5.734177215191172,3,4H,2,-1.0,SL,-1.1518987341772446,EURUSD
13956,2022-03-30 19:59:00,-1,1.11519,1.1163399999999999,1.11118,11.499999999999844,3.486956521739045,1,4H,1,-1.0,SL,-1.104347826086958,EURUSD
13988,2022-04-01 03:59:00,1,1.10652,1.10603,1.10813,4.899999999998794,3.2857142857153216,1,4H,1,-1.0,SL,-1.2448979591837337,EURUSD
14027,2022-04-04 18:59:00,1,1.09711,1.09593,1.10376,11.799999999999589,5.635593220339217,2,1D,2,-1.0,SL,-1.1016949152542408,EURUSD
14035,2022-04-05 02:59:00,1,1.09691,1.09643,1.10376,4.8000000000003595,14.270833333332313,2,1D,2,-1.0,SL,-1.2499999999999813,EURUSD
14061,2022-04-06 04:59:00,1,1.08967,1.08921,1.09886,4.599999999999049,19.978260869569414,3,4H,2,-1.0,SL,-1.2608695652174453,EURUSD
14063,2022-04-06 06:59:00,1,1.0888,1.08735,1.09886,14.499999999999513,6.937931034482962,3,4H,2,-1.0,SL,-1.082758620689658,EURUSD
14071,2022-04-06 14:59:00,1,1.09196,1.09045,1.09781,15.100000000001224,3.8741721854300906,3,12H,2,-1.0,SL,-1.0794701986754902,EURUSD
14090,2022-04-07 09:59:00,1,1.08919,1.08634,1.09781,28.500000000000192,3.0245614035086987,3,12H,2,-1.0,SL,-1.0421052631578944,EURUSD
14099,2022-04-07 18:59:00,1,1.08799,1.08728,1.09781,7.099999999999884,13.830985915493098,2,12H,2,-1.0,SL,-1.169014084507045,EURUSD
14108,2022-04-08 03:59:00,1,1.08638,1.08555,1.09781,8.299999999998864,13.771084337351345,2,12H,2,-1.0,SL,-1.1445783132530318,EURUSD
14129,2022-04-11 00:59:00,1,1.08878,1.08791,1.09781,8.700000000001484,10.379310344825667,2,12H,2,-1.0,SL,-1.1379310344827351,EURUSD
14145,2022-04-11 16:59:00,1,1.08777,1.08717,1.09138,5.999999999999339,6.0166666666675175,3,4H,2,-1.0,SL,-1.200000000000022,EURUSD
14184,2022-04-13 07:59:00,1,1.0838,1.0814,1.09332,24.000000000001798,3.966666666666358,3,4H,2,-1.0,SL,-1.0499999999999963,EURUSD
14238,2022-04-15 13:59:00,1,1.08126,1.08051,1.09036,7.500000000000284,12.133333333332722,3,12H,2,-1.0,SL,-1.159999999999994,EURUSD
14240,2022-04-15 15:59:00,1,1.08081,1.08041,1.09036,3.9999999999995595,23.875000000002498,3,12H,2,-1.0,SL,-1.3000000000000331,EURUSD
14246,2022-04-17 21:59:00,1,1.0808,1.07999,1.09036,8.099999999999774,11.802469135802815,3,12H,2,-1.0,SL,-1.1481481481481524,EURUSD
14257,2022-04-18 08:59:00,1,1.07918,1.0782100000000001,1.09036,9.699999999999154,11.52577319587726,3,12H,2,-1.0,SL,-1.1237113402061965,EURUSD
14268,2022-04-18 19:59:00,1,1.07829,1.07769,1.09036,5.999999999999339,20.116666666668923,3,12H,2,-1.0,SL,-1.200000000000022,EURUSD
14272,2022-04-18 23:59:00,1,1.07799,1.07744,1.09036,5.5000000000005045,22.490909090907014,3,12H,2,-1.0,SL,-1.2181818181817983,EURUSD
14288,2022-04-19 15:59:00,1,1.07893,1.07808,1.09036,8.500000000000174,13.447058823529197,3,12H,2,13.447058823529197,TP,13.305882352940964,EURUSD
14291,2022-04-19 18:59:00,1,1.07901,1.07812,1.09036,8.900000000000574,12.75280898876319,3,12H,2,12.75280898876319,TP,12.617977528089042,EURUSD
14309,2022-04-20 12:59:00,1,1.08289,1.08195,1.09036,9.399999999999409,7.946808510638891,2,12H,2,7.946808510638891,TP,7.819148936170798,EURUSD
14314,2022-04-20 17:59:00,1,1.08515,1.0838700000000001,1.09036,12.799999999999478,4.070312500000116,1,12H,2,-1.0,SL,-1.0937500000000038,EURUSD
14317,2022-04-20 20:59:00,-1,1.08514,1.08558,1.08205,4.3999999999999595,7.022727272727422,1,4H,1,-1.0,SL,-1.2727272727272751,EURUSD
14324,2022-04-21 03:59:00,1,1.08304,1.08224,1.08661,7.999999999999119,4.462500000000583,2,4H,2,4.462500000000583,TP,4.312500000000567,EURUSD
14360,2022-04-22 15:59:00,1,1.07888,1.07697,1.08544,19.100000000000783,3.434554973821796,2,4H,2,-1.0,SL,-1.0628272251308875,EURUSD
14374,2022-04-25 05:59:00,1,1.07754,1.07673,1.08544,8.099999999999774,9.75308641975338,2,4H,2,-1.0,SL,-1.1481481481481524,EURUSD
14392,2022-04-25 23:59:00,1,1.07124,1.07059,1.08544,6.500000000000394,21.846153846152507,2,4H,2,-1.0,SL,-1.1846153846153733,EURUSD
14401,2022-04-26 08:59:00,1,1.06809,1.06715,1.08544,9.399999999999409,18.457446808511776,2,4H,2,-1.0,SL,-1.127659574468093,EURUSD
14417,2022-04-27 00:59:00,1,1.06435,1.06339,1.08544,9.599999999998499,21.968750000003492,2,4H,2,-1.0,SL,-1.1250000000000195,EURUSD
14440,2022-04-27 23:59:00,1,1.05541,1.05484,1.09036,5.699999999999594,61.31578947368864,1,12H,2,-1.0,SL,-1.2105263157894885,EURUSD
14445,2022-04-28 04:59:00,1,1.05173,1.05077,1.09036,9.600000000000719,40.23958333333026,1,12H,2,-1.0,SL,-1.1249999999999907,EURUSD
14446,2022-04-28 05:59:00,1,1.0512,1.04798,1.09036,32.2,12.161490683229838,1,12H,2,-1.0,SL,-1.0372670807453417,EURUSD
14450,2022-04-28 09:59:00,1,1.05202,1.05127,1.09036,7.500000000000284,51.119999999998115,1,12H,2,-1.0,SL,-1.159999999999994,EURUSD
14457,2022-04-28 16:59:00,1,1.05126,1.04924,1.09036,20.200000000001328,19.356435643563042,1,12H,2,-1.0,SL,-1.0594059405940555,EURUSD
14486,2022-05-01 21:59:00,-1,1.05453,1.05607,1.04808,15.400000000000968,4.188311688311468,2,4H,2,-1.0,SL,-1.077922077922073,EURUSD
14492,2022-05-02 03:59:00,1,1.05239,1.05163,1.09036,7.599999999998719,49.96052631579797,1,12H,2,-1.0,SL,-1.157894736842132,EURUSD
14537,2022-05-04 00:59:00,-1,1.05247,1.05352,1.04901,10.499999999999954,3.2952380952381275,1,1D,2,-1.0,SL,-1.1142857142857148,EURUSD
14546,2022-05-04 09:59:00,1,1.05237,1.05136,1.09036,10.099999999999554,37.61386138614024,1,12H,2,-1.0,SL,-1.118811881188124,EURUSD
14551,2022-05-04 14:59:00,1,1.05462,1.0523500000000001,1.09036,22.699999999997722,15.74449339207211,1,12H,2,-1.0,SL,-1.0528634361233533,EURUSD
14560,2022-05-04 23:59:00,1,1.06202,1.06027,1.09036,17.499999999999183,16.19428571428649,1,12H,2,-1.0,SL,-1.0685714285714318,EURUSD
14561,2022-05-05 00:59:00,-1,1.06138,1.06286,1.05125,14.799999999999258,6.844594594594919,2,4H,2,-1.0,SL,-1.0810810810810851,EURUSD
14568,2022-05-05 07:59:00,1,1.05976,1.05835,1.09036,14.100000000001334,21.702127659572387,1,12H,2,-1.0,SL,-1.0851063829787153,EURUSD
14570,2022-05-05 09:59:00,-1,1.05977,1.0604,1.05125,6.299999999999084,13.523809523811622,3,4H,2,-1.0,SL,-1.1904761904762182,EURUSD
14604,2022-05-06 19:59:00,1,1.05474,1.05352,1.06077,12.199999999999989,4.94262295081966,1,12H,1,-1.0,SL,-1.098360655737705,EURUSD
14610,2022-05-09 01:59:00,1,1.05239,1.05125,1.06417,11.399999999999189,10.333333333334178,1,1D,1,-1.0,SL,-1.1052631578947443,EURUSD
14612,2022-05-09 03:59:00,1,1.051,1.05017,1.06417,8.299999999998864,15.867469879520396,1,1D,1,-1.0,SL,-1.1445783132530318,EURUSD
14626,2022-05-09 17:59:00,1,1.05583,1.05515,1.06417,6.800000000000139,12.264705882352711,1,1D,1,-1.0,SL,-1.1764705882352904,EURUSD
14627,2022-05-09 18:59:00,1,1.05658,1.0549600000000001,1.06417,16.199999999999548,4.685185185185307,1,1D,1,-1.0,SL,-1.0740740740740762,EURUSD
14631,2022-05-09 22:59:00,1,1.05567,1.05515,1.06417,5.20000000000076,16.346153846151367,1,1D,1,-1.0,SL,-1.230769230769197,EURUSD
14633,2022-05-10 00:59:00,1,1.05587,1.05522,1.06417,6.500000000000394,12.769230769229955,1,1D,1,-1.0,SL,-1.1846153846153733,EURUSD
14634,2022-05-10 01:59:00,-1,1.05622,1.05697,1.05125,7.500000000000284,6.626666666666307,2,4H,3,-1.0,SL,-1.159999999999994,EURUSD
14637,2022-05-10 04:59:00,-1,1.05757,1.05818,1.05125,6.099999999999994,10.360655737704732,2,4H,3,-1.0,SL,-1.19672131147541,EURUSD
14643,2022-05-10 10:59:00,1,1.05532,1.05344,1.06417,18.800000000001038,4.707446808510391,1,1D,1,-1.0,SL,-1.063829787234039,EURUSD
14649,2022-05-10 16:59:00,-1,1.05337,1.05477,1.04826,14.000000000000679,3.649999999999786,1,12H,3,-1.0,SL,-1.0857142857142816,EURUSD
14663,2022-05-11 06:59:00,1,1.05416,1.0536,1.06417,5.599999999998939,17.87500000000352,1,1D,1,-1.0,SL,-1.2142857142857548,EURUSD
14666,2022-05-11 09:59:00,-1,1.05632,1.05766,1.04826,13.400000000001189,6.014925373133762,1,12H,3,-1.0,SL,-1.0895522388059622,EURUSD
14695,2022-05-12 14:59:00,1,1.0412,1.0382500000000001,1.05398,29.49999999999786,4.332203389830827,2,4H,1,-1.0,SL,-1.0406779661016978,EURUSD
14698,2022-05-12 17:59:00,1,1.03684,1.03529,1.05398,15.499999999999403,11.058064516129415,2,4H,1,-1.0,SL,-1.0774193548387125,EURUSD
14710,2022-05-13 05:59:00,-1,1.03953,1.04024,1.03651,7.099999999999884,4.253521126760664,1,4H,2,-1.0,SL,-1.169014084507045,EURUSD
14715,2022-05-13 10:59:00,1,1.0388,1.03696,1.06417,18.399999999998418,13.788043478262118,1,1D,1,-1.0,SL,-1.0652173913043534,EURUSD
14723,2022-05-13 18:59:00,1,1.04048,1.03926,1.06417,12.199999999999989,19.418032786885256,1,1D,1,-1.0,SL,-1.098360655737705,EURUSD
14724,2022-05-13 19:59:00,-1,1.04016,1.04094,1.03651,7.800000000000029,4.679487179487074,1,4H,2,-1.0,SL,-1.1538461538461533,EURUSD
14741,2022-05-16 12:59:00,1,1.04233,1.04116,1.05292,11.699999999998933,9.05128205128296,1,1D,1,-1.0,SL,-1.102564102564112,EURUSD
14748,2022-05-16 19:59:00,-1,1.04321,1.0444,1.03949,11.900000000000244,3.1260504201679575,1,4H,1,-1.0,SL,-1.1008403361344516,EURUSD
14756,2022-05-17 03:59:00,1,1.04401,1.04308,1.05292,9.300000000000974,9.58064516128929,1,1D,1,9.58064516128929,TP,9.451612903224788,EURUSD
14775,2022-05-17 22:59:00,-1,1.05492,1.05539,1.04826,4.699999999999704,14.170212765958572,2,12H,3,-1.0,SL,-1.2553191489361861,EURUSD
14787,2022-05-18 10:59:00,-1,1.05182,1.05299,1.04753,11.700000000001154,3.6666666666662238,2,12H,1,-1.0,SL,-1.1025641025640924,EURUSD
14816,2022-05-19 15:59:00,-1,1.05866,1.0599399999999999,1.04753,12.799999999999478,8.695312500000247,3,12H,2,-1.0,SL,-1.0937500000000038,EURUSD
14835,2022-05-20 10:59:00,-1,1.05887,1.06,1.04753,11.300000000000754,10.035398230087743,3,12H,2,-1.0,SL,-1.1061946902654796,EURUSD
14848,2022-05-22 23:59:00,-1,1.05689,1.05787,1.04753,9.799999999999809,9.551020408163486,3,12H,2,-1.0,SL,-1.122448979591839,EURUSD
14853,2022-05-23 04:59:00,-1,1.05905,1.05956,1.04753,5.1000000000001044,22.588235294117133,3,12H,2,-1.0,SL,-1.235294117647054,EURUSD
14878,2022-05-24 05:59:00,1,1.0668,1.06612,1.06937,6.800000000000139,3.7794117647057477,1,4H,1,3.7794117647057477,TP,3.6029411764704573,EURUSD
14883,2022-05-24 10:59:00,-1,1.07094,1.07207,1.04753,11.300000000000754,20.716814159290593,2,12H,1,-1.0,SL,-1.1061946902654796,EURUSD
14887,2022-05-24 14:59:00,-1,1.07266,1.0748,1.04753,21.400000000000308,11.74299065420538,2,12H,1,-1.0,SL,-1.0560747663551393,EURUSD
14889,2022-05-24 16:59:00,-1,1.07308,1.07495,1.04753,18.700000000000383,13.663101604277774,2,12H,1,-1.0,SL,-1.064171122994651,EURUSD
14892,2022-05-24 19:59:00,-1,1.073,1.07395,1.06955,9.500000000000064,3.631578947368347,3,4H,1,3.631578947368347,TP,3.505263157894664,EURUSD
14927,2022-05-26 06:59:00,1,1.06754,1.06614,1.07388,13.999999999998458,4.5285714285719365,1,12H,1,4.5285714285719365,TP,4.442857142857641,EURUSD
14969,2022-05-30 00:59:00,-1,1.07298,1.07356,1.06968,5.800000000000249,5.689655172413688,3,4H,4,-1.0,SL,-1.206896551724129,EURUSD
14971,2022-05-30 02:59:00,-1,1.07452,1.07568,1.06968,11.600000000000499,4.172413793103231,3,4H,4,-1.0,SL,-1.1034482758620645,EURUSD
14974,2022-05-30 05:59:00,-1,1.0753,1.07616,1.06968,8.60000000000083,6.534883720929554,3,4H,4,-1.0,SL,-1.1395348837209167,EURUSD
14975,2022-05-30 06:59:00,-1,1.07539,1.0770899999999999,1.06968,16.999999999998128,3.3588235294121955,3,4H,4,-1.0,SL,-1.0705882352941254,EURUSD
14980,2022-05-30 11:59:00,-1,1.07666,1.07814,1.06968,14.800000000001479,4.716216216215735,3,4H,4,-1.0,SL,-1.081081081081073,EURUSD
14984,2022-05-30 15:59:00,-1,1.07796,1.07847,1.06968,5.1000000000001044,16.235294117646855,3,4H,4,-1.0,SL,-1.235294117647054,EURUSD
14986,2022-05-30 17:59:00,-1,1.07839,1.07877,1.06968,3.8000000000004697,22.921052631576103,3,4H,4,22.921052631576103,TP,22.605263157891933,EURUSD
14998,2022-05-31 05:59:00,-1,1.07455,1.07561,1.06968,10.600000000000609,4.594339622641179,3,4H,4,4.594339622641179,TP,4.481132075471375,EURUSD
15009,2022-05-31 16:59:00,-1,1.07312,1.0739,1.06968,7.800000000000029,4.410256410256534,3,4H,4,-1.0,SL,-1.1538461538461533,EURUSD
15011,2022-05-31 18:59:00,-1,1.07366,1.07476,1.06968,10.999999999998789,3.6181818181823027,3,4H,4,3.6181818181823027,TP,3.5090909090913818,EURUSD
15049,2022-06-02 08:59:00,-1,1.06842,1.06958,1.04284,11.600000000000499,22.05172413793003,1,1D,1,-1.0,SL,-1.1034482758620645,EURUSD
15061,2022-06-02 20:59:00,-1,1.07451,1.0751,1.06889,5.899999999998684,9.525423728815989,2,4H,2,-1.0,SL,-1.20338983050852,EURUSD
15062,2022-06-02 21:59:00,1,1.07471,1.07428,1.0779,4.300000000001525,7.418604651160221,1,12H,3,-1.0,SL,-1.2790697674417615,EURUSD
15071,2022-06-03 06:59:00,-1,1.07531,1.07593,1.06889,6.200000000000649,10.354838709676484,2,4H,2,-1.0,SL,-1.1935483870967538,EURUSD
15073,2022-06-03 08:59:00,-1,1.07532,1.07634,1.06889,10.200000000000209,6.3039215686274765,2,4H,2,6.3039215686274765,TP,6.186274509803949,EURUSD
15094,2022-06-06 05:59:00,-1,1.07268,1.07371,1.06889,10.299999999998644,3.6796116504860983,3,4H,3,-1.0,SL,-1.1165048543689473,EURUSD
15149,2022-06-08 12:59:00,-1,1.07316,1.07417,1.06825,10.100000000001774,4.8613861386129775,1,12H,3,-1.0,SL,-1.118811881188098,EURUSD
15157,2022-06-08 20:59:00,1,1.07157,1.0711600000000001,1.07518,4.099999999997994,8.80487804878507,1,1D,2,-1.0,SL,-1.2926829268294115,EURUSD
15181,2022-06-09 20:59:00,1,1.06146,1.061,1.07337,4.60000000000127,25.891304347818647,3,4H,2,-1.0,SL,-1.2608695652173192,EURUSD
15213,2022-06-13 04:59:00,1,1.04908,1.04801,1.07337,10.699999999999044,22.70093457944121,3,4H,2,-1.0,SL,-1.1121495327102904,EURUSD
15219,2022-06-13 10:59:00,1,1.04685,1.04571,1.07337,11.400000000001409,23.263157894733858,3,4H,2,-1.0,SL,-1.1052631578947238,EURUSD
15248,2022-06-14 15:59:00,1,1.04167,1.04057,1.07484,11.000000000001009,30.154545454542617,2,12H,2,-1.0,SL,-1.1090909090908991,EURUSD
15257,2022-06-15 00:59:00,-1,1.04349,1.04414,1.04,6.500000000000394,5.369230769230433,1,4H,3,-1.0,SL,-1.1846153846153733,EURUSD
15270,2022-06-15 13:59:00,1,1.0426,1.04019,1.05201,24.100000000000232,3.9045643153526255,2,1D,2,-1.0,SL,-1.0497925311203316,EURUSD
15278,2022-06-15 21:59:00,1,1.0446,1.04363,1.05077,9.699999999999154,6.360824742268605,2,12H,2,-1.0,SL,-1.1237113402061965,EURUSD
15279,2022-06-15 22:59:00,-1,1.04441,1.04544,1.04,10.299999999998644,4.281553398058841,1,4H,3,-1.0,SL,-1.1165048543689473,EURUSD
15284,2022-06-16 03:59:00,-1,1.04429,1.04525,1.04,9.600000000000719,4.468749999999567,1,4H,3,4.468749999999567,TP,4.343749999999576,EURUSD
15314,2022-06-17 09:59:00,-1,1.05177,1.0536699999999999,1.04,18.999999999997907,6.194736842105976,1,4H,3,-1.0,SL,-1.063157894736849,EURUSD
15422,2022-06-23 21:59:00,1,1.05212,1.0517,1.05416,4.199999999998649,4.8571428571445185,1,4H,1,-1.0,SL,-1.2857142857143775,EURUSD
15454,2022-06-27 05:59:00,-1,1.05589,1.05716,1.0512,12.700000000001044,3.6929133858265333,1,12H,1,-1.0,SL,-1.0944881889763702,EURUSD
15457,2022-06-27 08:59:00,-1,1.05838,1.05921,1.0512,8.299999999998864,8.650602409639962,1,12H,1,-1.0,SL,-1.1445783132530318,EURUSD
15492,2022-06-28 19:59:00,1,1.05257,1.05186,1.05746,7.099999999999884,6.88732394366217,1,4H,1,-1.0,SL,-1.169014084507045,EURUSD
15494,2022-06-28 21:59:00,1,1.05212,1.05142,1.05746,6.999999999999229,7.628571428572443,1,4H,1,-1.0,SL,-1.1714285714285904,EURUSD
15514,2022-06-29 17:59:00,1,1.04489,1.04432,1.05201,5.700000000001815,12.491228070171099,2,1D,2,-1.0,SL,-1.2105263157894066,EURUSD
15528,2022-06-30 07:59:00,1,1.04453,1.04288,1.05201,16.499999999999293,4.533333333333486,2,1D,2,-1.0,SL,-1.0727272727272759,EURUSD
15551,2022-07-01 06:59:00,1,1.04612,1.04397,1.05354,21.499999999998742,3.451162790697868,2,1D,1,-1.0,SL,-1.0558139534883753,EURUSD
15570,2022-07-04 01:59:00,1,1.04332,1.0425200000000001,1.0474,7.999999999999119,5.100000000000666,2,4H,1,-1.0,SL,-1.1500000000000166,EURUSD
15584,2022-07-04 15:59:00,1,1.04272,1.0416,1.0474,11.200000000000099,4.1785714285714075,2,4H,1,-1.0,SL,-1.107142857142856,EURUSD
15604,2022-07-05 11:59:00,1,1.0296,1.02852,1.0474,10.799999999999699,16.481481481481975,2,4H,1,-1.0,SL,-1.1111111111111143,EURUSD
15608,2022-07-05 15:59:00,1,1.02537,1.02356,1.0474,18.099999999998673,12.171270718233057,2,4H,1,-1.0,SL,-1.0662983425414414,EURUSD
15609,2022-07-05 16:59:00,1,1.02447,1.0234,1.0474,10.699999999999044,21.4299065420581,2,4H,1,-1.0,SL,-1.1121495327102904,EURUSD
15617,2022-07-06 00:59:00,1,1.0266,1.02527,1.0474,13.300000000000534,15.639097744360388,2,4H,1,-1.0,SL,-1.0902255639097709,EURUSD
15638,2022-07-06 21:59:00,1,1.01827,1.0177,1.05354,5.699999999999594,61.87719298246039,1,1D,1,-1.0,SL,-1.2105263157894885,EURUSD
15658,2022-07-07 17:59:00,1,1.0156,1.01429,1.02209,13.100000000001444,4.954198473281809,2,4H,2,-1.0,SL,-1.0916030534351044,EURUSD
15686,2022-07-10 21:59:00,1,1.01795,1.01687,1.02209,10.799999999999699,3.8333333333334703,1,1D,2,-1.0,SL,-1.1111111111111143,EURUSD
15687,2022-07-10 22:59:00,-1,1.01748,1.01844,1.0072,9.600000000000719,10.70833333333237,1,4H,3,10.70833333333237,TP,10.583333333332378,EURUSD
15692,2022-07-11 03:59:00,-1,1.01494,1.0157,1.0072,7.600000000000939,10.184210526314343,1,4H,3,10.184210526314343,TP,10.026315789472259,EURUSD
15699,2022-07-11 10:59:00,1,1.01128,1.00947,1.02209,18.099999999998673,5.972375690608165,1,1D,2,-1.0,SL,-1.0662983425414414,EURUSD
15706,2022-07-11 17:59:00,1,1.00705,1.00591,1.02209,11.399999999999189,13.19298245614124,1,1D,2,-1.0,SL,-1.1052631578947443,EURUSD
15721,2022-07-12 08:59:00,1,1.00102,1.00008,1.02209,9.399999999999409,22.414893617022603,1,1D,2,-1.0,SL,-1.127659574468093,EURUSD
15733,2022-07-12 20:59:00,1,1.00347,1.00306,1.02209,4.100000000000215,45.41463414633874,1,1D,2,-1.0,SL,-1.292682926829253,EURUSD
15740,2022-07-13 03:59:00,-1,1.00363,1.00479,0.99999,11.600000000000499,3.1379310344826035,1,12H,1,-1.0,SL,-1.1034482758620645,EURUSD
15754,2022-07-13 17:59:00,1,1.0081,1.00731,1.02209,7.900000000000684,17.70886075949207,1,1D,2,-1.0,SL,-1.151898734177202,EURUSD
15781,2022-07-14 20:59:00,1,1.00165,1.0009,1.00588,7.500000000000284,5.640000000000024,2,4H,4,-1.0,SL,-1.159999999999994,EURUSD
15789,2022-07-15 04:59:00,1,1.00303,1.00214,1.00588,8.900000000000574,3.202247191011051,2,4H,4,-1.0,SL,-1.1348314606741485,EURUSD
15796,2022-07-15 11:59:00,-1,1.0054,1.00669,1.0011,12.900000000000134,3.3333333333332757,2,4H,1,-1.0,SL,-1.0930232558139525,EURUSD
15801,2022-07-15 16:59:00,1,1.00809,1.00708,1.02209,10.099999999999554,13.861386138614487,1,1D,2,13.861386138614487,TP,13.742574257426362,EURUSD
15803,2022-07-15 18:59:00,1,1.00799,1.00714,1.02209,8.500000000000174,16.588235294117307,1,1D,2,16.588235294117307,TP,16.447058823529076,EURUSD
15805,2022-07-15 20:59:00,-1,1.00821,1.00887,1.0011,6.599999999998829,10.772727272729108,2,4H,1,-1.0,SL,-1.181818181818214,EURUSD
15809,2022-07-18 00:59:00,-1,1.00915,1.00995,1.0011,7.999999999999119,10.062500000000972,2,4H,1,-1.0,SL,-1.1500000000000166,EURUSD
15811,2022-07-18 02:59:00,-1,1.01014,1.01153,1.0011,13.900000000000023,6.503597122302102,2,4H,1,-1.0,SL,-1.0863309352517985,EURUSD
15831,2022-07-18 22:59:00,-1,1.01416,1.01495,1.00812,7.900000000000684,7.64556962025256,2,4H,3,-1.0,SL,-1.151898734177202,EURUSD
15832,2022-07-18 23:59:00,1,1.01463,1.01375,1.02209,8.799999999999919,8.47727272727283,1,1D,2,-1.0,SL,-1.1363636363636376,EURUSD
15836,2022-07-19 03:59:00,-1,1.01267,1.01391,1.00812,12.400000000001299,3.6693548387093364,2,4H,3,-1.0,SL,-1.096774193548377,EURUSD
15846,2022-07-19 13:59:00,-1,1.02413,1.02575,1.01456,16.199999999999548,5.907407407407621,2,4H,2,-1.0,SL,-1.0740740740740762,EURUSD
15884,2022-07-21 03:59:00,-1,1.02088,1.02144,1.01195,5.599999999998939,15.94642857143178,2,1D,3,-1.0,SL,-1.2142857142857548,EURUSD
15891,2022-07-21 10:59:00,-1,1.01886,1.01999,1.01195,11.299999999998533,6.115044247788576,2,1D,3,-1.0,SL,-1.1061946902655004,EURUSD
15925,2022-07-22 20:59:00,-1,1.02119,1.02171,1.01431,5.199999999998539,13.230769230772943,2,4H,5,-1.0,SL,-1.2307692307692957,EURUSD
15927,2022-07-24 22:59:00,-1,1.0212,1.02195,1.01431,7.499999999998064,9.186666666669122,2,4H,5,-1.0,SL,-1.1600000000000412,EURUSD
15933,2022-07-25 04:59:00,1,1.02072,1.02028,1.02781,4.3999999999999595,16.1136363636361,1,1D,1,-1.0,SL,-1.2727272727272751,EURUSD
15946,2022-07-25 17:59:00,-1,1.02202,1.02299,1.01431,9.700000000001374,7.948453608246177,2,4H,5,-1.0,SL,-1.123711340206168,EURUSD
15998,2022-07-27 21:59:00,1,1.02002,1.01925,1.025,7.699999999999374,6.4675324675329735,1,1D,1,-1.0,SL,-1.1558441558441686,EURUSD
16017,2022-07-28 16:59:00,1,1.01578,1.01409,1.025,16.899999999999693,5.455621301775251,1,1D,1,5.455621301775251,TP,5.384615384615486,EURUSD
16023,2022-07-28 22:59:00,1,1.01949,1.01889,1.02343,5.999999999999339,6.566666666667481,1,12H,1,-1.0,SL,-1.200000000000022,EURUSD
16026,2022-07-29 01:59:00,-1,1.01971,1.02049,1.01431,7.800000000000029,6.923076923076704,2,4H,5,-1.0,SL,-1.1538461538461533,EURUSD
16064,2022-08-01 15:59:00,-1,1.02681,1.02761,1.01431,7.999999999999119,15.625000000001666,2,4H,5,-1.0,SL,-1.1500000000000166,EURUSD
16076,2022-08-02 03:59:00,-1,1.02736,1.02834,1.02248,9.799999999999809,4.9795918367347864,3,4H,2,4.9795918367347864,TP,4.857142857142947,EURUSD
16106,2022-08-03 09:59:00,-1,1.01861,1.01987,1.00966,12.600000000000389,7.103174603174395,1,1D,2,-1.0,SL,-1.0952380952380922,EURUSD
16115,2022-08-03 18:59:00,-1,1.01547,1.01613,1.00966,6.599999999998829,8.803030303032006,1,1D,2,-1.0,SL,-1.181818181818214,EURUSD
16130,2022-08-04 09:59:00,-1,1.01883,1.01987,1.01491,10.40000000000152,3.769230769230145,1,4H,1,-1.0,SL,-1.1153846153845985,EURUSD
16131,2022-08-04 10:59:00,1,1.01911,1.01841,1.02426,6.999999999999229,7.35714285714365,2,12H,3,-1.0,SL,-1.1714285714285904,EURUSD
16140,2022-08-04 19:59:00,-1,1.02453,1.0254699999999999,1.01491,9.399999999999409,10.234042553192092,1,4H,1,10.234042553192092,TP,10.106382978723998,EURUSD
16144,2022-08-04 23:59:00,-1,1.02472,1.0252999999999999,1.01491,5.799999999998029,16.91379310345419,1,4H,1,16.91379310345419,TP,16.70689655172998,EURUSD
16152,2022-08-05 07:59:00,-1,1.02335,1.02401,1.01491,6.6000000000010495,12.787878787876759,1,4H,1,12.787878787876759,TP,12.606060606058605,EURUSD
16156,2022-08-05 11:59:00,-1,1.02311,1.02395,1.01491,8.399999999999519,9.761904761905303,1,4H,1,9.761904761905303,TP,9.619047619048152,EURUSD
16160,2022-08-05 15:59:00,1,1.01685,1.01501,1.02426,18.400000000000638,4.027173913043294,2,12H,3,4.027173913043294,TP,3.9619565217389483,EURUSD
16164,2022-08-05 19:59:00,-1,1.01775,1.01858,1.01491,8.300000000001084,3.421686746987449,1,4H,1,-1.0,SL,-1.1445783132529932,EURUSD
16167,2022-08-07 22:59:00,1,1.01728,1.01681,1.02426,4.699999999999704,14.851063829788139,2,12H,3,-1.0,SL,-1.2553191489361861,EURUSD
16184,2022-08-08 15:59:00,-1,1.02062,1.02227,1.01491,16.499999999999293,3.460606060606272,1,4H,1,-1.0,SL,-1.0727272727272759,EURUSD
