i,ts,lado,entrada,stop,objetivo,riesgo_u,rr,n_obj,tf_obj,tomas,R,motivo,R_neto,ins
18377,2022-12-14 01:59:00,-1,1.06345,1.06399,1.05309,5.399999999999849,19.18518518518558,2,4H,2,-1.0,SL,-1.2222222222222283,EURUSD
18381,2022-12-14 05:59:00,-1,1.06257,1.06313,1.05309,5.599999999998939,16.928571428574514,2,4H,2,-1.0,SL,-1.2142857142857548,EURUSD
18393,2022-12-14 17:59:00,-1,1.06511,1.06683,1.05309,17.199999999999438,6.988372093023438,2,4H,2,-1.0,SL,-1.0697674418604675,EURUSD
18406,2022-12-15 06:59:00,-1,1.06546,1.06616,1.06187,6.999999999999229,5.128571428571968,3,12H,2,5.128571428571968,TP,4.957142857143378,EURUSD
18421,2022-12-15 21:59:00,1,1.06256,1.06188,1.07361,6.800000000000139,16.249999999999673,1,4H,2,-1.0,SL,-1.1764705882352904,EURUSD
18434,2022-12-16 10:59:00,1,1.06233,1.06083,1.07361,15.000000000000568,7.519999999999686,2,12H,9,-1.0,SL,-1.079999999999997,EURUSD
18437,2022-12-16 13:59:00,1,1.0634,1.06122,1.07361,21.799999999998487,4.683486238532459,2,12H,9,-1.0,SL,-1.055045871559637,EURUSD
18455,2022-12-19 07:59:00,-1,1.06241,1.06388,1.04895,14.699999999998603,9.156462585034902,1,1D,2,-1.0,SL,-1.0816326530612321,EURUSD
18458,2022-12-19 10:59:00,1,1.0619,1.06117,1.07361,7.300000000001194,16.04109589040818,1,12H,9,-1.0,SL,-1.1643835616438087,EURUSD
18460,2022-12-19 12:59:00,1,1.0606,1.0602,1.0619,3.9999999999995595,3.250000000000555,2,4H,9,-1.0,SL,-1.3000000000000331,EURUSD
18468,2022-12-19 20:59:00,1,1.06043,1.05995,1.06578,4.8000000000003595,11.145833333332428,2,4H,9,-1.0,SL,-1.2499999999999813,EURUSD
18473,2022-12-20 01:59:00,1,1.06052,1.05966,1.06578,8.599999999998609,6.11627906976848,2,4H,9,-1.0,SL,-1.1395348837209527,EURUSD
18492,2022-12-20 20:59:00,-1,1.06151,1.06262,1.05788,11.099999999999444,3.270270270270454,1,4H,4,-1.0,SL,-1.1081081081081134,EURUSD
18499,2022-12-21 03:59:00,1,1.06164,1.06118,1.0663,4.599999999999049,10.130434782611026,2,1D,9,-1.0,SL,-1.2608695652174453,EURUSD
18502,2022-12-21 06:59:00,-1,1.06137,1.06186,1.05788,4.900000000001015,7.122448979590348,1,4H,4,-1.0,SL,-1.2448979591836227,EURUSD
18513,2022-12-21 17:59:00,1,1.06003,1.05891,1.06373,11.200000000000099,3.303571428571432,3,4H,9,3.303571428571432,TP,3.1964285714285756,EURUSD
18516,2022-12-21 20:59:00,1,1.06111,1.06069,1.06455,4.20000000000087,8.190476190474756,3,4H,9,-1.0,SL,-1.2857142857142265,EURUSD
18518,2022-12-21 22:59:00,1,1.06049,1.06,1.06455,4.899999999998794,8.285714285716681,3,4H,9,8.285714285716681,TP,8.040816326532948,EURUSD
18553,2022-12-23 09:59:00,1,1.06096,1.05951,1.06593,14.499999999999513,3.427586206896764,2,12H,3,-1.0,SL,-1.082758620689658,EURUSD
18561,2022-12-23 17:59:00,-1,1.06202,1.06309,1.05867,10.700000000001264,3.1308411214949237,1,4H,2,-1.0,SL,-1.112149532710267,EURUSD
18565,2022-12-23 21:59:00,1,1.06172,1.06113,1.06593,5.9000000000009045,7.135593220337968,2,12H,3,-1.0,SL,-1.2033898305084434,EURUSD
18574,2022-12-26 06:59:00,-1,1.06279,1.06327,1.05867,4.8000000000003595,8.583333333332485,1,4H,2,-1.0,SL,-1.2499999999999813,EURUSD
18587,2022-12-26 19:58:00,1,1.06286,1.06249,1.06593,3.6999999999998145,8.29729729729806,2,12H,3,8.29729729729806,TP,7.97297297297372,EURUSD
18614,2022-12-27 22:59:00,-1,1.06397,1.06435,1.06089,3.7999999999982492,8.105263157898397,1,4H,3,-1.0,SL,-1.315789473684356,EURUSD
18622,2022-12-28 06:59:00,-1,1.0646,1.0653299999999999,1.06089,7.299999999998974,5.082191780822468,1,4H,3,-1.0,SL,-1.1643835616438587,EURUSD
18637,2022-12-28 21:59:00,1,1.06117,1.06055,1.06593,6.199999999998429,7.677419354840812,2,12H,3,7.677419354840812,TP,7.483870967743989,EURUSD
18644,2022-12-29 04:59:00,1,1.0625,1.06181,1.0663,6.900000000000794,5.507246376810997,2,1D,3,-1.0,SL,-1.1739130434782408,EURUSD
18656,2022-12-29 16:59:00,-1,1.0666,1.06717,1.06268,5.699999999999594,6.877192982456496,1,4H,1,-1.0,SL,-1.2105263157894885,EURUSD
18667,2022-12-30 03:59:00,-1,1.06588,1.06641,1.06268,5.300000000001415,6.037735849054746,1,4H,1,-1.0,SL,-1.2264150943395622,EURUSD
18670,2022-12-30 06:59:00,1,1.06444,1.06395,1.0663,4.900000000001015,3.795918367346097,1,1D,3,-1.0,SL,-1.2448979591836227,EURUSD
18674,2022-12-30 10:59:00,-1,1.06694,1.06769,1.06268,7.500000000000284,5.679999999999692,2,4H,3,-1.0,SL,-1.159999999999994,EURUSD
18682,2022-12-30 18:59:00,-1,1.07022,1.07141,1.06268,11.900000000000244,6.336134453781282,2,4H,3,6.336134453781282,TP,6.235294117646831,EURUSD
18714,2023-01-03 03:59:00,-1,1.06722,1.06793,1.06109,7.099999999999884,8.633802816901506,1,12H,3,-1.0,SL,-1.169014084507045,EURUSD
18727,2023-01-03 16:59:00,1,1.05579,1.05361,1.0663,21.800000000000708,4.821100917431045,3,1D,3,-1.0,SL,-1.0550458715596311,EURUSD
18741,2023-01-04 06:59:00,1,1.057,1.0558400000000001,1.0663,11.599999999998278,8.017241379311608,3,1D,3,-1.0,SL,-1.1034482758620843,EURUSD
18747,2023-01-04 12:59:00,1,1.06071,1.05976,1.0663,9.500000000000064,5.884210526315733,3,1D,3,-1.0,SL,-1.1263157894736833,EURUSD
18766,2023-01-05 07:59:00,1,1.06052,1.05891,1.0663,16.099999999998893,3.5900621118015628,2,1D,3,-1.0,SL,-1.0745341614906883,EURUSD
18780,2023-01-05 21:59:00,1,1.05202,1.05145,1.06314,5.699999999999594,19.508771929825983,3,4H,3,-1.0,SL,-1.2105263157894885,EURUSD
18795,2023-01-06 12:59:00,1,1.04945,1.04822,1.0663,12.300000000000644,13.699186991869228,2,1D,3,13.699186991869228,TP,13.601626016259477,EURUSD
18807,2023-01-09 00:59:00,-1,1.06611,1.06686,1.05155,7.500000000000284,19.413333333332474,1,4H,1,-1.0,SL,-1.159999999999994,EURUSD
18853,2023-01-10 22:59:00,1,1.0734,1.07295,1.07599,4.499999999998394,5.755555555557814,1,12H,1,-1.0,SL,-1.2666666666667619,EURUSD
18929,2023-01-16 02:59:00,-1,1.08665,1.08751,1.0821,8.60000000000083,5.290697674417899,1,4H,1,5.290697674417899,TP,5.151162790696982,EURUSD
18940,2023-01-16 13:59:00,1,1.08156,1.08048,1.08609,10.799999999999699,4.19444444444449,1,4H,1,4.19444444444449,TP,4.083333333333376,EURUSD
18971,2023-01-17 20:59:00,1,1.07934,1.07856,1.08693,7.800000000000029,9.730769230769177,1,4H,2,-1.0,SL,-1.1538461538461533,EURUSD
18973,2023-01-17 22:59:00,1,1.07907,1.07844,1.08693,6.299999999999084,12.476190476192254,1,4H,2,-1.0,SL,-1.1904761904762182,EURUSD
18974,2023-01-17 23:59:00,1,1.07893,1.07843,1.08693,4.999999999999449,16.000000000001776,1,4H,2,-1.0,SL,-1.2400000000000264,EURUSD
18979,2023-01-18 04:59:00,1,1.07742,1.07662,1.08693,8.00000000000134,11.887499999997894,1,4H,2,11.887499999997894,TP,11.737499999997919,EURUSD
19019,2023-01-19 20:59:00,-1,1.08289,1.08408,1.07821,11.900000000000244,3.9327731092436315,2,12H,5,-1.0,SL,-1.1008403361344516,EURUSD
19023,2023-01-20 00:59:00,-1,1.08312,1.08411,1.07821,9.899999999998244,4.959595959597033,2,12H,5,-1.0,SL,-1.1212121212121426,EURUSD
19056,2023-01-23 09:59:00,-1,1.09114,1.09213,1.07821,9.900000000000464,13.060606060605558,2,12H,5,-1.0,SL,-1.1212121212121156,EURUSD
19063,2023-01-23 16:59:00,-1,1.08638,1.08767,1.07821,12.900000000000134,6.333333333333276,2,12H,5,-1.0,SL,-1.0930232558139525,EURUSD
19073,2023-01-24 02:59:00,-1,1.08788,1.08838,1.07821,4.999999999999449,19.340000000002266,2,12H,5,-1.0,SL,-1.2400000000000264,EURUSD
19087,2023-01-24 16:59:00,-1,1.08714,1.08841,1.07821,12.700000000001044,7.03149606299163,2,12H,5,-1.0,SL,-1.0944881889763702,EURUSD
19089,2023-01-24 18:59:00,-1,1.08789,1.08897,1.07821,10.799999999999699,8.962962962963337,2,12H,5,-1.0,SL,-1.1111111111111143,EURUSD
19091,2023-01-24 20:59:00,-1,1.08814,1.08855,1.07821,4.099999999997994,24.219512195134328,2,12H,5,-1.0,SL,-1.2926829268294115,EURUSD
19108,2023-01-25 13:59:00,-1,1.08719,1.0885799999999999,1.07821,13.899999999997803,6.460431654677431,2,12H,5,-1.0,SL,-1.0863309352518122,EURUSD
19119,2023-01-26 00:59:00,-1,1.09155,1.09256,1.07821,10.099999999999554,13.20792079207992,2,12H,5,-1.0,SL,-1.118811881188124,EURUSD
19123,2023-01-26 04:59:00,-1,1.09143,1.09192,1.07821,4.900000000001015,26.979591836729128,2,12H,5,-1.0,SL,-1.2448979591836227,EURUSD
19135,2023-01-26 16:59:00,1,1.08646,1.08495,1.09246,15.099999999999003,3.9735099337751003,1,4H,1,-1.0,SL,-1.079470198675502,EURUSD
19140,2023-01-26 21:59:00,-1,1.08916,1.08958,1.07821,4.20000000000087,26.07142857142321,2,12H,5,-1.0,SL,-1.2857142857142265,EURUSD
19152,2023-01-27 09:59:00,-1,1.08835,1.0893,1.07821,9.500000000000064,10.673684210526284,2,12H,5,-1.0,SL,-1.1263157894736833,EURUSD
19153,2023-01-27 10:59:00,-1,1.08891,1.08963,1.07821,7.200000000000539,14.861111111110212,2,12H,5,-1.0,SL,-1.166666666666654,EURUSD
19202,2023-01-31 12:59:00,-1,1.08259,1.08396,1.07821,13.700000000000934,3.197080291970622,2,12H,5,-1.0,SL,-1.0875912408759065,EURUSD
19204,2023-01-31 14:59:00,-1,1.08476,1.08652,1.07821,17.599999999999838,3.721590909090975,2,12H,5,-1.0,SL,-1.0681818181818188,EURUSD
19206,2023-01-31 16:59:00,-1,1.08568,1.08685,1.07821,11.700000000001154,6.38461538461483,2,12H,5,-1.0,SL,-1.1025641025640924,EURUSD
19220,2023-02-01 06:59:00,-1,1.08694,1.08777,1.07821,8.299999999998864,10.51807228915822,1,12H,1,-1.0,SL,-1.1445783132530318,EURUSD
19232,2023-02-01 18:59:00,-1,1.09162,1.09218,1.07821,5.599999999998939,23.946428571433366,1,12H,1,-1.0,SL,-1.2142857142857548,EURUSD
19250,2023-02-02 12:59:00,-1,1.09839,1.10053,1.07821,21.400000000000308,9.42990654205598,1,12H,1,9.42990654205598,TP,9.37383177570084,EURUSD
19286,2023-02-06 00:59:00,1,1.07885,1.07803,1.08724,8.20000000000043,10.23170731707251,3,4H,2,-1.0,SL,-1.1463414634146265,EURUSD
19294,2023-02-06 08:59:00,1,1.07852,1.07737,1.08724,11.499999999999844,7.58260869565233,3,4H,2,-1.0,SL,-1.104347826086958,EURUSD
19297,2023-02-06 11:59:00,1,1.07662,1.07555,1.08724,10.699999999999044,9.92523364486077,3,4H,2,-1.0,SL,-1.1121495327102904,EURUSD
19320,2023-02-07 10:59:00,1,1.07134,1.0705500000000001,1.07979,7.899999999998464,10.696202531647737,2,12H,6,-1.0,SL,-1.1518987341772446,EURUSD
19325,2023-02-07 15:59:00,1,1.06926,1.0668,1.07979,24.600000000001288,4.2804878048777955,2,12H,6,1.1910569105689934,tiempo,1.142276422764118,EURUSD
19343,2023-02-08 09:59:00,-1,1.07551,1.07617,1.07231,6.6000000000010495,4.84848484848388,1,4H,1,4.84848484848388,TP,4.666666666665726,EURUSD
19349,2023-02-08 15:59:00,1,1.07251,1.07127,1.07979,12.400000000001299,5.870967741934831,2,1D,6,-1.0,SL,-1.096774193548377,EURUSD
19372,2023-02-09 14:59:00,-1,1.07797,1.07917,1.07238,11.999999999998678,4.658333333333833,1,4H,1,4.658333333333833,TP,4.558333333333822,EURUSD
19379,2023-02-09 21:59:00,-1,1.07368,1.07407,1.07238,3.900000000001125,3.3333333333320048,1,4H,1,-1.0,SL,-1.307692307692219,EURUSD
19415,2023-02-13 09:59:00,1,1.06769,1.0662,1.07979,14.899999999999913,8.120805369127563,2,1D,6,8.120805369127563,TP,8.040268456375884,EURUSD
19426,2023-02-13 20:59:00,1,1.07225,1.07129,1.07979,9.599999999998499,7.854166666668001,2,1D,6,7.854166666668001,TP,7.7291666666679815,EURUSD
19427,2023-02-13 21:59:00,-1,1.0721,1.07259,1.06661,4.899999999998794,11.204081632655807,1,4H,1,-1.0,SL,-1.2448979591837337,EURUSD
19432,2023-02-14 02:59:00,1,1.07318,1.07243,1.07979,7.500000000000284,8.813333333333006,2,1D,6,-1.0,SL,-1.159999999999994,EURUSD
19450,2023-02-14 20:59:00,-1,1.07377,1.07431,1.06661,5.40000000000207,13.259259259253868,1,4H,1,-1.0,SL,-1.222222222222137,EURUSD
19458,2023-02-15 04:59:00,1,1.07182,1.07132,1.07979,4.999999999999449,15.94000000000182,1,12H,6,-1.0,SL,-1.2400000000000264,EURUSD
19461,2023-02-15 07:59:00,1,1.07079,1.06987,1.07979,9.199999999998099,9.782608695654325,1,12H,6,-1.0,SL,-1.1304347826087227,EURUSD
19469,2023-02-15 15:59:00,1,1.06758,1.06639,1.07443,11.900000000000244,5.756302521008305,2,4H,6,-1.0,SL,-1.1008403361344516,EURUSD
19472,2023-02-15 18:59:00,1,1.06755,1.06594,1.07443,16.099999999998893,4.273291925466131,2,4H,6,-1.0,SL,-1.0745341614906883,EURUSD
19475,2023-02-15 21:59:00,-1,1.0688,1.06922,1.06628,4.20000000000087,5.999999999998943,1,1D,1,-1.0,SL,-1.2857142857142265,EURUSD
19476,2023-02-15 22:59:00,1,1.0688,1.06839,1.07058,4.100000000000215,4.341463414634199,2,4H,6,4.341463414634199,TP,4.0487804878049465,EURUSD
19493,2023-02-16 15:59:00,1,1.06729,1.06534,1.07327,19.500000000001183,3.066666666666416,1,12H,3,-1.0,SL,-1.0615384615384578,EURUSD
19522,2023-02-17 20:59:00,-1,1.06944,1.06992,1.06628,4.8000000000003595,6.583333333332948,1,1D,1,-1.0,SL,-1.2499999999999813,EURUSD
19545,2023-02-21 03:59:00,1,1.06665,1.0661,1.06973,5.5000000000005045,5.599999999999435,3,12H,1,-1.0,SL,-1.2181818181817983,EURUSD
19560,2023-02-22 01:59:00,-1,1.06573,1.06648,1.06126,7.500000000000284,5.95999999999974,1,1D,1,5.95999999999974,TP,5.799999999999746,EURUSD
19570,2023-02-22 11:59:00,1,1.063,1.06235,1.06973,6.500000000000394,10.353846153845717,2,12H,1,-1.0,SL,-1.1846153846153733,EURUSD
19586,2023-02-23 10:59:00,1,1.05977,1.0586,1.06973,11.700000000001154,8.512820512819646,2,12H,1,-1.0,SL,-1.1025641025640924,EURUSD
19597,2023-02-24 04:59:00,1,1.05998,1.05946,1.06973,5.199999999998539,18.750000000005553,1,12H,1,-1.0,SL,-1.2307692307692957,EURUSD
19629,2023-02-28 02:59:00,1,1.0595,1.0584500000000001,1.06973,10.499999999999954,9.742857142857149,1,12H,1,-1.0,SL,-1.1142857142857148,EURUSD
19649,2023-03-01 05:59:00,-1,1.05907,1.05962,1.05328,5.5000000000005045,10.527272727271692,2,1D,3,-1.0,SL,-1.2181818181817983,EURUSD
19653,2023-03-01 09:59:00,-1,1.06422,1.06582,1.05328,16.00000000000046,6.837499999999773,2,1D,3,-1.0,SL,-1.074999999999998,EURUSD
19679,2023-03-03 01:59:00,-1,1.06082,1.06152,1.05328,6.999999999999229,10.771428571429905,2,1D,3,-1.0,SL,-1.1714285714285904,EURUSD
19690,2023-03-03 14:59:00,-1,1.06135,1.06304,1.05328,16.899999999999693,4.7751479289941825,1,12H,3,-1.0,SL,-1.0710059171597646,EURUSD
19695,2023-03-06 00:59:00,-1,1.06266,1.06374,1.05328,10.799999999999699,8.685185185185375,1,12H,3,-1.0,SL,-1.1111111111111143,EURUSD
19702,2023-03-06 07:59:00,-1,1.06482,1.06578,1.05328,9.599999999998499,12.020833333335323,1,12H,3,-1.0,SL,-1.1250000000000195,EURUSD
19716,2023-03-07 04:59:00,-1,1.06903,1.06941,1.05328,3.8000000000004697,41.44736842104733,1,12H,3,-1.0,SL,-1.3157894736841715,EURUSD
19722,2023-03-07 10:59:00,1,1.06607,1.06532,1.06913,7.500000000000284,4.079999999999633,1,1D,1,-1.0,SL,-1.159999999999994,EURUSD
19729,2023-03-08 00:59:00,1,1.05502,1.05409,1.06572,9.300000000000974,11.505376344084743,2,4H,1,-1.0,SL,-1.1290322580645027,EURUSD
19734,2023-03-08 05:59:00,1,1.05308,1.05231,1.06572,7.699999999999374,16.41558441558573,2,4H,1,16.41558441558573,TP,16.259740259741562,EURUSD
19767,2023-03-10 04:59:00,-1,1.05945,1.0599399999999999,1.05412,4.899999999998794,10.877551020410957,1,4H,1,-1.0,SL,-1.2448979591837337,EURUSD
19771,2023-03-10 08:59:00,1,1.05914,1.05728,1.06943,18.599999999999728,5.532258064516281,1,1D,1,5.532258064516281,TP,5.467741935484022,EURUSD
19776,2023-03-10 16:59:00,-1,1.06585,1.06883,1.05412,29.799999999999827,3.936241610738284,1,4H,1,-1.0,SL,-1.040268456375839,EURUSD
19780,2023-03-12 23:59:00,-1,1.06815,1.06989,1.05412,17.400000000000748,8.063218390804243,1,4H,1,-1.0,SL,-1.0689655172413763,EURUSD
19783,2023-03-13 02:59:00,-1,1.07168,1.07379,1.05412,21.100000000000563,8.322274881516375,1,4H,1,-1.0,SL,-1.0568720379146903,EURUSD
19839,2023-03-16 08:59:00,1,1.06173,1.06034,1.06943,13.900000000000023,5.539568345323761,2,1D,1,-1.0,SL,-1.0863309352517985,EURUSD
19842,2023-03-16 13:59:00,1,1.06003,1.05718,1.06943,28.500000000000192,3.2982456140350918,2,1D,1,3.2982456140350918,TP,3.2561403508771973,EURUSD
19899,2023-03-22 00:59:00,-1,1.07725,1.07777,1.0714,5.199999999998539,11.250000000003416,1,4H,1,-1.0,SL,-1.2307692307692957,EURUSD
19911,2023-03-22 16:59:00,-1,1.0794,1.08007,1.0714,6.700000000001705,11.940298507459659,1,4H,1,-1.0,SL,-1.1791044776118946,EURUSD
19937,2023-03-24 04:59:00,-1,1.08335,1.0838,1.07897,4.500000000000615,9.733333333332116,2,12H,1,9.733333333332116,TP,9.466666666665486,EURUSD
19967,2023-03-28 01:59:00,-1,1.0815,1.08204,1.07897,5.399999999999849,4.68518518518517,2,12H,1,-1.0,SL,-1.2222222222222283,EURUSD
19984,2023-03-29 01:59:00,-1,1.08449,1.08504,1.07897,5.5000000000005045,10.03636363636266,2,12H,1,-1.0,SL,-1.2181818181817983,EURUSD
19991,2023-03-29 08:59:00,-1,1.08327,1.08404,1.0806,7.699999999999374,3.467532467532685,2,12H,3,-1.0,SL,-1.1558441558441686,EURUSD
20018,2023-03-31 01:59:00,-1,1.0908,1.09267,1.0806,18.700000000000383,5.454545454545336,2,1D,3,5.454545454545336,TP,5.390374331550685,EURUSD
20076,2023-04-05 07:59:00,-1,1.09501,1.09683,1.0892,18.199999999999328,3.1923076923078613,2,4H,2,3.1923076923078613,TP,3.126373626373793,EURUSD
20121,2023-04-10 08:59:00,-1,1.09118,1.09181,1.08858,6.299999999999084,4.126984126984625,2,12H,1,4.126984126984625,TP,3.9365079365084066,EURUSD
20144,2023-04-11 18:59:00,-1,1.09074,1.09127,1.08858,5.299999999999194,4.075471698113714,1,12H,1,-1.0,SL,-1.226415094339657,EURUSD
20157,2023-04-12 10:59:00,-1,1.09245,1.09369,1.08858,12.400000000001299,3.12096774193501,1,12H,1,-1.0,SL,-1.096774193548377,EURUSD
20168,2023-04-13 04:59:00,-1,1.09898,1.09944,1.08858,4.599999999999049,22.608695652178508,1,12H,1,-1.0,SL,-1.2608695652174453,EURUSD
20227,2023-04-18 14:59:00,1,1.09622,1.09522,1.09997,9.999999999998899,3.750000000000333,1,12H,1,-1.0,SL,-1.1200000000000132,EURUSD
20271,2023-04-21 05:59:00,1,1.09605,1.09545,1.09997,5.999999999999339,6.533333333333926,1,12H,1,-1.0,SL,-1.200000000000022,EURUSD
20292,2023-04-24 09:59:00,-1,1.10003,1.10214,1.0926,21.099999999998342,3.5213270142183086,1,1D,2,-1.0,SL,-1.0568720379146963,EURUSD
20313,2023-04-25 17:59:00,1,1.09685,1.0963100000000001,1.0995,5.399999999999849,4.907407407407209,2,4H,1,4.907407407407209,TP,4.685185185184981,EURUSD
20317,2023-04-26 00:59:00,1,1.09781,1.0970900000000001,1.09997,7.199999999998319,3.000000000000617,2,12H,2,-1.0,SL,-1.1666666666667056,EURUSD
20326,2023-04-26 09:59:00,-1,1.1041,1.10554,1.0926,14.399999999998858,7.98611111111179,1,1D,2,-1.0,SL,-1.08333333333334,EURUSD
20332,2023-04-26 20:59:00,-1,1.10384,1.10429,1.10159,4.500000000000615,4.999999999999013,2,4H,2,-1.0,SL,-1.2666666666666302,EURUSD
20338,2023-04-27 04:59:00,-1,1.10506,1.10557,1.10323,5.1000000000001044,3.5882352941175704,2,4H,2,-1.0,SL,-1.235294117647054,EURUSD
20354,2023-04-28 03:59:00,1,1.10194,1.10115,1.10588,7.899999999998464,4.987341772152938,1,12H,1,-1.0,SL,-1.1518987341772446,EURUSD
20437,2023-05-05 02:59:00,-1,1.10311,1.10382,1.09641,7.099999999999884,9.436619718309911,1,1D,2,-1.0,SL,-1.169014084507045,EURUSD
20439,2023-05-05 04:59:00,-1,1.10417,1.10459,1.09641,4.199999999998649,18.476190476196393,1,1D,2,-1.0,SL,-1.2857142857143775,EURUSD
20475,2023-05-09 06:59:00,-1,1.0994,1.10017,1.09667,7.7000000000015945,3.5454545454536803,2,12H,2,3.5454545454536803,TP,3.389610389609557,EURUSD
20495,2023-05-10 09:59:00,1,1.09566,1.09468,1.10007,9.799999999999809,4.500000000000114,1,12H,1,-1.0,SL,-1.122448979591839,EURUSD
20507,2023-05-11 04:59:00,1,1.09752,1.09685,1.10007,6.699999999999484,3.8059701492541023,1,12H,1,-1.0,SL,-1.1791044776119541,EURUSD
20515,2023-05-11 14:59:00,1,1.09175,1.0899,1.09822,18.499999999999073,3.4972972972974596,2,4H,1,-1.0,SL,-1.0648648648648682,EURUSD
20523,2023-05-12 03:59:00,1,1.09222,1.09139,1.09822,8.299999999998864,7.228915662651598,2,4H,1,-1.0,SL,-1.1445783132530318,EURUSD
20528,2023-05-12 08:59:00,1,1.09135,1.09036,1.09822,9.900000000000464,6.939393939393545,2,4H,1,-1.0,SL,-1.1212121212121156,EURUSD
20541,2023-05-15 03:59:00,1,1.08599,1.08539,1.09822,5.999999999999339,20.383333333335518,2,4H,1,-1.0,SL,-1.200000000000022,EURUSD
20547,2023-05-15 09:59:00,1,1.08688,1.08544,1.09822,14.400000000001079,7.8749999999993445,2,4H,1,-1.0,SL,-1.083333333333327,EURUSD
20562,2023-05-16 06:59:00,1,1.08762,1.08618,1.09822,14.400000000001079,7.36111111111052,2,4H,1,-1.0,SL,-1.083333333333327,EURUSD
20574,2023-05-17 01:59:00,1,1.08698,1.08611,1.10007,8.700000000001484,15.045977011491738,1,12H,1,-1.0,SL,-1.1379310344827351,EURUSD
20579,2023-05-17 06:59:00,1,1.08537,1.08491,1.10007,4.599999999999049,31.956521739137383,1,12H,1,-1.0,SL,-1.2608695652174453,EURUSD
20582,2023-05-17 09:59:00,1,1.08309,1.08195,1.10007,11.400000000001409,14.894736842103418,1,12H,1,-1.0,SL,-1.1052631578947238,EURUSD
20643,2023-05-23 02:59:00,1,1.08102,1.08015,1.10007,8.700000000001484,21.89655172413421,1,12H,1,-1.0,SL,-1.1379310344827351,EURUSD
20647,2023-05-23 06:59:00,-1,1.08091,1.08139,1.07842,4.8000000000003595,5.187499999999827,1,4H,3,5.187499999999827,TP,4.9374999999998455,EURUSD
20732,2023-05-30 07:59:00,1,1.06902,1.06715,1.08012,18.700000000000383,5.935828877005166,2,1D,2,-1.0,SL,-1.064171122994651,EURUSD
20737,2023-05-30 14:59:00,1,1.07275,1.0719400000000001,1.08012,8.099999999999774,9.098765432098867,2,1D,2,-1.0,SL,-1.1481481481481524,EURUSD
20790,2023-06-02 18:59:00,1,1.07122,1.07045,1.08012,7.7000000000015945,11.558441558439046,1,1D,2,-1.0,SL,-1.1558441558441235,EURUSD
20821,2023-06-06 10:59:00,1,1.06977,1.06813,1.08012,16.40000000000086,6.3109756097556815,1,1D,2,-1.0,SL,-1.0731707317073131,EURUSD
20850,2023-06-08 05:59:00,-1,1.07101,1.07182,1.06777,8.099999999999774,4.0,2,12H,1,-1.0,SL,-1.1481481481481524,EURUSD
20878,2023-06-12 00:59:00,-1,1.07453,1.07513,1.07009,5.999999999999339,7.400000000000814,2,12H,3,-1.0,SL,-1.200000000000022,EURUSD
20882,2023-06-12 04:59:00,-1,1.07408,1.07453,1.07009,4.500000000000615,8.866666666665317,2,12H,3,-1.0,SL,-1.2666666666666302,EURUSD
20884,2023-06-12 06:59:00,-1,1.0749,1.07546,1.07009,5.60000000000116,8.589285714283902,2,12H,3,-1.0,SL,-1.21428571428567,EURUSD
20904,2023-06-13 09:59:00,-1,1.08057,1.08114,1.0739,5.699999999999594,11.701754385965664,3,4H,3,-1.0,SL,-1.2105263157894885,EURUSD
20939,2023-06-15 10:59:00,-1,1.08421,1.08497,1.07739,7.600000000000939,8.973684210524977,2,12H,1,-1.0,SL,-1.1578947368420858,EURUSD
20943,2023-06-15 17:59:00,-1,1.09429,1.09509,1.07739,7.999999999999119,21.12500000000222,2,12H,1,-1.0,SL,-1.1500000000000166,EURUSD
20970,2023-06-19 08:59:00,-1,1.09294,1.09395,1.07739,10.099999999999554,15.396039603961029,2,12H,1,-1.0,SL,-1.118811881188124,EURUSD
20974,2023-06-19 15:59:00,-1,1.09218,1.09298,1.07739,8.00000000000134,18.48749999999673,2,12H,1,-1.0,SL,-1.1499999999999748,EURUSD
20985,2023-06-20 06:59:00,-1,1.09215,1.09332,1.07739,11.700000000001154,12.615384615383272,2,12H,1,-1.0,SL,-1.1025641025640924,EURUSD
21012,2023-06-22 00:59:00,-1,1.09883,1.09931,1.09114,4.8000000000003595,16.02083333333208,3,4H,1,-1.0,SL,-1.2499999999999813,EURUSD
21020,2023-06-22 08:59:00,-1,1.09929,1.10045,1.09114,11.599999999998278,7.0258620689666476,3,4H,1,-1.0,SL,-1.1034482758620843,EURUSD
21038,2023-06-23 09:59:00,1,1.08606,1.08433,1.0985,17.300000000000093,7.19075144508667,1,4H,1,1.9595375722543271,tiempo,1.8901734104046166,EURUSD
21108,2023-06-29 14:59:00,1,1.08896,1.08679,1.09614,21.700000000000053,3.3087557603686393,1,4H,1,-1.0,SL,-1.0552995391705067,EURUSD
21157,2023-07-04 10:59:00,-1,1.08959,1.09048,1.08352,8.899999999998354,6.8202247191024075,2,1D,1,-1.0,SL,-1.1348314606741823,EURUSD
21180,2023-07-05 23:59:00,1,1.08551,1.0851,1.09078,4.100000000000215,12.853658536584957,1,4H,4,-1.0,SL,-1.292682926829253,EURUSD
21182,2023-07-06 01:59:00,1,1.085,1.08418,1.09078,8.20000000000043,7.048780487804653,1,4H,4,-1.0,SL,-1.1463414634146265,EURUSD
21185,2023-07-06 04:59:00,1,1.08431,1.08327,1.09078,10.40000000000152,6.221153846152914,1,4H,4,6.221153846152914,TP,6.105769230768316,EURUSD
